x,y
29.499697,22.16327
29.002123,22.086452
28.935364,22.094368
28.614225,22.1714
28.349102,22.021982
27.82619,22.272217
27.486612,21.995634
26.916042,22.217527
26.462675,22.168743
26.150375,22.077787
25.180481,22.326326
24.77667,22.035244
24.2972,22.169909
23.84599,22.149578
23.314041,21.560219
23.063597,22.186806
22.531912,21.963905
21.809696,21.907982
21.894775,22.403517
21.437675,22.075212
20.768118,23.159386
20.21211,22.542427
19.964985,22.495779
20.272985,25.043125
19.521454,23.277096
19.333384,22.972424
19.39109,23.1038
19.515408,23.081514
19.35498,22.859537
19.440662,22.707201
19.48273,22.53193
20.035883,23.214354
20.046303,23.05379
20.178171,23.051817
20.408005,22.994751
20.114302,22.429935
20.711805,22.722794
20.580456,22.723991
20.713795,22.583508
20.828043,22.543346
20.933977,22.596773
21.424091,22.806099
21.802532,22.467623
22.135656,22.31577
22.196806,22.0978
23.376543,22.661983
23.292492,21.671812
24.284618,22.252413
24.673742,22.517452
26.484537,22.43018
27.430578,22.63832
28.005726,22.395576
28.775461,22.600025
29.519815,22.36145
30.412754,21.210035
31.919722,22.337868
31.943594,22.135597
32.88359,22.286148
33.398777,22.251637
33.86943,22.20873
34.80223,22.393524
35.001995,22.366915
35.414467,22.583273
35.74158,22.296608
36.0311,22.661985
35.386635,21.494415
36.333893,22.377378
36.569614,22.484894
36.813213,22.09292
37.04331,22.716936
37.26235,22.217121
37.475346,22.460623
37.576134,22.381937
37.79581,22.180882
38.020504,22.474417
38.117786,22.101742
38.378685,22.502497
38.682392,22.376694
38.97158,22.138203
39.082844,22.434196
39.165955,22.053532
39.326145,22.347216
39.58737,22.131292
39.733925,22.45002
39.795765,22.110476
39.91333,22.352669
40.01335,22.240543
40.115967,22.133045
40.294174,22.444311
40.280396,21.925623
40.402836,22.275585
40.555862,22.17737
40.66797,22.3563
40.8647,22.110643
41.090862,22.637651
41.105606,22.093697
41.309658,22.283094
41.381294,22.060831
41.53886,22.11054
41.560917,22.309963
41.573284,22.1813
41.6158,22.180012
41.63194,22.467741
41.5252,22.291275
41.530334,22.124172
41.46625,22.196373
41.371265,22.270784
41.37476,22.089104
41.268982,22.316038
41.18394,21.972383
41.07397,22.165878
40.94558,22.13029
40.832943,21.95821
40.798985,22.155708
40.529064,22.196468
40.372154,22.149921
40.276516,22.012457
40.13088,22.30527
40.003666,22.007643
39.936646,22.278582
39.75462,22.13157
39.648705,22.018232
39.49924,22.250044
39.37649,21.932285
39.30936,22.41338
38.871376,22.236732
38.743404,21.915361
38.588505,22.241192
38.450348,22.092855
38.37578,22.1445
38.213757,22.235153
38.160984,22.052708
38.035294,22.304245
37.905716,22.030651
37.868656,22.164509
37.56976,22.23774
37.375347,22.029453
36.70065,21.920849
36.145958,22.228178
35.719593,22.21438
35.401737,21.820654
34.538986,22.283562
34.06573,21.993755
33.419575,22.190107
33.29209,21.90119
32.418854,22.022358
31.638866,21.918028
30.959402,22.198212
30.565956,22.008457
29.913073,22.02436
29.590975,22.227247
28.9944,22.588278
28.552586,22.059511
28.395794,22.196533
28.423626,22.230993
28.40583,22.002684
28.387592,22.287271
28.24202,22.094807
28.434322,21.988243
28.687956,22.06232
28.941982,22.320354
29.602066,22.870888
28.844995,21.781612
29.07069,22.024345
29.392492,22.231335
29.84445,22.771711
29.746906,22.268333
29.933489,22.36438
29.970959,22.177921
29.84761,21.385267
30.488167,22.188644
30.653824,22.29809
30.731249,22.153633
31.02634,22.209835
31.076128,22.139866
31.31753,22.229239
31.768671,22.173065
32.773937,22.01257
34.054005,22.387394
34.391685,22.269499
35.480705,22.303137
36.162895,22.231272
36.89926,22.252935
37.680477,22.367363
38.29341,22.141987
39.854336,22.27145
40.437584,22.13307
41.065353,22.439653
41.510887,22.181572
41.967667,22.321281
42.514374,22.281355
42.92362,22.125084
43.11455,22.279285
43.649963,22.076847
43.81906,22.204905
44.398552,22.201023
44.552334,22.187447
45.081516,22.380104
42.594063,21.779623
42.941074,22.026598
45.540527,22.123335
42.776085,21.987377
46.131454,22.311628
46.264557,22.096313
46.20557,22.356403
46.684788,22.127552
46.64632,22.236324
46.99444,22.233057
47.08632,22.11891
47.385548,22.31672
47.582497,22.042332
47.63637,22.304586
47.806572,22.168913
47.45197,22.119204
48.18927,22.01002
48.34725,22.25227
48.56572,22.18914
48.480972,22.160069
48.706066,22.011496
49.00919,22.328491
49.085842,22.06232
49.23226,22.26778
48.511375,22.104095
49.353683,22.085836
49.41095,22.198872
49.542637,21.983967
49.67012,22.278318
49.653034,22.103188
49.851143,22.146791
49.937992,22.243465
50.071198,22.034548
50.142807,22.325224
50.234653,22.013357
50.307133,22.15333
50.38081,22.199871
50.371582,22.048681
50.454155,22.28268
48.851337,21.52706
50.628853,22.030201
50.680058,22.032118
50.713276,22.182661
50.64817,21.915915
50.640198,22.144457
50.73915,22.03871
50.590027,22.150223
50.662106,21.97082
50.43265,22.168043
50.493073,21.98127
50.3373,22.042418
50.42257,22.141455
50.35611,21.94175
50.19917,22.186892
50.036716,21.900925
49.978916,22.09457
49.89291,22.103367
51.224926,22.491385
49.66118,22.224676
49.790127,21.966034
49.472298,21.991383
49.275078,21.785248
49.172882,21.682678
49.077038,21.136436
49.139668,20.551882
48.803204,20.166586
48.713078,19.822702
48.57467,18.867859
48.71193,19.146353
48.147766,18.189352
48.141495,17.816723
47.89357,17.637379
47.638824,16.784868
47.434387,16.596048
47.395084,16.005302
47.03234,15.558564
46.950603,15.574054
46.89384,15.172777
46.758003,15.177203
46.637012,14.800545
46.526737,15.020538
46.489624,14.884727
46.53857,14.9136095
46.487923,15.040461
46.48756,14.949735
46.54608,15.247651
46.506603,15.167478
46.50626,15.214196
46.55762,15.562096
46.512417,15.279036
46.498196,15.542664
46.48925,15.543464
46.512867,15.643482
46.509663,15.953397
46.509193,15.79671
46.572906,16.081192
46.489845,16.1092
46.51671,16.111368
46.529583,16.4245
46.534836,16.379501
46.508057,16.644728
46.531437,16.727165
46.54327,16.780151
46.59678,17.162523
46.538715,17.10894
46.501255,17.57979
46.563816,17.205664
46.670395,17.570284
46.785046,19.000458
46.558945,19.26463
46.822277,20.342558
46.53582,20.707489
46.496723,21.334576
46.577713,22.055824
47.201385,18.81393
46.822178,21.826794
46.916588,22.0003
46.580036,24.7094
46.577488,25.059227
46.5352,26.108152
46.590088,26.771809
46.510994,27.652271
46.55216,27.54845
46.50986,28.49553
46.610664,28.727697
46.660263,28.829977
46.633842,29.603561
46.59537,29.547203
46.560604,30.439611
46.561317,30.563034
46.55348,31.097166
46.618324,30.86799
46.579205,31.667034
46.599957,31.670929
46.597736,32.201313
46.612106,32.16231
46.62654,32.593056
46.631775,32.623344
46.62513,32.915874
46.627537,33.185364
46.598946,33.133484
46.62634,33.526306
46.61328,33.87004
46.624218,33.811787
46.61976,33.92572
46.576195,34.303623
46.568237,34.033726
46.61366,34.582466
46.608147,34.686058
46.611862,34.684944
46.60674,34.961445
46.571266,34.726727
46.66571,35.741707
46.615135,35.3371
46.596745,35.40816
46.60254,35.319244
46.61368,35.734726
46.591564,35.5385
46.57839,35.87714
46.58421,35.894745
46.61158,36.615986
46.566486,36.46973
46.54944,36.47875
46.557236,36.46489
46.551483,36.749992
46.538567,36.91392
46.50964,36.837547
46.545254,37.056873
46.524353,36.704147
46.50934,37.03781
46.53906,36.739452
46.51859,36.841427
46.53039,36.79823
46.50919,36.609287
46.5508,36.774433
46.53045,36.568127
46.52273,36.407925
46.51361,36.20641
46.53618,36.34331
46.507313,35.92582
46.501774,36.157623
46.515686,35.869858
46.490086,35.74089
46.508522,35.38762
46.753265,35.196983
47.081,35.174374
47.242207,34.729492
47.820023,35.026836
48.351048,34.478973
48.91261,34.474865
49.414875,34.468052
50.062096,33.21111
51.05973,33.62219
51.600616,33.3162
52.09312,33.454117
52.36218,32.91498
52.996677,33.16786
53.24735,32.680176
53.755035,32.60786
53.98834,32.53372
54.12339,32.258823
54.168793,32.39652
54.292183,32.017277
54.146088,32.3173
54.226574,32.123272
54.024033,32.178696
53.97826,31.941353
53.29758,31.78688
53.281235,32.46438
53.680466,31.907316
53.591145,32.079147
53.43678,31.939075
53.312138,32.15211
53.930645,31.377653
53.15816,31.982311
53.009792,32.158485
52.952328,31.994097
52.77317,32.23197
52.78006,31.966805
52.60207,32.093616
52.981636,31.772888
52.445145,31.999945
52.28147,32.188835
52.12402,32.159073
51.911175,32.215355
51.705666,32.07506
51.434914,32.22859
51.229324,32.174385
50.9809,31.830994
50.127747,31.767717
49.666016,31.935987
48.85473,32.13574
48.898594,32.47139
47.54504,32.049164
46.84371,32.190163
46.154198,32.009056
45.471268,32.511524
43.76446,31.988426
43.43816,32.23243
43.450844,32.1455
44.47342,31.820042
42.00455,32.233044
41.393147,32.016525
41.63075,32.092705
40.730545,31.918764
40.325474,32.243114
39.829304,32.131016
39.62267,32.0589
39.19586,32.16183
39.002537,31.943663
38.745213,32.186802
38.248997,32.1069
38.086216,32.126568
37.872196,32.19556
37.64336,31.981417
37.367226,32.292072
37.07888,32.02745
36.982346,32.130882
36.782867,32.163097
37.153908,31.78895
36.27307,32.25234
36.181164,31.942394
35.953278,32.17693
35.831337,32.072735
35.722607,32.00637
35.41695,32.285507
35.250732,32.270966
34.92641,32.074894
34.989773,32.127758
34.758404,32.111576
34.60865,31.992579
34.572914,32.317917
34.28461,31.90638
34.121128,32.039104
34.11246,31.95851
33.926914,32.245716
33.8102,31.922493
33.790123,32.209763
33.634937,31.991669
33.524483,31.997631
33.307964,32.082645
33.41205,31.930843
33.175194,32.12867
33.034786,31.856295
32.787865,31.94504
32.728897,31.944084
32.66272,32.153496
32.657845,31.963152
32.55222,32.09598
32.38842,31.890856
32.260242,31.903
32.180576,31.749939
32.21186,32.01573
32.165264,31.851927
32.17181,31.852554
32.206955,32.04122
32.09571,31.664972
32.21983,32.028145
32.271427,31.83898
32.26428,31.856705
32.423462,32.02281
32.575573,31.961016
32.89459,31.992136
32.916027,32.005203
33.0467,31.952522
32.700974,31.812012
33.408833,31.9412
33.200314,31.947372
33.305023,31.917982
33.590485,31.96874
33.877136,31.760042
34.04415,31.896915
34.11314,31.888157
34.417015,31.816528
34.51186,32.05407
34.381916,31.75017
34.758648,31.954586
34.874165,31.991375
34.66025,31.603064
35.097942,32.097958
35.08638,31.852713
34.88345,31.780174
34.96177,31.776684
35.465477,31.694609
29.40598,31.70894
35.93169,36.115097
36.57634,33.88148
36.677437,32.700226
36.98521,32.392628
37.5395,32.330467
38.75961,32.408924
38.53786,32.34187
39.269947,32.78284
40.449913,32.534546
39.26671,29.811308
41.349503,32.185574
41.423992,32.370514
41.93641,32.659756
42.458862,32.34777
43.091743,32.324406
43.504955,32.54379
43.6845,32.34799
44.314407,32.286713
44.049618,32.909184
44.21388,32.440968
44.396385,32.666622
44.342724,33.022022
43.873405,32.299763
43.44426,32.794346
43.58733,32.512775
43.270996,32.311188
43.22401,32.959827
43.327034,32.666664
43.10517,32.946
43.13694,32.816563
43.028378,32.466755
42.662777,33.018436
42.593773,32.28914
42.495575,32.499954
42.177578,32.2991
42.164448,32.661366
41.885677,32.83321
41.869232,32.461784
41.6142,32.39709
41.465263,32.501743
41.227257,32.109432
41.456226,32.89696
41.175682,32.73998
40.191154,32.005898
39.813774,32.496353
38.47934,32.18187
37.873745,32.28366
37.171482,31.931425
36.467415,32.599686
35.65014,32.084637
35.11471,32.152645
34.062256,32.353287
33.44651,32.07673
32.90773,32.48161
32.054665,32.73704
30.51366,32.164986
29.636402,32.412075
29.276419,32.37584
29.240774,32.938396
28.497051,32.298256
28.150778,32.505745
28.095417,32.575222
27.540756,32.459484
27.217455,32.475376
27.142704,32.39918
26.677486,32.584045
26.44036,32.245155
26.229881,32.513054
26.262596,32.31852
25.830238,32.413734
25.982203,32.965546
25.469582,32.38642
25.140038,32.411068
25.475197,32.904896
24.564188,31.928083
24.899145,32.87012
24.308043,32.462475
23.897894,32.084316
23.98045,32.478954
23.841919,32.69441
23.756353,32.316216
23.640108,32.71107
23.570992,32.150307
23.313215,32.49863
23.20312,32.53937
22.99479,32.368046
22.626242,32.252995
22.772507,32.289673
22.745808,32.277847
22.563046,32.192226
22.480679,32.466663
22.381239,32.44746
22.231497,32.2608
22.20094,32.19899
22.12311,32.372448
21.937506,32.408424
21.730598,32.346848
21.72216,32.493977
21.604523,32.1521
21.445087,32.2524
21.385845,32.1729
21.258064,32.186626
20.961224,32.28825
20.962872,32.347794
21.002272,32.45847
20.924446,32.329227
20.968397,32.52735
20.86713,32.177025
20.849253,32.37995
21.03305,32.182983
21.215733,32.10703
21.237839,32.456017
21.577223,32.244743
21.361729,31.920162
21.472172,32.36594
21.498117,32.329823
21.78099,32.189987
21.846506,32.25904
21.963057,32.52643
21.963797,32.59669
22.174591,32.367878
22.274397,32.321457
22.52068,32.34939
22.815369,32.440884
23.580797,32.319157
24.177746,32.46559
24.425821,32.26276
25.084019,32.86879
25.496624,32.422104
25.928839,32.395092
26.659216,32.654015
27.077816,32.2136
28.09057,32.25357
28.533419,32.497726
29.045036,32.207825
29.577578,32.514347
30.05353,32.385242
30.321627,32.062492
30.242836,31.410593
31.374691,32.124474
32.43919,32.31752
32.630108,32.223583
31.818895,31.856348
33.011116,32.302254
33.290195,32.34052
33.16251,32.316467
33.323288,32.265076
32.712204,32.25689
32.70362,32.2052
32.80815,32.347233
32.61627,32.254692
32.52532,32.4683
32.535545,32.254375
32.08308,32.248894
31.97488,32.248566
32.028236,32.237015
31.698002,32.309933
31.586847,32.09865
31.56161,32.27097
31.404398,32.294197
31.29794,32.1851
30.974672,32.269844
30.940159,32.154285
30.66093,32.233383
30.480549,32.378185
29.852507,32.105713
29.42755,32.260822
28.158855,32.273464
27.620056,32.373505
26.862638,32.164494
26.270777,32.34144
25.542223,32.119057
24.761827,32.41028
23.514883,31.987247
23.151909,32.272297
22.51149,32.174587
21.718376,32.08195
21.412357,32.095524
20.866627,32.377087
20.910503,33.126957
19.445883,31.78361
19.685629,32.0755
19.381672,32.17572
19.087664,31.904465
18.564775,32.26183
18.189594,32.101944
18.045767,32.25097
17.580524,32.03526
18.087282,31.178316
17.196957,32.1675
17.15058,31.670467
17.151606,31.715385
16.356815,32.10339
16.247383,33.880173
15.631662,32.328552
15.736889,32.10769
15.427611,31.826044
15.247212,32.01252
15.089835,32.024975
14.654564,32.178223
14.142957,32.1166
13.884058,32.258045
13.350811,32.465782
13.499624,32.352615
13.519662,32.404625
13.452168,32.094048
15.964371,31.319942
16.259888,30.661486
18.286495,30.247053
14.419066,31.700102
14.4465475,31.185642
13.298382,32.325275
13.844623,31.403114
14.981586,31.37381
12.834288,32.023624
13.603678,31.659641
13.892373,31.683052
13.411802,31.748888
13.409211,31.858582
13.718037,31.351137
12.86026,31.872593
13.048005,31.692505
12.418929,31.471306
12.378085,32.152256
12.751147,31.699423
12.047418,32.175095
11.909465,32.054176
12.106694,31.842995
12.065921,31.819086
12.844869,31.46064
12.645956,31.642826
13.121825,31.541328
12.750242,31.542404
12.75841,32.087463
13.298326,31.288137
12.717866,32.11527
12.927161,32.242138
13.534237,31.257498
13.846877,31.513931
13.429915,31.681356
13.411453,31.830322
14.059512,31.423208
14.418541,31.772459
15.456745,30.738619
15.486668,31.731613
17.381914,28.909695
17.16686,31.26539
17.306028,31.434223
17.84052,31.504782
18.494648,31.84008
19.144081,31.033808
19.829563,31.582972
20.451204,30.563242
19.69902,29.878914
20.572853,31.213997
21.877695,30.93933
22.574348,30.700022
23.571823,30.767889
23.86693,31.029064
24.405264,30.785213
24.81846,30.871508
25.050133,31.09151
25.351433,30.778442
25.590738,31.09519
25.666176,30.891386
25.760805,31.076612
25.748644,30.816963
25.55056,30.965797
25.454348,30.842808
25.297789,30.772095
25.19375,30.935232
25.039867,30.688879
24.925808,30.947643
24.810755,30.791292
24.642223,30.817654
24.51925,30.968454
24.293154,31.053782
24.15694,30.971336
24.076424,30.892101
23.806664,30.87134
23.699093,30.72819
23.48244,31.020744
23.199501,30.78732
22.887085,30.81864
22.478546,30.881449
22.045301,30.76592
21.354343,31.009012
20.871195,30.88575
20.098234,30.814205
19.781883,29.972645
18.83218,30.67798
17.866379,31.091095
17.35796,30.79358
15.502525,31.079262
20.992838,30.66569
16.780714,30.38796
17.564367,30.251522
16.414341,30.684746
16.766909,31.299871
22.530449,27.429035
17.944221,28.905037
17.790522,29.374437
17.570744,29.201153
17.56526,28.917288
14.668132,29.603798
15.092836,29.308039
16.171673,29.172663
22.047403,23.35106
16.471786,27.406982
16.100206,28.575176
15.389968,28.67207
14.217809,28.72837
15.085775,28.142519
14.779959,28.361395
16.41517,27.527847
13.895548,28.707754
14.511732,28.762508
14.303709,28.3094
15.296832,28.15604
13.830364,26.841082
13.813598,27.71626
14.296507,26.846626
13.569496,28.011364
13.670966,27.393787
13.007405,28.42297
12.859132,28.236399
13.199253,28.215467
12.900665,27.38353
12.991251,27.751787
12.604185,27.095612
12.161529,28.055092
12.256485,26.715603
12.169686,27.94944
12.301848,27.302542
11.94585,28.045021
12.168403,28.185783
12.024078,27.911253
11.82073,28.24249
12.104923,27.644619
11.654507,27.493202
11.74701,27.819975
11.599908,27.956497
11.432385,28.023296
10.998485,26.859026
10.906901,27.738155
10.914349,27.79909
11.366553,28.3963
10.775648,28.123491
10.90231,27.494102
10.798647,26.842306
10.860638,28.045015
10.998376,27.861444
10.87788,27.78637
10.883701,27.78082
10.727737,26.71013
10.918824,28.031858
10.874459,27.604546
11.014232,27.688133
10.891534,27.826174
11.187391,27.62198
11.297419,27.478865
10.82795,27.20827
11.22541,27.447289
11.357936,26.946226
11.570272,27.888494
11.791211,27.889444
11.9804,27.770008
12.125739,27.79654
12.144429,27.764397
12.279321,27.851858
11.681861,26.557198
12.558121,27.685144
12.293264,26.716396
12.777228,27.335566
13.137723,27.518839
13.381841,27.735943
13.358631,27.297672
13.205979,27.730173
13.623388,27.284222
13.80164,27.91082
13.372021,27.952887
13.890194,27.921343
14.039237,27.747906
14.181753,27.552778
14.438456,27.583553
14.167051,27.767654
13.828593,28.579868
14.503103,27.57349
14.548866,27.474741
14.800815,27.478535
14.911325,27.552322
15.195058,27.474659
15.409579,28.054026
15.80519,27.528965
16.557201,27.49958
17.5034,27.71944
17.674726,28.091553
18.635431,28.091652
19.39349,28.317793
19.553328,28.22254
20.027195,28.09774
20.704405,27.991566
21.270975,28.025017
22.6731,28.476948
22.89822,27.631083
23.044397,27.70268
24.019728,27.897408
23.499123,27.872313
23.712406,27.900736
23.880878,27.520525
23.751047,27.69206
24.15885,27.711643
23.864656,27.67849
23.867525,27.821875
23.450075,27.79349
23.268982,27.660336
23.28169,27.726456
22.908415,27.9337
23.130768,27.64727
23.028254,27.653006
22.90599,27.872368
22.55532,27.622047
22.514137,28.122232
22.39031,27.322512
22.128132,27.925503
22.03711,28.034218
21.735916,28.02539
21.821726,28.284046
21.925575,27.297424
21.3835,27.914328
21.13391,27.814495
20.949684,28.52904
20.783295,27.918806
20.479029,27.936848
19.699013,28.458286
19.459442,27.959494
18.785704,27.512428
17.657303,27.691948
17.123846,28.011787
16.446346,27.203053
16.0127,26.858803
15.007125,27.9466
14.166481,27.618492
13.505321,27.786118
12.988141,27.098772
12.154077,27.825258
11.87413,27.640821
11.376171,27.597
10.984969,27.02473
10.795809,27.91735
9.946049,27.732607
9.504398,27.915773
9.324806,27.393864
9.256265,28.421492
7.6415033,27.578016
7.839497,27.328794
8.02293,28.029953
7.127328,27.688343
7.2292004,27.692633
6.5194917,27.408852
9.535656,22.567299
6.4464846,27.62992
6.1838374,27.41074
5.9824758,27.750284
5.9206343,28.169958
5.8916388,27.714262
5.697725,27.612135
5.577101,27.80508
5.345381,27.75208
5.1200824,27.299341
4.6228404,27.693642
4.6348963,28.01952
4.5363684,27.664545
4.134138,27.220171
3.9235141,27.191525
5.165619,25.147713
4.344393,27.528793
4.002629,27.44831
3.7358282,26.437304
3.7134287,26.947609
3.705677,27.047016
3.495235,27.139156
3.3081243,26.931229
3.1619062,27.097425
3.2075398,26.517385
3.6758754,26.76268
2.5742066,26.25022
2.6952791,27.215672
2.5244105,27.618864
2.4931664,27.230055
2.5350554,27.008987
2.3560066,27.117416
2.0237832,27.283192
2.0340507,27.043896
1.998472,26.850372
1.8937044,27.2019
1.9096437,27.473806
2.506193,26.76454
1.8484912,27.25251
1.7595468,27.2526
1.8980708,27.165339
1.8112096,27.23061
2.0277536,27.193985
1.9431485,27.077265
2.0196505,27.046946
2.2096014,26.647503
2.1174803,26.902998
2.1447406,27.034515
2.197883,27.302404
2.6081896,27.089851
2.7130888,27.253149
2.4117064,26.536997
2.9289114,26.070196
3.0403104,25.80861
3.328745,24.81115
3.8821197,24.34933
3.8503814,23.638445
4.535638,23.325289
4.1284456,22.415558
4.2628384,22.201786
4.517992,21.569828
4.59939,21.35387
4.9357967,20.97872
5.142483,21.196642
5.1844893,20.526396
5.481142,19.580763
5.533896,19.919235
5.7483716,19.60646
5.767682,19.855635
5.896375,19.572996
5.874605,19.807165
5.863765,19.84352
5.8062577,19.880505
5.8271685,20.13829
5.9035463,19.820486
5.916806,20.096699
5.891292,20.183117
5.9282527,20.101406
5.8824763,20.442974
5.9090905,20.544786
5.930171,20.593908
5.877559,20.485994
5.9089456,20.934292
5.937263,20.7514
5.9042706,21.009768
5.868027,21.203762
5.8900213,21.170431
5.889638,21.547483
5.9539223,21.500519
5.932579,21.85685
5.9657955,22.05552
6.065239,22.152147
5.996059,22.603083
5.9581285,23.744713
6.093363,24.08576
6.0577044,25.11479
6.0608025,25.497992
6.0623846,26.332382
6.0143485,26.869932
5.90897,24.532917
4.523291,25.137924
5.7834253,28.478668
5.9194827,28.92853
5.9156046,28.35734
5.939175,30.16299
5.401997,28.67149
6.0844803,31.217218
6.4834275,29.92344
5.9132814,31.57062
5.9927244,32.32763
6.552787,31.041874
5.965062,32.514538
6.0265317,33.549984
5.9320846,33.604305
4.17573,29.631584
5.4243255,33.847805
-0.17066717,22.06293
1.9063909,26.519012
4.8587875,33.198425
4.8566985,33.50499
4.811514,34.055054
4.298979,31.100647
2.9533927,24.247757
4.5264416,32.817806
4.7222033,33.505363
4.1669035,32.32694
4.1698465,32.352257
4.61643,31.230272
4.5061045,33.401905
4.592525,33.85543
4.223336,32.884266
4.2275205,33.27452
4.191221,33.129528
3.912543,33.1086
4.144227,33.297733
4.5757413,34.185886
4.0631475,33.71771
4.1534824,33.29533
4.2084403,34.021114
4.3556967,34.50627
4.4089737,34.560287
3.9132342,33.771175
4.1031704,33.765182
4.1866794,34.671436
4.0928473,34.32103
4.467846,35.54476
4.073909,34.734024
3.9846761,34.249546
4.026208,34.573822
4.118008,34.626293
3.9521973,34.629425
4.4241095,36.142536
3.9663405,34.739487
4.072334,35.75997
4.0615087,35.348835
3.8166182,34.840687
4.152293,35.735413
3.9612975,35.95252
4.158133,35.784718
4.054307,35.6008
3.9415722,35.36848
4.066341,35.378418
4.0521,35.528763
4.1173916,35.365135
3.7928815,34.582478
4.2859297,35.98484
4.1286807,35.52779
4.012441,34.650223
3.934382,35.02761
3.8436158,33.50446
3.9126396,34.266068
4.0601773,34.048744
4.051339,34.17362
3.870167,33.87763
4.064073,34.07609
3.8580623,33.284348
3.7843473,33.732944
3.6432264,33.598312
3.2403808,33.385265
3.0677652,33.9709
2.2480745,33.203598
0.49914753,31.936201
0.2606054,32.04454
0.051586285,32.89704
-0.7232701,32.57527
-1.1903901,31.697067
-2.3163986,31.182356
-3.0326948,30.433859
-3.6246028,29.668346
-4.1030154,29.627983
-4.4982443,29.780743
-5.3139377,29.186575
-5.335952,29.716276
-5.7667885,29.1679
-5.5993395,29.053152
-5.6957264,29.064941
-5.713873,28.685524
-5.7156744,28.735502
-5.402892,29.290806
-4.220974,29.814453
-5.394627,28.794687
-5.1774435,28.796932
-4.934089,29.063175
-5.003587,28.841444
-4.872375,28.609213
-4.7158217,28.99234
-4.573195,28.797182
-4.4565535,28.89053
-4.3907533,28.915216
-4.2729053,28.774454
-4.0913634,29.065561
-3.5785875,29.326157
-3.8382149,29.030743
-3.6862774,29.148874
-3.5293236,29.005892
-3.3816586,29.301128
-3.3115525,28.935244
-3.1672602,29.012274
-3.0038414,29.202053
-2.7488053,28.916101
-2.3024306,29.201025
-1.9527334,29.035728
-1.3637017,29.013454
-0.69333756,29.10138
0.08508128,28.883669
0.92581606,29.20816
1.7018778,28.851908
2.4323654,28.826387
3.3140042,28.983528
4.1586604,28.757847
5.009799,29.03282
5.578586,28.893911
6.4775558,28.844831
7.149978,28.967325
8.059303,28.725853
6.5572114,24.686127
9.361323,28.527773
9.53956,28.424501
10.055775,28.152802
10.556396,28.719452
11.220945,28.327116
10.646397,27.564331
12.198308,28.364773
12.4484005,28.024666
12.744511,28.231415
13.252813,28.395533
13.484549,28.227592
13.256262,28.152882
14.131957,28.73775
14.254479,28.086008
14.719201,28.141811
14.745652,28.314661
15.028444,28.04476
15.346914,28.375597
15.014453,27.71122
15.414135,28.09502
15.653331,27.96928
15.75625,27.971672
16.078997,28.337933
15.951795,27.750519
16.128313,28.143888
16.28419,27.824715
16.38057,27.699724
16.6123,27.993216
16.829967,27.869621
16.910124,28.179625
16.85827,27.640081
16.983362,27.79954
17.06663,27.713661
17.165789,27.72639
17.297958,28.044489
17.453382,27.588251
17.513014,27.873049
17.778843,27.626677
17.7698,27.762596
18.10677,27.69123
18.213896,28.040472
18.303864,27.735882
18.427473,27.888285
18.504467,27.895302
18.788334,28.07323
18.890165,27.738127
18.953531,27.959936
18.984375,27.860563
18.963049,27.713842
18.96236,27.899254
18.967201,27.564419
18.9868,27.98449
18.948538,27.647482
18.915752,27.64068
18.81386,27.859032
18.7296,27.54111
18.669815,27.827774
18.58421,27.6219
18.50801,27.701494
18.300667,27.73902
18.284182,27.559757
18.068138,27.89552
17.942501,27.580345
17.82197,27.720325
17.724375,27.78254
17.584227,27.569294
17.452375,27.913084
17.308638,27.445555
17.147696,27.802443
16.934746,27.628078
16.807426,27.601871
16.710564,27.861582
16.537233,27.523193
16.39894,27.8165
16.258753,27.60714
16.09338,27.68343
15.950798,27.818554
15.854216,27.502798
15.575158,27.837824
15.491747,27.534815
15.070422,27.592276
14.978238,27.934502
14.804275,27.621971
14.657729,27.84117
14.411094,27.795649
14.407038,27.896158
14.112359,27.518593
14.074832,27.77966
13.862273,27.717245
13.570483,27.602318
12.569483,27.560455
11.966644,27.915152
11.357047,27.66253
11.093594,27.692242
10.628926,27.906729
9.789595,27.590712
9.618401,27.963985
8.596153,27.958843
8.201052,27.929705
7.497596,27.941479
6.8904843,27.928068
6.5399523,28.121256
5.656375,27.643291
5.131553,28.151514
4.75437,28.007923
4.3612638,27.975649
3.6829746,27.529503
3.7298732,28.048416
3.6844454,27.825586
3.5532882,27.945004
3.533308,27.747042
3.5569682,28.205507
3.9406223,28.140928
3.869023,28.236359
4.1535106,27.48719
3.9834964,27.421896
4.350928,27.991102
4.5573945,28.321842
4.5792184,28.272385
4.8858953,28.0613
5.120574,28.666412
4.9918804,27.97134
5.2777996,28.097
5.7025604,28.888096
5.4246974,27.793365
5.6157084,28.30183
5.5985312,27.776608
5.8474,27.952093
6.0032463,27.84009
6.290887,28.443417
6.510705,28.686924
6.564152,28.569048
6.7683206,28.620485
6.8992324,28.21111
7.201872,27.971329
7.680548,27.947771
8.403911,28.261318
9.086496,28.376741
9.754738,28.127241
10.431557,27.861536
10.315043,27.579811
7.706333,20.162231
12.102422,27.745358
13.064412,27.120712
10.666435,20.667324
14.581525,27.100372
15.640445,27.495317
16.188875,27.123474
16.79845,27.114824
17.038145,25.131271
17.637138,26.181505
18.649858,26.142096
18.389196,25.315865
19.252222,26.379686
19.726627,26.205528
18.029476,26.16749
20.723188,26.405294
21.17924,26.3584
