x,y
31.34176,32.14557
31.682383,32.011276
31.98996,32.128036
32.29482,32.08245
32.63192,32.042515
33.012882,32.113003
33.30434,32.041637
33.664486,32.131523
33.95931,32.08278
34.300194,32.077595
34.64852,32.110188
34.993404,32.048294
35.321415,32.13376
35.979908,32.072716
36.303482,32.09198
36.618633,32.049065
36.98208,32.103348
36.89605,32.094963
37.559723,32.075832
37.95727,32.09276
38.28577,32.042522
38.59529,32.116924
36.81073,33.930176
38.784317,32.507195
39.158627,32.460674
39.25242,32.66685
39.751465,32.583485
39.099163,33.52257
40.346394,32.648308
40.549835,32.755016
40.893333,32.71867
41.307377,32.70693
41.89579,32.4142
42.01122,32.680214
42.22996,32.772118
42.59384,32.724472
42.991615,32.70351
43.20728,32.76338
43.580376,32.810314
43.87401,32.765003
44.242622,32.764854
44.523712,32.868614
44.874596,32.762226
45.230076,32.853825
45.629658,32.728146
46.018543,32.713528
46.33624,32.748463
46.69253,32.683556
46.933975,32.8508
47.288143,32.776325
47.59929,32.84547
47.96028,32.830887
48.24979,32.55169
48.714344,32.75784
49.053425,32.646854
49.39151,32.736317
49.69276,32.73988
50.022938,32.71139
48.92608,32.75059
50.443504,32.706627
51.0055,32.790756
51.343884,32.75725
51.661156,32.733635
52.06894,32.786068
52.43296,32.696823
52.796005,32.772194
53.19467,32.727585
53.53047,32.719
54.0375,32.773754
54.448456,32.67368
54.802254,32.772243
55.237347,32.70473
55.6006,32.719078
55.98553,32.77056
56.473324,32.687336
56.85056,32.814785
57.192566,32.692757
57.409573,32.97837
57.864468,32.773228
58.194523,32.74881
58.439484,32.28374
58.93148,32.552895
59.261063,32.66318
59.61461,32.594944
60.030514,32.75159
60.350502,32.691135
60.713787,32.66042
61.0361,32.719456
60.981865,32.611164
61.618942,32.741383
62.01407,32.67088
62.22362,32.646793
62.656822,32.648663
62.66673,32.646286
63.298042,32.736847
63.619335,32.653133
63.963127,32.675526
64.24872,32.667946
64.52459,32.588734
64.89384,32.731747
65.19369,32.638783
65.51214,32.755123
65.79396,32.588406
66.092316,32.685696
65.6924,33.176094
66.5567,32.69648
66.8064,32.8609
67.15082,32.694687
67.49084,32.798878
67.7012,32.76899
67.98677,32.78362
68.2767,32.819153
68.72624,32.93557
69.06162,32.769867
69.654976,32.79526
69.935646,32.803154
70.49437,32.724842
70.77831,32.8799
71.0173,32.773945
70.345856,32.859417
71.65823,32.793896
71.96088,32.84883
72.21714,32.77535
72.452446,32.863266
72.650185,32.716
72.95005,32.85756
73.13157,32.834106
73.512344,32.779602
73.75806,32.861984
74.01003,32.742287
74.24836,32.8677
74.47937,32.79051
74.68794,32.293285
74.954445,32.833164
75.19969,32.711323
75.435585,32.84668
75.67112,32.70229
75.903824,32.79918
76.14218,32.735115
76.364914,32.70923
76.61129,32.85258
76.84491,32.674023
77.05738,32.792294
77.297676,32.685375
77.53219,32.77417
77.7565,32.730446
77.96332,32.75887
78.17776,32.771824
78.425125,32.69665
78.62951,32.755043
78.8409,32.69274
79.06351,32.728283
79.28991,32.75499
79.49516,32.658154
79.687836,32.752434
79.92147,32.656982
80.12969,32.731915
80.339195,32.666496
80.53609,32.67204
80.744995,32.711884
80.65004,33.197807
81.13995,32.771275
81.34298,32.644436
81.55109,32.71687
81.750626,32.70565
81.94174,32.689648
82.133224,32.74561
82.32849,32.654453
82.526535,32.754353
82.70188,32.72738
82.88132,32.757313
83.084305,32.741722
83.27734,32.679165
83.434654,32.824505
83.63847,32.678173
83.830505,32.746212
84.00676,32.721355
84.19281,32.678837
84.36801,32.760166
84.5429,32.660995
84.72031,32.7675
84.89356,32.664707
85.06878,32.71577
85.227196,32.739323
85.55892,32.78114
85.73009,32.668728
85.89774,32.742054
86.068146,32.70374
86.22458,32.667843
86.402985,32.733635
86.5492,32.652603
86.48338,32.74244
86.843506,32.6813
87.01263,32.704582
87.16241,32.71672
87.32725,32.65609
87.451584,32.77055
87.610245,32.655304
87.765625,32.7397
87.91027,32.696518
88.048546,32.678017
88.19478,32.760265
88.33842,32.65408
88.46936,32.77565
88.61789,32.677116
88.7385,32.70691
88.88255,32.721355
89.05999,32.64505
89.16198,32.74459
89.26386,32.651295
89.3946,32.726273
89.51846,32.6836
89.659744,32.66306
89.790825,32.743183
89.9027,32.66505
90.03275,32.74433
90.22911,33.658123
90.27275,32.81116
90.39215,32.933968
90.49995,32.769142
90.632904,32.928905
90.72318,32.775166
90.84879,32.904785
90.95441,32.900837
91.0553,32.79962
91.16761,32.98712
91.27764,32.97972
91.37204,32.980934
91.49425,32.966835
91.5827,32.875835
91.68758,33.033417
91.77895,32.90793
91.88403,33.016727
91.97174,32.892845
92.07003,33.04128
92.16212,33.000492
92.25112,32.929825
92.36487,33.07046
92.44721,32.92148
92.53653,33.037994
92.6302,32.931213
92.72479,32.938766
92.80641,32.9883
92.886406,32.87264
92.957565,32.94478
93.03641,32.899162
93.17293,32.924137
93.22448,32.85755
93.35482,32.923893
93.37474,32.94951
93.38931,32.906467
93.42065,32.97832
93.43308,32.870758
93.42523,32.96199
93.43493,32.92494
93.42726,32.92978
93.43024,32.96516
93.42218,32.88736
93.41497,32.961903
93.39516,32.888416
93.372154,32.932842
93.35501,32.94774
93.31855,32.881023
93.28307,32.99533
93.24015,32.893467
93.22718,32.947388
93.202614,32.93527
93.12027,32.973373
93.10134,32.83442
93.03622,32.880554
93.01675,32.76435
92.98367,32.62591
92.94361,32.54924
92.91465,32.292843
92.88136,32.213932
92.845665,31.921282
92.79809,31.79156
92.74797,31.616674
92.68478,31.348217
92.634186,31.25723
92.5633,30.993567
92.49197,30.862526
92.54102,30.998205
92.32324,30.461962
92.240265,30.388481
92.16926,30.19328
92.11657,30.173683
92.061775,30.122667
92.04026,30.040796
92.02463,30.130398
92.009796,30.065351
92.00113,30.213696
92.12956,30.470268
92.026566,30.266228
92.129234,30.599487
92.02049,30.472776
92.028366,30.442184
92.03087,30.515593
92.19212,30.89661
92.04244,30.644236
92.04381,30.853716
92.14497,30.971483
92.06391,31.124525
92.09058,31.18279
92.06741,31.303766
92.08516,31.360935
92.08595,31.475172
92.07447,31.714365
92.07945,31.856962
92.08729,31.982874
92.08785,32.345196
92.094826,32.65783
92.08012,33.00116
92.10202,33.06052
92.08783,33.503178
92.074905,34.597404
92.05551,34.682297
92.05718,34.881134
92.05911,35.292904
92.047485,35.56973
92.052704,35.901005
92.04429,36.32481
92.04893,36.650154
92.041336,36.858
92.05498,37.10306
92.054054,37.312794
92.0345,37.458744
92.027145,37.76036
92.035614,37.816326
92.026115,38.105213
92.03613,38.23314
92.03101,38.369812
92.020035,38.62823
92.0285,38.72901
92.02673,38.916878
92.01302,39.30556
92.025505,39.297077
92.01628,39.493423
92.00632,39.49991
92.00567,39.757324
92.01153,39.866913
92.007454,39.982956
91.99705,40.444553
91.99493,40.201817
91.975174,40.747513
91.95115,40.747463
91.98359,40.687626
91.991684,40.772743
91.96621,41.084248
91.96958,41.06376
91.96576,41.06748
91.96028,41.258537
91.96476,41.27042
91.955925,41.372032
91.948235,41.54852
91.94203,41.558086
91.94041,41.88009
91.935875,41.767326
91.93595,41.88512
91.9497,41.75464
91.93554,42.000782
91.93982,42.160862
91.926544,42.16689
91.910934,42.325844
91.887665,42.814415
91.91042,42.40675
91.91467,42.482197
91.90403,42.445625
91.88933,42.577637
91.8955,42.569366
91.8907,42.64715
91.88544,42.683422
91.89144,42.60912
91.885956,42.738968
91.876976,42.663548
91.87884,42.71988
91.86772,42.720016
91.87206,42.638527
91.876274,42.71498
91.85557,42.59934
91.86693,42.692448
91.853165,42.626972
91.86236,42.607292
91.85557,42.638737
91.84464,42.518345
91.851105,42.5533
91.841194,42.47719
91.79454,43.4512
91.83578,42.4945
91.8241,42.326344
91.8369,42.43962
91.83669,42.25315
91.832855,42.30807
91.82744,42.26035
91.836494,42.141888
91.8294,42.170357
91.845856,41.83671
91.83446,42.12385
91.8316,42.02263
91.83352,41.96307
91.838104,41.998264
91.84144,41.602375
91.82874,41.880466
91.83249,41.781193
91.83197,41.73982
91.84236,41.738106
91.83007,41.641846
91.83318,41.720585
91.82872,41.647728
91.82354,41.62367
91.82955,41.56733
91.8288,41.4638
91.82794,41.42297
91.836876,41.406326
91.83621,41.393017
91.833725,41.361202
91.84019,41.34988
91.893234,41.551697
91.874115,41.174515
91.86149,41.237217
91.83976,41.200813
91.86324,41.005577
91.84685,41.16637
91.85338,41.31725
91.860214,41.145645
91.85116,41.090153
91.86217,41.162323
91.91884,41.06188
92.00576,41.116962
92.13953,41.030403
92.27596,41.046284
92.41842,41.4121
92.604095,41.01245
92.787605,41.047665
92.98266,41.022766
93.21197,40.998756
93.394165,41.01951
93.18761,42.08355
93.77242,41.149303
93.89106,41.12163
94.04567,41.185673
94.21246,41.16898
94.47757,40.993664
94.56295,41.191628
94.57732,41.07912
94.617546,41.15919
94.63589,41.129852
94.60662,41.14385
94.57336,41.225716
94.50665,41.136276
94.4387,41.246067
94.34215,41.204468
94.31052,41.20744
94.26342,41.237915
94.14716,41.17331
94.08907,41.286156
93.9972,41.223145
93.89551,41.265842
93.82765,41.36483
93.74644,41.306763
93.64838,41.367332
93.56346,41.394585
93.517334,41.31144
93.388145,41.43355
93.3293,41.303
93.19801,41.39594
93.114914,41.31404
93.00442,41.336792
92.915924,41.394184
92.77369,41.323784
92.667305,41.405582
92.57495,41.36763
92.457596,41.360847
92.7096,41.59703
92.26346,41.39069
92.144714,41.457607
92.01922,41.423977
91.867645,41.411823
91.75752,41.461853
91.596596,41.396713
91.4744,41.473957
91.323044,41.443375
91.21469,41.437855
91.05444,41.48061
90.92271,41.418232
90.74176,41.47523
90.585014,41.454666
90.84163,41.447777
90.26746,41.488354
90.10574,41.43531
89.941154,41.46843
89.78286,41.46247
89.660645,41.4606
89.504524,41.491142
89.30064,41.441257
89.108505,41.48406
88.89823,41.474182
88.72367,41.4366
88.53897,41.49841
88.37912,41.459827
88.13716,41.47861
87.981384,41.488293
87.7788,41.4575
87.596405,41.52286
87.38572,41.46671
87.20383,41.476063
86.95902,41.49263
86.77579,41.43724
86.58394,41.500145
86.35325,41.44269
86.13684,41.441658
85.9226,41.488655
85.70317,41.41919
85.48294,41.464268
85.23875,41.43947
85.048515,41.434727
84.789696,41.477894
84.55682,41.40076
84.59581,41.71566
84.12286,41.474533
83.89532,41.44637
83.6514,41.499447
82.996956,40.918396
83.77714,41.038628
82.86307,41.31991
82.65907,41.26261
82.43365,41.33151
82.080925,41.17494
81.81173,41.270103
81.5919,41.306637
81.32654,41.228607
81.13437,41.256355
80.83437,41.207752
80.56408,41.196377
80.31538,41.24519
80.00571,41.179726
79.781494,41.223534
79.8423,41.742054
79.248085,41.239246
78.96757,41.32516
78.66336,41.262806
78.30829,41.361485
77.85059,41.27472
77.54022,41.30403
77.35811,41.39816
76.56584,41.22584
76.17201,41.31022
75.90892,41.37129
75.48837,41.21192
74.87823,41.33983
74.473145,41.295933
73.974045,41.28061
74.34975,41.373142
73.08235,41.253822
72.69612,41.27829
72.25112,41.29518
71.846535,41.241604
71.45896,41.306942
71.0649,41.25882
70.685585,41.235424
70.28217,41.292206
69.89339,41.202915
69.56757,41.281837
69.183624,41.25084
68.78112,41.220802
68.39456,41.288963
68.047264,41.198864
67.66483,41.270786
67.32246,41.232693
66.92781,41.21043
66.57301,41.282692
66.22547,41.2064
66.198586,41.840187
65.48754,41.220764
65.14272,41.227028
64.81775,41.236298
64.49065,41.17076
64.12077,41.284977
63.802235,41.20638
63.40513,41.2017
63.06517,41.26174
62.71627,41.15197
62.387184,41.23061
62.03506,41.148365
61.700768,41.19749
61.370953,41.232883
61.02078,41.15789
60.68936,41.224583
60.34341,41.11505
60.020218,41.206715
59.678543,41.18188
59.34501,41.13549
59.000328,41.195946
58.657818,41.08581
58.323864,41.175545
57.984547,41.11934
57.77589,40.93055
57.383923,41.02857
56.775326,41.09497
56.625965,41.108795
56.281887,41.0177
55.94609,41.058163
55.662174,41.065586
55.313393,41.01036
54.994072,41.0494
54.65743,40.99917
54.304718,41.044037
53.964043,41.03966
53.62415,40.978264
53.33487,41.048973
52.976715,40.960186
52.628017,41.050926
52.34291,40.989075
51.987885,40.971832
51.665558,41.05168
51.33584,40.932373
50.99589,41.030212
50.631912,40.981766
50.332012,40.95887
50.00491,41.017982
49.669613,40.913822
49.350647,40.99503
49.25793,41.055794
48.69545,40.95779
48.349167,40.98632
48.003014,40.919605
47.680347,41.012985
47.37149,40.92552
47.04052,40.962185
46.673565,40.94533
46.37615,40.89308
46.02381,40.967728
45.689846,40.87074
45.35717,40.94899
45.022514,40.932674
44.69213,40.89757
44.3505,40.97086
44.02995,40.873314
43.681797,40.953823
44.279606,40.934647
43.294918,40.894646
42.709072,40.95574
42.413822,40.842476
42.01972,40.934788
41.719982,40.868725
41.346767,40.873096
41.054226,40.917004
40.7278,40.839466
40.366745,40.9298
40.06705,40.873623
39.667984,40.885227
39.322857,40.888092
38.983055,40.803864
38.650204,40.900898
38.322388,40.81682
37.97636,40.851845
37.642986,40.86097
37.333057,40.865826
36.994415,40.955948
37.35018,41.36382
36.37065,40.926098
36.33301,40.784027
35.70383,40.884624
35.337154,40.920635
35.024635,40.82166
34.64612,40.868755
34.32624,40.84623
34.016655,40.827774
34.049957,40.89604
33.4218,40.789154
35.018982,41.83326
33.387436,41.184498
33.639034,41.423496
32.47443,41.075245
32.369366,41.138546
31.610968,41.037052
31.629747,41.127113
31.444345,41.195732
30.910263,41.146935
31.01492,41.283333
30.454458,41.25024
30.519213,40.918877
29.607702,41.186897
29.10242,41.151817
28.984827,41.253838
28.387247,41.21522
28.002693,41.117363
27.64808,41.17214
27.428946,41.263454
26.89558,41.131676
26.532497,41.17091
26.163992,41.114693
26.71818,39.416977
25.751966,40.493942
25.2172,40.83687
24.786507,40.948784
24.433594,40.935413
24.174267,40.81092
24.174524,41.071156
23.55915,40.95513
23.228226,40.74588
23.49325,40.793427
22.703058,40.84332
22.366156,40.78738
23.454462,40.671825
22.042294,40.71864
21.584097,40.84578
21.6919,40.66813
21.3905,40.67511
20.823011,40.82633
20.470652,40.70899
20.15601,40.816463
19.541983,40.766857
19.279135,40.776604
18.828619,40.707787
18.584656,40.803085
18.35053,40.700333
18.075083,40.773552
17.631844,40.72111
17.46198,40.734623
17.137592,40.765713
16.85978,40.699635
16.608488,40.768795
16.367317,40.657745
16.414465,40.195797
15.802065,40.58252
15.550588,40.591965
15.000478,40.53019
15.245575,40.893726
14.585689,40.529827
16.397358,42.426968
16.147032,41.931225
15.779207,42.109894
16.061651,42.515316
15.216996,41.99263
15.027513,42.10741
14.943535,42.124237
14.708339,42.2672
14.4181795,42.171143
14.103143,42.13444
13.907128,42.252277
13.672493,41.594967
13.766091,42.43316
13.257105,42.211372
13.285278,42.331764
12.768852,42.170532
12.456273,42.074677
12.222083,42.217133
12.03253,42.175438
11.725911,42.170788
11.573852,42.199615
11.303697,42.143715
11.09504,42.017242
10.77097,42.0771
10.637724,42.23421
10.411787,42.022377
10.196781,42.02999
9.951145,42.13761
9.71226,42.0805
9.480732,42.108315
9.630816,42.023876
9.12242,42.12771
8.872743,42.07283
8.653635,42.100727
8.420808,42.10054
9.152546,41.242947
8.253443,41.90379
7.918602,41.91157
7.6867194,41.986713
7.4298344,41.850037
7.339132,41.773727
6.9341264,41.86744
6.8184114,41.8742
6.533235,41.85887
6.4513283,41.82721
6.2507524,41.785282
6.0367093,41.769955
5.810746,41.87561
5.6847186,41.707573
5.4945135,41.800255
5.958545,41.851387
5.121868,41.792732
5.0209146,41.81471
4.824962,41.73781
4.559469,41.8499
4.465575,41.74124
4.337533,41.80874
4.1156425,41.782337
4.1432066,41.814053
3.819326,41.857353
3.5717454,41.759075
3.5551496,41.848034
3.206882,41.776855
3.0892506,41.816277
2.853298,41.831173
2.860983,41.76535
2.581322,41.830925
2.3930964,41.74337
2.1400943,41.840233
2.0358589,41.788544
1.8219657,41.79941
1.7448717,41.84949
1.5402173,41.734062
1.4031726,41.85606
1.2416695,41.775585
1.0552764,41.80881
0.92139703,41.796883
0.7455025,41.749138
0.6214894,41.825123
0.45365813,41.7316
0.28965366,41.847992
0.14781371,41.785095
0.0050463304,41.782722
-0.14195387,41.83659
-0.28991315,41.75296
-0.43858737,41.861393
-0.58496505,41.75441
-0.59993863,41.82014
-0.8471773,41.809395
-0.9822305,41.751503
-1.1305076,41.845295
-1.257811,41.7142
-1.3948226,41.83526
-1.5072768,41.77063
-1.6534199,41.767612
-1.7713138,41.829315
-1.9093825,41.735863
-2.0427341,41.838745
-2.1591463,41.74478
-2.2805283,41.81177
-2.4027696,41.809013
-2.5134475,41.7504
-2.6320632,41.846367
-2.7312815,41.741684
-2.8462129,41.83544
-2.967574,41.785366
-3.0797,41.786972
-3.201403,41.842876
-3.2926118,41.768345
-3.4004025,41.86233
-3.5310671,41.772175
-3.6232498,41.8181
-3.7168152,41.815594
-3.8222609,41.7656
-3.9114594,41.87373
-4.1147795,41.848747
-4.200999,41.800823
-4.3018827,41.787415
-4.4090347,41.867462
-4.489691,41.760048
-4.5792685,41.849777
-4.677752,41.785557
-4.756161,41.81726
-4.8564844,41.840973
-4.9530854,41.76372
-5.03394,41.85249
-5.1238594,41.760006
-5.196198,41.818745
-5.284342,41.82172
-5.362752,41.772568
-5.425961,41.862778
-5.491847,41.747803
-5.537022,41.854473
-5.597331,41.779167
-5.63505,41.787743
-5.6615477,41.842422
-5.6958475,41.75205
-5.7094646,41.8623
-5.7294397,41.77619
-5.7394276,41.81647
-5.740198,41.816418
-5.7468314,41.764256
-5.74212,41.84834
-5.6928563,41.740555
-5.7137423,41.834763
-5.69871,41.7926
-5.680562,41.779774
-5.6599226,41.854458
-5.657479,41.7709
-5.626362,41.85262
-5.5986547,41.787716
-5.561035,41.798897
-5.532722,41.843018
-5.477988,41.858562
-5.442984,41.78057
-5.3924823,41.78961
-5.362995,41.755493
-5.3336463,41.596184
-5.2990522,41.574177
-5.2710624,41.35297
-5.243516,41.284557
-5.2045083,41.110348
-5.13032,40.85002
-5.0924535,40.760162
-5.059499,40.43822
-4.9349914,40.09969
-4.885726,39.929134
-4.8266616,39.783676
-4.7342925,39.51618
-4.5792437,39.205807
-4.7396374,39.865196
-4.5347285,39.492847
-4.4423594,39.037518
-4.4177456,39.155617
-4.3917613,39.1255
-4.387912,39.162594
-4.400972,39.282333
-4.3965116,39.260788
-4.3894153,39.363144
-4.370556,39.337696
-4.400964,39.48654
-4.369858,39.493755
-4.3896894,39.483322
-4.386392,39.694508
-4.415871,39.68862
-4.405256,39.811794
-4.5251637,40.104523
-4.412301,39.958866
-4.4232144,40.122368
-4.4118905,40.105003
-4.414634,40.29539
-4.423256,40.386814
-4.440833,40.466373
-4.428413,40.63276
-4.4378443,40.724613
-4.4129186,40.99817
-4.4315543,41.22211
-4.428968,41.431725
-4.428815,41.775795
-4.4203115,42.07101
-4.4134426,42.474434
-4.404405,42.800888
-4.3976502,43.068024
-4.397928,43.484554
-4.383271,43.728054
-4.3793564,44.158337
-4.386698,44.446014
-4.3855033,44.666687
-4.39458,45.095196
-4.375658,45.26714
-4.376509,45.621742
-4.362506,45.790394
-4.3637204,46.02876
-4.360262,46.298363
-4.3563976,46.450684
-4.3405747,46.732937
-4.346971,46.84023
-4.3460703,47.054462
-4.353216,47.346985
-4.3564563,47.4188
-4.361208,47.716694
-4.350955,47.759174
-4.355086,47.991173
-4.3609815,48.18464
-4.0831776,46.808174
-4.358558,48.54063
-4.351682,48.47629
-4.3331747,48.725895
-4.347833,48.836456
-4.337065,48.900875
-4.3266077,49.082027
-4.3483243,49.218296
-4.3382597,49.44727
-4.349534,49.574287
-4.3341165,49.56643
-4.3412824,49.763264
-4.349105,49.797474
-4.351819,50.089046
-4.337572,49.955513
-4.3380036,50.14734
-4.339622,50.232563
-4.341489,50.32841
-4.3360233,50.47157
-4.349009,50.52262
-4.3458824,50.653522
-4.34441,50.7169
-4.350507,50.825535
-4.362837,50.978905
-4.333916,50.86684
-4.3502064,51.182278
-4.3274903,51.030872
-4.321128,51.21281
-4.324129,51.259785
-4.3263655,51.297478
-4.328726,51.456062
-4.3470564,51.470432
-4.336185,51.5457
-4.331194,51.505802
-4.323934,51.495934
-4.340269,51.655975
-4.3472686,51.604694
-4.3533177,51.74613
-4.3476696,51.677628
-4.3588276,51.698963
-4.354,51.706314
-4.358265,51.626644
-4.3664665,51.732918
-4.3577213,51.613766
-4.358367,51.637794
-4.363989,51.642384
-4.3652306,51.587067
-4.357101,51.61203
-4.372153,51.574505
-4.371013,51.559376
-4.362154,51.506092
-4.3801904,51.38832
-4.456549,51.46194
-4.544086,51.289772
-4.669851,51.364418
-4.8416696,51.222946
-4.9690003,51.138645
-5.1369066,51.088337
-5.5564637,50.955517
-5.7718906,50.866646
-5.9696283,50.83901
-6.1524987,50.776367
-6.3373184,50.65093
-6.5492783,50.710285
-6.70775,50.48501
-6.8477645,50.4669
-6.997575,50.36063
-7.183344,50.28879
-7.196058,50.14932
-7.2077,50.16261
-7.207899,50.1129
-7.191701,50.06508
-7.1470075,50.122368
-7.107446,50.0461
-7.050617,50.09709
-6.970642,50.045296
-6.892339,50.01806
-6.821574,50.089016
-6.7608824,50.014526
-6.664094,50.071228
-6.5684714,50.05139
-6.5040345,50.058247
-6.4212165,50.10377
-6.3323936,50.02999
-6.2446537,50.112522
-6.1522985,50.062054
-6.0728807,50.04399
-5.8622913,50.027164
-5.7653117,50.120686
-5.649822,50.08627
-5.546921,50.084137
-5.427774,50.149406
-5.316057,50.075924
-5.1986494,50.130035
-5.085971,50.11288
-4.965132,50.09866
-4.8515635,50.174297
-4.725759,50.081436
-4.5881615,50.1633
-4.4470096,50.147385
-4.316317,50.123642
-4.1721225,50.186275
-4.036439,50.10773
-3.8771074,50.173145
-3.745122,50.16286
-3.5900822,50.148712
-3.4501681,50.190773
-3.2879467,50.13855
-3.1260784,50.209824
-2.9849305,50.19136
-2.805549,50.16111
-2.6599941,50.249226
-2.487876,50.163673
-2.3084197,50.235233
-2.137768,50.232582
-1.958709,50.200603
-1.7881771,50.28438
-1.6043383,50.222572
-1.4222932,50.280323
-1.2372432,50.279987
-1.0513492,50.230976
-0.86364657,50.318798
-0.6821994,50.265842
-0.47373143,50.295937
-0.2792633,50.326187
-0.10462682,50.259712
0.10604265,50.330154
0.32991943,50.29052
0.5272799,50.298595
0.6130117,50.324112
0.98720646,50.273384
1.1674328,50.34446
1.39453,50.32775
1.5743747,50.312183
1.7767721,50.37292
2.0178661,50.316833
1.5209321,50.156605
2.4153197,50.34668
2.6353724,50.29824
2.8777115,50.338066
3.0605536,50.298923
3.2975519,50.3399
3.525422,50.32783
3.7750075,50.29566
4.0803456,50.387375
4.320748,50.30699
4.588302,50.335663
4.80718,50.36179
5.06529,50.295235
5.322386,50.3838
5.5864816,50.32562
5.8561125,50.31887
6.373402,50.308746
6.6320066,50.361553
6.872003,50.335297
7.1259975,50.303898
7.4187975,50.35575
7.64445,50.302017
7.9934845,50.332638
8.269423,50.32403
8.541471,50.29313
8.849919,50.338634
9.179714,50.304436
9.543034,50.297035
9.921872,50.327324
10.315269,50.29269
10.73212,50.304558
11.158969,50.302525
11.57345,50.28021
12.003497,50.320854
12.455623,50.296482
12.88326,50.307487
12.610978,50.89258
13.590517,50.372948
14.047456,50.385067
14.342184,50.44351
14.867845,50.29516
15.156905,50.464737
15.626056,50.329765
15.99471,50.393078
16.345587,50.397385
13.824951,50.1779
15.1981535,49.594402
15.577344,49.891647
16.640154,50.183586
16.748478,50.026974
16.85985,49.954952
17.188408,50.066998
17.658333,49.98419
17.730707,50.022713
18.444607,50.029552
18.600023,49.97146
18.99252,50.04636
19.553041,49.950405
19.77002,49.9975
20.056845,49.972065
20.423925,49.92697
20.80565,50.003826
21.05064,49.91761
21.493286,50.005535
21.89464,49.967396
22.104673,49.973854
22.451696,50.023
22.765144,49.94902
23.079176,50.00172
23.135763,49.88188
23.739428,49.942223
24.118912,50.0008
24.414612,49.876648
24.804226,49.98909
25.104286,49.928123
25.426336,49.93413
25.771906,49.97436
26.063494,49.89193
26.433075,50.00981
26.787724,49.927013
27.091936,49.97714
27.44858,49.970825
27.783373,49.908245
28.14212,50.00604
28.452593,49.881428
28.789568,49.964294
29.14556,49.941467
29.44677,49.90107
29.742552,49.962055
30.101841,49.880726
30.399364,49.960403
30.76643,49.899624
31.069859,49.895428
30.657246,48.979195
31.677614,49.797474
32.01977,49.8667
32.363644,49.82526
31.855453,49.89251
32.90534,49.931366
33.211113,49.803146
33.53389,49.94416
33.14106,49.817616
34.13342,49.866405
34.45677,49.824566
34.794678,49.833218
35.082546,49.81999
34.40301,49.727406
35.522232,49.759796
35.928646,49.758915
36.35318,49.712162
36.626015,49.852062
36.98982,49.719513
37.65964,49.80906
37.933395,49.808174
38.334003,49.877186
38.728405,49.790787
39.422684,49.81631
39.709785,49.81351
40.05638,49.872887
40.377857,49.792694
40.671,49.846954
41.02618,49.788315
41.34794,49.80957
41.69874,49.81758
41.608852,49.775944
41.696476,49.849518
42.076443,49.772232
43.175846,49.81679
43.56503,49.718906
43.27603,49.65187
44.147366,49.73407
44.554035,49.809868
44.834488,49.815266
45.074234,49.741863
45.50173,49.83546
45.750744,49.73462
46.11692,49.808098
46.44101,49.75332
46.785656,49.75541
47.139496,49.80112
47.44064,49.738464
47.78787,49.811226
48.104813,49.759266
48.53316,49.75613
48.822872,49.83123
49.161774,49.749016
49.541157,49.839767
49.828976,49.770477
50.155212,49.78532
50.508938,49.801
50.24671,50.52306
51.126995,49.902927
51.37732,49.906994
51.767628,49.92028
50.795525,50.623917
52.334892,49.932514
52.576107,50.092842
52.99463,49.961742
53.230606,50.130653
53.374397,50.229122
53.952934,50.13607
54.3682,50.167442
54.770256,50.09282
55.02987,50.212753
55.672333,50.03636
56.086216,50.022243
56.43355,50.150066
56.78137,50.065586
57.272045,50.117718
57.622864,50.048466
58.038567,50.10927
58.44713,50.130005
57.65389,50.336327
58.794437,50.230877
59.240055,50.125347
59.726006,50.173576
60.014458,49.518776
60.3039,50.131233
60.42554,50.395218
60.979218,50.141663
61.515022,50.213615
61.683487,50.002377
62.125786,50.117065
61.9238,50.463116
62.531616,49.967274
63.037674,50.178158
63.41077,50.09228
63.666122,50.227554
64.0475,50.164215
64.401695,50.16331
64.71091,50.16603
64.6016,50.446106
65.27239,50.273064
65.609886,50.120117
65.883545,50.24729
66.17271,50.239056
66.480705,50.21158
66.736115,50.3042
67.10857,50.139454
67.401695,50.239086
67.68359,50.1634
67.953766,50.257626
68.29687,50.222256
68.582504,50.169724
68.8616,50.275867
69.14768,50.154152
69.44275,50.252014
69.258766,51.015343
69.99513,50.254265
70.28259,50.225914
70.55916,50.174747
70.24459,50.4225
71.06922,50.16453
71.3422,50.270992
71.627235,50.195953
71.43899,51.112934
72.135185,50.308945
72.407265,50.224987
72.64271,50.34506
72.93199,50.215034
73.21686,50.317154
73.47405,50.239902
73.53754,50.272976
73.969215,50.29708
74.215965,50.228813
74.47441,50.304153
74.73176,50.235382
74.998146,50.29518
75.21973,50.244537
75.474106,50.225018
75.46203,50.277298
75.9515,50.184536
76.183556,50.30441
76.67083,50.27064
76.91441,50.240532
77.179436,50.200092
77.378944,50.308254
77.607086,50.203094
77.8458,50.31023
78.067406,50.22845
78.31404,50.274677
78.54323,50.29533
78.75879,50.20398
78.96571,50.309353
79.20556,50.21403
79.43398,50.295464
79.65763,50.212475
79.86927,50.250668
80.09973,50.321175
80.311226,50.221268
80.52144,50.344406
80.72876,50.21748
80.955986,50.29168
81.159256,50.278393
81.358696,50.22299
81.57266,50.31817
81.788055,50.17963
82.00294,50.312935
82.18396,50.225315
82.375885,50.26741
82.576454,50.294876
82.78749,50.21004
82.99523,50.33518
