x,y
60.109707,52.45735
60.43892,52.466576
60.492085,52.665646
61.10546,52.431465
61.681477,52.42368
61.964718,52.538696
62.358936,52.583862
62.76089,52.60202
62.565586,52.454613
63.281635,52.589
62.978756,52.237206
61.51701,52.344402
63.32496,52.39618
63.57449,51.903625
63.67742,52.0382
64.43426,52.390553
64.787735,52.30861
65.68435,52.933678
65.90128,52.478367
66.03965,51.764965
65.31366,52.419624
66.69085,52.268715
67.07195,52.400043
66.91073,52.302395
67.44896,52.306396
67.762024,52.420464
68.046425,52.241352
68.59349,52.28392
68.96899,52.40657
69.00943,52.312195
69.1065,52.708477
69.648895,52.315647
69.896095,52.42323
70.05232,52.406822
70.29545,52.388172
70.48169,52.468235
70.70524,52.384384
71.015434,52.503597
71.28342,52.403152
71.51,52.45899
71.75125,52.458458
71.989815,52.417385
72.28634,52.489532
72.39266,52.37018
72.65575,52.39493
72.95136,52.411377
73.15739,52.47209
73.194405,52.833008
73.60836,52.457253
73.83062,52.530792
74.07826,52.410183
74.2839,52.52238
74.483536,52.466774
74.68457,52.50231
74.911865,52.56133
75.125725,52.462414
75.35497,52.585712
75.549866,52.465782
75.775406,52.516598
75.9725,52.53603
76.193214,52.508587
76.40759,52.58099
76.43413,52.160545
76.52512,52.1513
76.99514,52.433662
77.20419,52.516033
77.38609,52.517643
77.56673,52.435974
77.78451,52.554905
77.971,52.42177
78.15166,52.598213
78.75927,52.548622
78.91907,52.448986
79.16947,52.596577
79.32944,52.504852
79.51586,52.519085
79.88303,52.465885
80.06452,52.571434
80.243576,52.478283
80.41451,52.54846
80.59797,52.481937
80.760414,52.507065
80.937584,52.568573
80.338715,52.34204
81.23852,52.558506
81.46296,52.4725
81.582085,52.531124
81.79484,52.539562
81.94703,52.49413
82.059586,52.576878
82.0823,52.456097
82.3746,52.55815
82.53677,52.51183
82.69699,52.52185
82.798294,52.548126
82.97866,52.45263
83.14553,52.567833
83.25377,52.48829
83.46171,52.529835
83.49879,52.52909
83.70312,52.48061
83.853745,52.57437
84.01246,52.481873
84.15587,52.558224
84.32972,52.50052
84.46876,52.50902
84.559685,52.545193
84.57355,52.479248
84.8619,52.576717
84.96772,52.483696
85.11133,52.544548
85.24239,52.530895
85.3344,52.496754
85.47946,52.578827
85.60468,52.476192
85.71359,52.581944
85.8455,52.51258
85.95747,52.528656
86.11131,52.577232
86.217476,52.478714
86.29257,52.580177
86.43297,52.4832
86.54609,52.528236
86.66398,52.532043
86.74941,52.47971
86.870155,52.569412
86.98877,52.4612
87.07566,52.55875
87.173965,52.502243
87.292755,52.51243
87.397194,52.553356
87.4911,52.464985
87.59598,52.574543
87.69142,52.37024
87.785034,52.541775
87.870804,52.5416
87.9669,52.47646
88.07789,52.55315
88.16095,52.462036
88.25859,52.549824
88.34791,52.508846
88.43514,52.497128
88.54545,52.5681
88.61375,52.46884
88.70151,52.560696
88.78362,52.488434
88.87632,52.524208
88.95084,52.53921
89.03363,52.471806
89.09283,52.5692
89.13075,52.443172
89.20013,52.53816
89.2367,52.51703
89.266235,52.48006
89.307655,52.57898
89.32667,52.48306
89.353645,52.548893
89.35499,52.488308
89.35895,52.50748
89.354004,52.55589
89.36936,52.45178
89.360756,52.567467
89.35557,52.473083
89.33865,52.53916
89.32758,52.542065
89.3117,52.4727
89.25442,52.481102
89.2447,52.54243
89.217476,52.512802
89.19486,52.489994
89.15687,52.569466
89.123535,52.438824
89.086426,52.55233
89.05758,52.508247
89.00323,52.497726
88.95858,52.545708
88.960686,52.48028
88.91177,52.556366
88.89317,52.445644
88.81842,52.375713
88.8189,52.324375
88.78924,52.124428
88.75831,52.06876
88.73351,51.80854
88.71978,51.702984
88.63482,51.491554
88.617455,51.285416
88.55019,51.178368
89.28059,52.411427
88.522675,50.95539
88.53112,50.83041
88.360634,50.85486
88.64518,51.130398
88.323944,50.35627
88.26852,50.341915
88.74273,51.064922
88.960045,51.849636
88.251205,50.38203
88.20533,50.2692
88.19691,50.3521
88.24454,50.40098
88.17704,50.349903
88.18116,50.439972
88.17089,50.391716
88.21635,50.592403
88.24365,50.74474
88.21028,50.71547
88.18502,50.678177
88.200455,50.79851
88.196815,51.033234
88.25384,51.22714
88.07241,51.053562
88.13946,51.17129
88.24365,51.796623
88.18927,52.135834
88.25425,52.37869
88.212715,52.621357
88.19667,52.914566
88.21089,53.14078
88.186325,53.270554
88.200905,53.5305
88.18315,53.868736
88.194374,54.230114
88.184616,54.396282
88.1984,54.731144
88.197914,54.84084
88.16769,55.03224
88.18899,55.29787
88.189644,55.4023
88.19856,55.713455
88.174576,55.745987
88.17034,55.88536
88.16058,56.1093
88.1717,56.273575
88.15676,56.488106
88.16033,56.578194
88.1493,56.789604
88.15603,56.870655
88.14658,56.979866
88.14132,57.170197
88.14003,57.189865
88.15502,57.501705
88.13803,57.472424
88.1492,57.703392
88.135376,57.85531
88.13765,57.790874
88.15035,58.095615
88.128395,58.118668
88.13998,58.327026
88.12548,58.35612
88.12032,58.48154
88.13472,58.61629
88.13461,58.59308
88.12738,58.723125
88.12199,58.74107
88.11525,58.83522
88.11336,58.91642
88.11525,58.89904
88.108406,59.057365
88.10807,59.007763
88.10153,59.11496
88.10349,59.11727
88.09617,59.10019
88.099304,59.194843
88.098694,59.104614
88.09039,59.215683
88.09322,59.15656
88.09723,59.152393
88.09399,59.07933
88.09636,59.15329
88.08799,59.057865
88.09246,59.066013
88.09235,59.088352
88.07823,58.992622
88.073586,59.0657
88.08034,58.924892
88.083,58.94696
88.07854,58.90553
88.08021,58.856415
88.07511,58.887333
88.07421,58.768566
88.069,58.816185
88.07163,58.74118
88.070114,58.68645
88.068054,58.711613
88.063,58.572517
88.07286,58.62749
88.05563,58.49554
88.05015,58.502808
88.05428,58.50278
88.04517,58.40077
88.04399,58.460854
88.044556,58.32682
88.051834,58.361393
88.05009,58.298634
88.052284,58.16973
88.05106,58.27021
88.04662,58.16995
88.04242,58.16488
88.042656,58.036106
88.03841,58.080208
88.04768,57.937584
88.05283,58.003475
88.04488,57.94057
88.03926,57.91573
88.03439,57.952953
88.05155,57.804165
88.04032,57.89296
88.036194,57.810143
88.03707,57.770172
88.04221,57.786854
88.04409,57.695732
88.04919,57.769455
88.04656,57.689976
88.04273,57.715706
88.03767,57.68406
88.03541,57.636593
88.040306,57.70602
88.06253,57.60926
88.11432,57.63068
88.20558,57.627167
88.32609,57.556667
88.45784,57.65569
88.63315,57.558533
88.804726,57.6327
88.98804,57.571987
89.172386,57.51009
89.42518,57.531563
89.666405,57.446587
90.122,57.302437
90.09538,57.4339
90.32492,57.394196
90.51344,57.458664
90.18656,57.526627
90.22792,57.51668
90.63551,57.4224
90.87299,57.424583
90.60209,57.44829
90.95268,57.368732
90.909904,57.47972
90.83006,57.42357
90.72634,57.48437
90.77107,57.46492
90.61748,57.447575
90.542656,57.5514
90.42441,57.446606
90.409836,57.516346
90.38128,57.49398
90.303276,57.471508
90.18931,57.573643
90.0874,57.525356
90.05549,57.579033
89.8963,57.5985
89.87177,57.550514
89.76588,57.63524
89.6581,57.547947
89.51294,57.640373
89.537125,57.60831
89.326836,57.57766
89.23276,57.680077
89.10514,57.596455
88.85524,57.648987
88.75831,57.609943
88.66407,57.68384
88.54038,57.583435
88.42762,57.675564
88.35275,57.639687
88.02693,57.704357
87.95434,57.605778
87.799416,57.644543
87.67068,57.655777
87.48407,57.632298
88.08797,57.67324
87.422104,57.643353
87.73947,57.64729
86.92246,57.69272
86.77423,57.632645
86.630516,57.708427
86.53315,57.64274
86.30716,57.69567
86.19156,57.69636
86.00811,57.641724
85.85006,57.727165
85.653244,57.663235
86.54363,57.04283
85.49438,57.591
85.08012,57.646114
84.90344,57.55402
84.75372,57.57701
84.66437,57.524513
84.42755,57.493607
84.13857,57.603962
84.069115,57.527096
83.788666,57.5538
83.649956,57.576565
83.49061,57.491306
83.22405,57.5492
83.02113,57.5407
82.81808,57.524876
82.616325,57.58437
82.41578,57.508762
82.213776,57.549088
81.8738,57.58599
82.33428,56.809135
82.15606,56.86633
81.356285,57.38815
81.145775,57.422516
80.90051,57.412075
80.73149,57.34184
80.510284,57.38941
80.24245,57.340755
80.02873,57.344612
79.801186,57.33814
79.515816,57.312256
79.17023,57.447987
78.92097,57.400013
78.75474,57.317314
78.39235,57.460617
78.18221,57.363773
77.90576,57.400417
77.628075,57.39293
77.41012,57.327286
77.12585,57.375237
76.819405,57.343117
76.310745,57.350437
76.01662,57.316692
75.90076,57.327385
75.46103,57.31398
75.13853,57.313198
74.80371,57.337723
74.417046,57.284023
73.99917,57.3347
73.59811,57.306137
73.16855,57.281914
72.64733,57.36168
72.25852,57.279816
71.78341,57.295918
71.30546,57.304054
72.21692,56.51878
71.18928,56.927383
70.89103,57.246433
70.562225,57.1157
70.593956,57.270866
70.04779,56.981155
69.43882,57.0575
68.95861,57.0014
68.998085,56.91265
68.21564,57.12696
67.83368,56.960285
67.461105,57.0777
66.7731,56.933857
66.35092,57.016
66.009415,56.94874
65.667786,56.97501
65.23955,57.07787
64.97764,56.896748
64.616615,56.94073
64.233116,56.972553
63.836105,56.961594
63.131676,56.928246
62.816914,56.972313
62.434883,56.88797
62.108227,56.961155
61.77866,56.89803
61.390495,56.922134
61.068676,56.992695
60.71568,56.875256
60.374146,56.958088
60.045013,56.89837
59.708637,56.8879
59.350147,56.95308
59.01746,56.832882
59.19921,56.95001
58.349167,56.866276
58.056255,56.893974
57.719147,56.906685
58.00276,56.820698
57.117508,56.918716
56.79089,56.83689
57.289013,57.914394
56.25314,57.00953
55.988728,57.035545
55.674706,57.152813
55.38089,57.074677
55.101437,57.244587
54.68745,57.163147
54.32415,57.104744
54.002857,57.12753
54.219715,56.757454
53.433384,57.11817
53.202118,56.977734
52.857895,56.986904
52.47784,57.058243
52.308575,56.888657
51.859825,57.025852
51.57105,56.944386
51.20677,56.97198
50.92282,56.97387
50.549026,56.92555
50.254623,56.960926
49.916134,56.8957
49.541866,56.94147
49.203632,56.964817
48.85836,56.916454
48.62183,56.932056
48.254086,56.89674
47.92174,56.93528
47.581326,56.92672
47.59001,57.1047
46.93322,56.951855
46.600296,56.877697
46.279602,56.92543
45.931736,56.8931
45.635635,56.804073
45.28178,56.874172
44.927986,56.815758
44.594933,56.868214
44.877968,56.80403
43.970985,56.82359
43.66953,56.859962
43.36893,56.80386
43.015835,56.869556
42.68648,56.80653
42.32334,56.842484
42.014843,56.8382
41.66764,56.80265
41.3103,56.909706
40.986057,56.769543
40.643852,56.82
40.327297,56.8066
39.96058,56.761585
39.661713,56.84798
39.319828,56.74443
38.980885,56.829685
38.636772,56.789158
38.29424,56.75906
37.947506,56.81218
37.598335,56.714596
37.29779,56.79753
36.957825,56.747276
36.608902,56.75267
36.27524,56.81883
36.79671,56.78495
35.272804,56.72635
34.985916,56.75434
35.0422,56.64451
34.412033,56.711662
34.39021,56.81162
33.797077,56.733604
33.42884,56.72002
33.133465,56.733032
32.814194,56.685318
32.47218,56.778347
32.218792,56.702187
31.783665,56.75257
31.37584,56.73701
31.09961,56.704338
30.706549,56.773064
30.384367,56.69562
30.09318,56.77976
29.68202,56.7353
29.316511,56.69907
29.005438,56.764572
28.616972,56.672146
28.19315,56.762104
27.783785,56.686874
27.331114,56.686386
26.931583,56.74881
26.55618,56.66229
26.14895,56.751392
25.726074,56.687897
25.289423,56.703
24.87763,56.742462
24.513977,56.663357
24.129255,56.734226
23.734001,56.65213
23.366966,56.72324
23.002443,56.698658
22.626657,56.666496
22.269773,56.725582
21.903221,56.62569
21.544317,56.75516
21.1988,56.64452
20.932844,56.77206
20.511528,56.713646
20.179321,56.660347
19.826794,56.74336
19.479603,56.62043
19.143175,56.72725
18.829082,56.663303
18.507113,56.672554
18.158289,56.707127
17.849625,56.614613
17.523483,56.74308
17.202429,56.613926
16.906069,56.72644
16.585503,56.665398
16.25838,56.67093
15.663213,56.613564
15.623749,56.723274
15.077579,56.607155
14.753938,56.69959
14.46851,56.666004
14.166627,56.624588
13.863139,56.713673
13.604202,56.564537
13.303825,56.722862
13.028186,56.62166
12.73156,56.683403
12.469245,56.670944
12.178298,56.630093
11.899588,56.713276
11.634066,56.60438
11.368336,56.715374
11.079892,56.627876
10.798093,56.6585
10.532933,56.678963
10.274783,56.60824
10.012798,56.69655
9.744435,56.587784
9.479738,56.690956
9.218949,56.620266
8.954999,56.651176
8.693554,56.673725
9.363909,56.15455
8.256132,56.66819
7.952227,56.583458
7.742364,56.663074
7.4807777,56.603725
7.2114005,56.620388
6.9356847,56.679173
6.697803,56.596897
6.4719296,56.66524
6.2198076,56.596657
6.011136,56.638733
5.7829204,56.616165
5.4917736,56.602257
5.266454,56.672577
5.0486255,56.585503
4.7947245,56.690994
4.5629325,56.59878
4.3377676,56.633797
4.1080084,56.650833
3.8596878,56.599373
3.603108,56.70582
3.4205892,56.583546
3.2001438,56.655556
2.9662676,56.612663
2.7650785,56.615284
2.528101,56.65142
2.3003983,56.590317
2.3172328,56.733707
1.9165168,56.59858
1.6968882,56.654644
1.4949639,56.627354
1.2850397,56.60939
1.0561947,56.66741
0.8776978,56.58373
0.6507322,56.669968
0.44890183,56.586414
0.2524636,56.639687
0.028188165,56.646484
0.06579892,55.861618
-0.29836798,56.52132
-0.5130646,56.479774
-0.6705281,56.499664
-0.86569786,56.428345
-1.0671843,56.46718
-1.2851118,56.520817
-1.4635358,56.48449
-1.708612,56.62968
-1.8714212,56.462982
-2.2569592,56.50867
-2.4275236,56.475414
-2.5949414,56.53185
-2.7997549,56.463017
-2.9687037,56.50097
-3.1676936,56.452747
-3.3421578,56.51957
-3.5076678,56.50797
-3.6995301,56.451797
-3.8580885,56.529835
-4.004888,56.408424
-4.235171,56.54849
-4.3821006,56.506798
-4.5447803,56.439407
-4.6131477,56.46493
-4.8707433,56.410835
-5.028124,56.501488
-5.1771507,56.435616
-5.373172,56.480373
-5.518632,56.49072
-5.711632,56.65231
-6.1301293,56.523457
-6.2659836,56.46179
-6.448379,56.47116
-6.566724,56.520638
-6.74441,56.422306
-6.880249,56.53992
-7.0348506,56.46354
-7.16488,56.49718
-7.303224,56.522404
-7.4382615,56.41279
-7.59107,56.507908
-7.7235613,56.46002
-7.8482823,56.50416
-7.981099,56.48662
-8.121964,56.466034
-8.241001,56.556217
-8.37329,56.43223
-8.495315,56.5485
-8.60259,56.4689
-8.749278,56.510105
-8.865178,56.534103
-8.993582,56.441788
-9.102283,56.520023
-9.235434,56.448483
-9.342925,56.53998
-9.450605,56.51333
-9.567122,56.467537
-9.677671,56.544643
-9.793654,56.452595
-9.895903,56.543633
-10.009781,56.481552
-10.118807,56.475258
-10.213558,56.494545
-10.303835,56.453476
-10.4120455,56.526955
-10.504374,56.443836
-10.615946,56.51068
-10.718395,56.49503
-10.807164,56.44755
-10.901697,56.51826
-11.005416,56.435383
-11.077966,56.522606
-11.166419,56.474228
-11.285592,56.47293
-11.352095,56.51327
-11.455964,56.4455
-11.564853,56.550083
-11.614811,56.450996
-11.7255945,56.498177
-11.799165,56.494843
-11.883973,56.446857
-11.952479,56.525135
-12.021511,56.441433
-12.073601,56.520134
-12.125134,56.46278
-12.185044,56.45698
-12.220423,56.503334
-12.259987,56.44885
-12.275011,56.52056
-12.284569,56.454178
-12.303988,56.47767
-12.320178,56.495125
-12.327909,56.42858
-12.323045,56.53186
-12.32117,56.452263
-12.309739,56.50763
-12.298277,56.487804
-12.297334,56.448765
-12.28037,56.53465
-12.268895,56.44208
-12.235459,56.510857
-12.203444,56.44873
-12.18253,56.454365
-12.155822,56.50743
-12.119796,56.439117
-12.095444,56.52376
-12.07386,56.448307
-12.027836,56.483284
-12.000168,56.467426
-11.973819,56.328953
-11.943116,56.32486
-11.902569,56.105217
-11.878571,56.01873
-11.853007,55.84612
-11.807672,55.594864
-11.753365,55.492573
-11.712515,55.21833
-11.673031,55.107246
-11.621803,54.89807
-11.562596,54.68265
-11.524033,54.663258
-11.429031,54.34948
-11.376774,54.307945
-11.364777,54.26237
-11.207109,54.012512
-11.221353,54.27325
-11.1024885,53.828247
-11.172649,54.115425
-11.040161,53.829514
-11.023988,53.893566
-10.998843,53.900784
-10.992402,53.900112
-11.048772,54.135036
-11.0337305,54.08671
-11.027175,54.12324
-11.035198,54.206585
-11.033085,54.231236
-11.043195,54.39015
-11.042878,54.419487
-11.037022,54.628197
-11.006196,54.81048
-11.042057,55.01506
-11.010553,55.318233
-11.010453,55.4831
-11.003051,55.844147
-10.9730425,56.11217
-10.970147,56.33386
-10.965185,56.726276
-10.984577,56.350414
-10.941114,57.044937
-10.933181,57.3959
-10.927141,57.688908
-10.926265,58.00631
-10.933267,58.237663
-10.924428,58.492077
-10.924213,58.665142
-10.90477,58.815235
-10.899395,59.13966
-10.888544,59.271584
-10.893153,59.476295
-10.892331,59.64799
-10.879907,59.791912
-10.885221,60.00365
-10.869892,60.624058
-10.901562,60.31901
-10.877201,60.761898
-10.874709,60.653374
-10.853578,61.461006
-10.877822,60.831562
-10.869332,61.06555
-10.866054,61.47838
-10.86491,61.48172
-10.860808,61.680897
-10.85447,61.93816
-10.862515,61.925903
-10.858856,62.037064
-10.864533,62.06569
-10.863413,62.199436
-10.860427,62.216625
-10.8611145,62.45706
-10.857799,62.460888
-10.852793,62.52662
-10.854445,62.623398
-10.850464,62.452442
-10.8499,62.82478
-10.860225,62.769695
-10.849424,62.840122
-10.84843,62.69715
-10.857036,63.043674
-10.85708,62.920364
-10.849461,62.936554
-10.852012,63.024418
-10.847421,63.02532
-10.856138,63.065144
-10.853484,62.99915
-10.855281,62.88813
-10.855359,62.99208
-10.856824,63.026527
-10.85525,63.04146
-10.859995,62.948326
-10.857487,63.059532
-10.8874445,62.89361
-10.864109,62.888573
-10.880461,62.895348
-10.922135,62.82415
-10.9978,62.808064
-11.088559,62.781647
-11.2282915,62.67715
-11.365873,62.686863
-11.5307045,62.584232
-11.68707,62.5824
-11.875004,62.526737
-12.037725,62.445507
-12.16988,62.44749
-12.366201,62.301044
-12.5757885,62.335823
-12.002643,62.534473
-12.080329,62.651234
-12.760913,62.24477
-12.931611,62.09666
-12.850567,62.192505
-13.168453,61.964645
-13.251354,61.966225
-13.22518,61.943413
-13.209707,61.88129
-13.194485,61.9284
-13.0727005,61.89252
-13.030186,61.92364
-12.995623,61.903908
-12.938732,61.829155
-12.6088705,61.907333
-12.686857,61.89838
-12.664296,61.840656
-12.532171,61.82502
-12.532513,61.931824
-12.370722,61.809486
-12.189851,61.951202
-12.119096,61.885754
-12.028292,61.853024
-11.968556,61.89978
-11.894117,61.830555
-11.777464,61.896927
-11.679931,61.8714
-11.536349,61.882084
-11.465662,61.9383
-11.368996,61.855797
-11.246552,61.917233
-11.112454,61.910275
-11.106974,61.90904
-10.915933,61.970158
-10.791561,61.903076
-10.65859,61.957382
-10.548682,61.93126
-10.413632,61.926815
-10.251092,61.981873
-10.122372,61.907364
-9.959158,61.98134
-9.828046,61.957455
-9.692794,61.936935
-9.541261,61.997093
-9.388721,61.931152
-9.237075,61.98463
-9.0725,61.97703
-8.9237175,61.949722
-8.763851,62.02069
-8.603414,61.94232
-8.439417,62.012306
-8.270105,62.01042
-8.114337,61.965996
-7.9325,62.035553
-7.7682147,61.98907
-7.6007547,62.031925
-7.415463,62.033096
-7.241226,61.991283
-7.0554566,62.066383
-6.879661,62.047504
-6.6790624,62.04962
-6.488659,62.08137
-6.399665,62.06096
-6.0881534,62.09554
-5.916396,62.06271
-5.7199783,62.07222
-5.5131097,62.0939
-5.3045993,62.03701
-5.106334,62.0953
-4.9008684,62.05053
-4.6891527,62.057312
-4.4731193,62.106255
-4.261139,62.055656
-4.02754,62.12797
-3.820424,62.09683
-3.5848489,62.07978
-3.3724368,62.12588
-3.1364214,62.063225
-2.9052455,62.11295
-2.6746054,62.127663
-2.4239905,62.072517
-2.2073946,62.14633
-1.9577942,62.105
-1.7108325,62.113907
-1.4716704,62.13513
-1.3170809,62.07592
-0.9828567,62.156918
-0.7288273,62.103977
-0.45550302,62.101498
-0.2203839,62.140617
0.054278173,62.098038
0.18193886,61.796314
-0.1422517,62.49577
0.20674962,62.15341
0.4268619,62.301533
1.2202876,62.05411
1.5400937,62.145958
1.7495409,62.1324
2.1446524,62.101177
2.1470666,62.20293
2.6405227,62.11576
3.023993,62.124477
3.3948853,62.12173
3.7755134,62.082005
4.171534,62.11006
4.501462,62.12862
5.010597,62.07781
5.5771136,62.138153
5.91788,62.06753
6.327063,62.10182
6.8041124,62.108555
7.2308936,62.06551
7.634203,62.12672
8.06544,62.0871
8.459796,62.077755
8.894533,62.145103
9.273308,62.04838
9.707102,62.11025
10.080043,62.07344
10.4622345,62.048508
10.807385,62.11541
11.22022,62.033207
11.556995,62.087696
12.000591,62.035484
12.362285,62.03302
12.721209,62.11136
13.111878,62.011757
13.463373,62.022015
13.809656,62.033787
14.139816,62.010014
14.528491,62.11738
14.905689,62.00973
15.252857,62.082058
15.607538,62.04559
15.958658,61.993965
16.299149,62.086803
16.670856,61.96373
16.994493,62.060608
17.33575,62.024124
17.680643,62.00528
18.027393,62.067875
18.17709,62.0663
19.045292,62.011303
19.392527,62.015446
19.727753,62.072258
20.067104,61.96487
20.369333,62.072674
21.068024,62.01083
20.695818,62.387936
21.54696,62.034
21.909153,62.11313
22.219488,62.042793
22.582533,62.094543
22.814955,62.1536
23.230927,62.037674
23.502947,62.21121
23.848114,62.07132
24.169975,62.13164
24.590149,62.059654
24.843788,62.058586
25.15346,62.156
25.525702,62.016808
25.839453,62.144573
26.197054,62.053535
26.545065,62.060432
26.834978,62.129726
27.189758,62.02293
27.556295,62.111855
27.850685,62.04238
28.1665,62.091763
27.76442,63.448524
28.731756,62.204678
29.173748,62.119667
29.360157,62.26666
29.716208,62.26577
30.079086,62.233147
30.429037,62.135555
30.712358,62.307594
31.102407,62.109303
31.415737,62.23405
31.764406,62.187714
32.05873,62.19568
32.430046,62.200806
32.77283,62.106464
33.07348,62.225735
33.41079,62.196007
33.722336,62.243877
34.050888,62.293827
34.369495,62.252445
33.652107,62.00756
34.056557,61.892197
35.060734,62.158493
35.542397,62.184097
35.769226,62.255596
36.053646,62.31018
36.536377,62.240208
36.71732,62.171326
37.10902,62.212315
37.23397,62.181698
37.6507,62.255478
37.996124,62.151604
38.127354,62.187603
38.653244,62.172905
39.008095,62.135925
39.339718,62.22175
39.402008,62.13136
39.88072,62.248245
40.362694,62.164288
40.57132,62.132313
41.040195,62.20605
41.32811,62.11856
41.653,62.184597
42.0174,62.137802
42.392765,62.13179
42.68281,62.170853
43.05316,62.134
43.36738,62.1946
43.712173,62.13786
44.04542,62.14419
44.398514,62.186066
43.93785,61.513035
45.04649,62.13739
44.778442,61.988003
45.638836,62.101368
45.936543,62.02076
46.24702,61.948956
46.632385,62.107334
45.97994,61.49534
46.529324,61.626812
47.38595,61.90985
47.522022,62.32991
47.60002,61.67106
48.311802,61.71724
48.533657,61.75788
48.811737,61.737076
49.243484,61.820965
48.71092,62.39209
49.425095,62.47282
50.15591,62.089275
50.655903,61.89896
50.97148,61.987606
51.475437,61.994324
51.796577,61.908012
52.124393,62.002686
52.53529,61.88413
52.906948,61.96609
53.19541,62.038773
53.603523,61.966743
53.989376,62.054
53.13589,62.02566
53.60385,61.392857
52.90562,59.898724
53.40217,60.47489
54.32476,60.840836
54.76336,60.84608
55.140602,60.886627
55.380913,60.755726
55.774967,60.818943
56.037685,60.766533
56.701183,60.956837
56.92768,60.99405
57.05639,60.733986
57.531258,60.93651
57.81207,60.82618
57.894035,60.670128
58.247604,60.70119
58.677017,60.7134
58.545883,60.79615
58.980114,60.528336
59.64496,60.81211
59.894638,60.726234
60.17195,60.73812
60.490032,60.76898
60.691635,60.6968
61.049583,60.81895
61.30887,60.681953
61.65374,60.796017
60.947166,61.09129
61.61576,60.773674
62.318535,60.814396
62.433853,60.75745
62.940887,60.83587
63.167336,60.731503
63.42727,60.79238
63.701023,60.762096
64.01562,60.729618
64.49358,60.717323
64.82105,60.817577
65.05737,60.73492
65.246445,60.813026
65.593254,60.77067
65.89177,60.711025
66.075935,60.81728
66.4307,60.704807
66.710144,60.79552
66.89469,60.73842
67.11298,60.778008
67.35682,60.804516
67.46472,60.77786
67.84344,60.85876
68.17137,60.752716
68.456154,60.79097
68.6603,60.75181
68.728516,60.736374
68.04247,61.56865
67.5346,61.53548
68.84961,61.227104
69.12029,61.085827
69.04558,61.342876
69.51106,61.16618
69.722,61.163486
70.009346,61.201347
70.14312,61.12375
70.181694,61.372715
70.45917,61.22365
70.524055,61.35103
70.88196,61.29482
70.83431,61.479305
71.32431,61.355537
71.50051,61.269505
71.8746,61.299477
71.95984,61.26063
72.210594,61.261215
72.498825,61.287388
72.75426,61.199863
72.79503,61.368683
73.05194,61.240288
73.35419,61.28091
73.570915,61.242092
73.64916,61.277283
73.94673,61.314663
74.140945,61.1925
74.39242,61.318497
74.55131,61.238514
74.75157,61.30984
74.94845,61.30563
75.16747,61.2451
75.38748,61.3252
75.59388,61.20138
75.765274,61.308228
75.95548,61.261715
76.165405,61.253067
76.35238,61.306217
76.53104,61.20966
76.74159,61.305435
76.92485,61.217007
77.10087,61.285854
77.31211,61.252182
77.48144,61.222355
77.64826,61.327366
77.83456,61.219486
78.05227,61.290184
78.20829,61.218765
78.558945,61.283688
78.73777,61.204853
78.897125,61.27229
79.0688,61.18959
79.23863,61.27334
79.41084,61.240936
79.56969,61.228065
79.73572,61.305004
79.90546,61.197544
80.080414,61.27898
80.23752,61.20475
80.39922,61.24657
80.538445,61.275734
80.42676,61.199066
80.825066,61.308445
80.99974,61.201035
81.16012,61.244602
81.28069,61.229927
81.43884,61.226162
81.589294,61.29499
81.73099,61.18243
81.86586,61.310223
82.00976,61.20797
82.15849,61.23927
82.29501,61.26023
82.428444,61.213284
82.57663,61.312695
82.70198,61.197575
82.842575,61.261482
82.96164,61.211723
83.10251,61.218876
83.21368,61.286385
83.36372,61.194866
83.48544,61.295475
83.586655,61.20621
83.59936,61.23777
83.85253,61.281223
83.96098,61.19195
84.054535,61.312862
84.22116,61.181538
84.28036,61.28188
84.40259,61.249218
84.53196,61.223568
84.637215,61.294704
84.75393,61.171795
84.86225,61.28523
84.9592,61.20836
85.070564,61.234123
85.175835,61.282677
85.24565,61.190784
85.36882,61.295788
85.46726,61.191185
85.563,61.2487
85.65504,61.23335
85.75502,61.20672
85.84272,61.280964
86.05719,61.2793
86.14564,61.20967
86.21539,61.221024
86.31987,61.250774
86.40531,61.154285
86.5157,61.27434
86.5901,61.191887
86.6811,61.258236
86.442085,61.1925
86.80562,61.18869
86.844795,61.29416
86.93028,61.162506
87.00653,61.259632
87.03779,61.2061
87.06161,61.19865
87.09274,61.26188
87.11504,61.141617
87.125854,61.274143
87.17018,61.17683
87.184364,61.217136
87.17756,61.20891
87.16794,61.262985
87.15206,61.151535
87.15363,61.24368
87.15749,61.201366
87.14501,61.17757
87.11211,61.256554
87.061005,61.262264
87.040985,61.18624
87.00186,61.1796
86.95378,61.248608
86.93998,61.143864
86.92178,61.273182
86.85257,61.183666
86.81797,61.223774
86.80288,61.257946
86.73614,61.16959
86.694984,61.27545
86.6844,61.19107
86.63852,61.226643
86.61284,61.24153
86.547264,61.16962
86.506905,61.26618
86.46211,61.162266
86.44067,61.25217
86.38717,61.224064
86.36215,61.184624
86.30177,61.2664
86.2894,61.161194
86.24788,61.255566
86.19148,61.1963
86.176735,61.20612
86.14453,61.24488
86.09493,61.251812
86.04439,61.180977
86.00154,61.22307
85.982025,61.24518
85.96509,61.164066
85.91729,61.28479
85.86348,61.23297
85.848915,61.221527
85.82886,61.161625
85.83017,61.26198
85.77719,61.1687
85.760025,61.24702
85.743225,61.213192
85.71048,61.194363
85.704445,61.269703
85.686195,61.153522
85.664635,61.256836
85.645996,61.19946
