x,y
14.947607,50.245052
14.947607,50.245052
17.182257,50.244293
17.182257,50.244293
17.182257,50.244293
17.182257,50.244293
17.182257,50.244293
17.182257,50.244293
17.182257,50.244293
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
19.540964,50.241257
21.977686,50.236946
21.977686,50.236946
21.977686,50.236946
21.977686,50.236946
21.977686,50.236946
21.977686,50.236946
21.977686,50.236946
24.43748,50.23053
24.43748,50.23053
24.43748,50.23053
24.43748,50.23053
24.43748,50.23053
24.43748,50.23053
24.43748,50.23053
26.912008,50.222427
26.912008,50.222427
26.912008,50.222427
26.912008,50.222427
26.912008,50.222427
26.912008,50.222427
26.912008,50.222427
26.912008,50.222427
29.39123,50.214787
29.39123,50.214787
29.39123,50.214787
29.39123,50.214787
29.39123,50.214787
29.39123,50.214787
29.39123,50.214787
29.39123,50.214787
31.871254,50.208332
31.871254,50.208332
31.871254,50.208332
31.871254,50.208332
31.871254,50.208332
31.871254,50.208332
31.871254,50.208332
34.35074,50.202618
34.35074,50.202618
34.35074,50.202618
34.35074,50.202618
34.35074,50.202618
34.35074,50.202618
34.35074,50.202618
34.35074,50.202618
36.830097,50.195946
36.830097,50.195946
36.830097,50.195946
36.830097,50.195946
36.830097,50.195946
36.830097,50.195946
36.830097,50.195946
36.830097,50.195946
39.310246,50.188828
39.310246,50.188828
39.310246,50.188828
39.310246,50.188828
39.310246,50.188828
39.310246,50.188828
39.310246,50.188828
41.79167,50.181103
41.79167,50.181103
41.79167,50.181103
41.79167,50.181103
41.79167,50.181103
41.79167,50.181103
41.79167,50.181103
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
44.27539,50.173073
46.762733,50.16445
46.762733,50.16445
46.762733,50.16445
46.762733,50.16445
46.762733,50.16445
46.762733,50.16445
49.254486,50.15638
49.254486,50.15638
49.254486,50.15638
49.254486,50.15638
49.254486,50.15638
49.254486,50.15638
49.254486,50.15638
51.749027,50.148167
51.749027,50.148167
51.749027,50.148167
51.749027,50.148167
51.749027,50.148167
51.749027,50.148167
51.749027,50.148167
51.749027,50.148167
54.245266,50.139954
54.245266,50.139954
54.245266,50.139954
54.245266,50.139954
54.245266,50.139954
54.245266,50.139954
56.74316,50.13174
56.74316,50.13174
56.74316,50.13174
56.74316,50.13174
56.74316,50.13174
56.74316,50.13174
56.74316,50.13174
56.74316,50.13174
59.242035,50.123753
59.242035,50.123753
59.242035,50.123753
59.242035,50.123753
59.242035,50.123753
59.242035,50.123753
59.242035,50.123753
61.739586,50.11591
61.739586,50.11591
61.739586,50.11591
61.739586,50.11591
61.739586,50.11591
61.739586,50.11591
61.739586,50.11591
61.739586,50.11591
64.21745,50.107235
64.21745,50.107235
64.21745,50.107235
64.21745,50.107235
64.21745,50.107235
64.21745,50.107235
64.21745,50.107235
64.21745,50.107235
66.65867,50.098892
66.65867,50.098892
66.65867,50.098892
66.65867,50.098892
66.65867,50.098892
66.65867,50.098892
66.65867,50.098892
69.02599,50.09052
69.02599,50.09052
69.02599,50.09052
69.02599,50.09052
69.02599,50.09052
69.02599,50.09052
69.02599,50.09052
69.02599,50.09052
71.31788,50.082993
71.31788,50.082993
71.31788,50.082993
71.31788,50.082993
71.31788,50.082993
73.52897,50.075695
73.52897,50.075695
73.52897,50.075695
73.52897,50.075695
73.52897,50.075695
73.52897,50.075695
75.65637,50.06977
75.65637,50.06977
75.65637,50.06977
75.65637,50.06977
75.65637,50.06977
75.65637,50.06977
77.69827,50.065533
77.69827,50.065533
77.69827,50.065533
77.69827,50.065533
77.69827,50.065533
77.69827,50.065533
79.65435,50.06154
79.65435,50.06154
79.65435,50.06154
79.65435,50.06154
79.65435,50.06154
79.65435,50.06154
79.65435,50.06154
79.65435,50.06154
81.525604,50.057705
81.525604,50.057705
81.525604,50.057705
81.525604,50.057705
81.525604,50.057705
81.525604,50.057705
81.525604,50.057705
83.31194,50.0544
83.31194,50.0544
83.31194,50.0544
83.31194,50.0544
83.31194,50.0544
83.31194,50.0544
83.31194,50.0544
83.31194,50.0544
85.01305,50.051304
85.01305,50.051304
85.01305,50.051304
85.01305,50.051304
85.01305,50.051304
85.01305,50.051304
85.01305,50.051304
86.629944,50.047897
86.629944,50.047897
86.629944,50.047897
86.629944,50.047897
86.629944,50.047897
86.629944,50.047897
86.629944,50.047897
86.629944,50.047897
88.16246,50.043095
88.16246,50.043095
88.16246,50.043095
88.16246,50.043095
88.16246,50.043095
88.16246,50.043095
89.60985,50.03799
89.60985,50.03799
89.60985,50.03799
89.60985,50.03799
89.60985,50.03799
89.60985,50.03799
90.971214,50.033382
90.971214,50.033382
90.971214,50.033382
90.971214,50.033382
90.971214,50.033382
90.971214,50.033382
90.971214,50.033382
90.971214,50.033382
92.246124,50.028484
92.246124,50.028484
92.246124,50.028484
92.246124,50.028484
92.246124,50.028484
92.246124,50.028484
92.246124,50.028484
93.43253,50.023766
93.43253,50.023766
93.43253,50.023766
93.43253,50.023766
93.43253,50.023766
93.43253,50.023766
93.43253,50.023766
93.43253,50.023766
94.529526,50.01902
94.529526,50.01902
94.529526,50.01902
94.529526,50.01902
94.529526,50.01902
94.529526,50.01902
94.529526,50.01902
95.53548,50.014046
95.53548,50.014046
95.53548,50.014046
95.53548,50.014046
95.53548,50.014046
95.53548,50.014046
95.53548,50.014046
95.53548,50.014046
96.45155,50.009594
96.45155,50.009594
96.45155,50.009594
96.45155,50.009594
96.45155,50.009594
96.45155,50.009594
96.45155,50.009594
96.45155,50.009594
97.26806,50.00455
97.26806,50.00455
97.26806,50.00455
97.26806,50.00455
97.26806,50.00455
97.26806,50.00455
97.26806,50.00455
97.98652,50.000362
97.98652,50.000362
97.98652,50.000362
97.98652,50.000362
97.98652,50.000362
97.98652,50.000362
97.98652,50.000362
97.98652,50.000362
98.6037,49.99718
98.6037,49.99718
98.6037,49.99718
98.6037,49.99718
98.6037,49.99718
98.6037,49.99718
98.6037,49.99718
99.11277,49.994698
99.11277,49.994698
99.11277,49.994698
99.11277,49.994698
99.11277,49.994698
99.11277,49.994698
99.11277,49.994698
99.11277,49.994698
99.50612,49.9926
99.50612,49.9926
99.50612,49.9926
99.50612,49.9926
99.50612,49.9926
99.50612,49.9926
99.50612,49.9926
99.50612,49.9926
99.786545,49.991364
99.786545,49.991364
99.786545,49.991364
99.786545,49.991364
99.786545,49.991364
99.786545,49.991364
99.786545,49.991364
99.96842,49.99047
99.96842,49.99047
99.96842,49.99047
99.96842,49.99047
99.96842,49.99047
99.96842,49.99047
99.96842,49.99047
100.071915,49.988728
100.071915,49.988728
100.071915,49.988728
100.071915,49.988728
100.071915,49.988728
100.071915,49.988728
100.071915,49.988728
100.11735,49.991085
100.11735,49.991085
100.11735,49.991085
100.11735,49.991085
100.11735,49.991085
100.11735,49.991085
100.11735,49.991085
100.11735,49.991085
100.122215,50.04802
100.122215,50.04802
100.122215,50.04802
100.122215,50.04802
100.122215,50.04802
100.122215,50.04802
100.122215,50.04802
100.110794,50.239944
100.110794,50.239944
100.110794,50.239944
100.110794,50.239944
100.110794,50.239944
100.110794,50.239944
100.110794,50.239944
100.110794,50.239944
100.09977,50.606556
100.09977,50.606556
100.09977,50.606556
100.09977,50.606556
100.09977,50.606556
100.09977,50.606556
100.09977,50.606556
100.09977,50.606556
100.08873,51.140038
100.08873,51.140038
100.08873,51.140038
100.08873,51.140038
100.08873,51.140038
100.08873,51.140038
100.08873,51.140038
100.077484,51.779827
100.077484,51.779827
100.077484,51.779827
100.077484,51.779827
100.077484,51.779827
100.077484,51.779827
100.077484,51.779827
100.077484,51.779827
100.067314,52.444542
100.067314,52.444542
100.067314,52.444542
100.067314,52.444542
100.067314,52.444542
100.067314,52.444542
100.067314,52.444542
100.05786,53.079445
100.05786,53.079445
100.05786,53.079445
100.05786,53.079445
100.05786,53.079445
100.05786,53.079445
100.05786,53.079445
100.05786,53.079445
100.04887,53.649868
100.04887,53.649868
100.04887,53.649868
100.04887,53.649868
100.04887,53.649868
100.04887,53.649868
100.04887,53.649868
100.03997,54.134125
100.03997,54.134125
100.03997,54.134125
100.03997,54.134125
100.03997,54.134125
100.03997,54.134125
100.03997,54.134125
100.03997,54.134125
100.03119,54.513706
100.03119,54.513706
100.03119,54.513706
100.03119,54.513706
100.03119,54.513706
100.03119,54.513706
100.03119,54.513706
100.022835,54.78697
100.022835,54.78697
100.022835,54.78697
100.022835,54.78697
100.022835,54.78697
100.022835,54.78697
100.022835,54.78697
100.014725,54.963745
100.014725,54.963745
100.014725,54.963745
100.014725,54.963745
100.014725,54.963745
100.014725,54.963745
100.014725,54.963745
100.014725,54.963745
100.0063,55.061104
100.0063,55.061104
100.0063,55.061104
100.0063,55.061104
100.0063,55.061104
100.0063,55.061104
100.0063,55.061104
99.99894,55.09908
99.99894,55.09908
99.99894,55.09908
99.99894,55.09908
99.99894,55.09908
99.99894,55.09908
99.99894,55.09908
99.99894,55.09908
99.99291,55.09769
99.99291,55.09769
99.99291,55.09769
99.99291,55.09769
99.99291,55.09769
99.99291,55.09769
99.99291,55.09769
99.98762,55.074215
99.98762,55.074215
99.98762,55.074215
99.98762,55.074215
99.98762,55.074215
99.98762,55.074215
99.98762,55.074215
99.98324,55.04152
99.98324,55.04152
99.98324,55.04152
99.98324,55.04152
99.98324,55.04152
99.98324,55.04152
99.98324,55.04152
99.980446,55.008907
99.980446,55.008907
99.980446,55.008907
99.980446,55.008907
99.980446,55.008907
99.980446,55.008907
99.980446,55.008907
99.980446,55.008907
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.96955,54.98159
99.88706,54.962555
99.88706,54.962555
99.88706,54.962555
99.88706,54.962555
99.88706,54.962555
99.88706,54.962555
99.65219,54.954433
99.65219,54.954433
99.65219,54.954433
99.65219,54.954433
99.65219,54.954433
99.65219,54.954433
99.65219,54.954433
99.65219,54.954433
99.24147,54.95707
99.24147,54.95707
99.24147,54.95707
99.24147,54.95707
99.24147,54.95707
99.24147,54.95707
99.24147,54.95707
98.66032,54.96634
98.66032,54.96634
98.66032,54.96634
98.66032,54.96634
98.66032,54.96634
98.66032,54.96634
98.66032,54.96634
97.91226,54.977802
97.91226,54.977802
97.91226,54.977802
97.91226,54.977802
97.91226,54.977802
97.91226,54.977802
97.91226,54.977802
97.000656,54.988426
97.000656,54.988426
97.000656,54.988426
97.000656,54.988426
97.000656,54.988426
97.000656,54.988426
97.000656,54.988426
95.92831,54.997875
95.92831,54.997875
95.92831,54.997875
95.92831,54.997875
95.92831,54.997875
95.92831,54.997875
95.92831,54.997875
95.92831,54.997875
94.69316,55.005604
94.69316,55.005604
94.69316,55.005604
94.69316,55.005604
94.69316,55.005604
94.69316,55.005604
93.306305,55.011936
93.306305,55.011936
93.306305,55.011936
93.306305,55.011936
93.306305,55.011936
93.306305,55.011936
93.306305,55.011936
93.306305,55.011936
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
91.766075,55.016846
90.07397,55.020554
90.07397,55.020554
90.07397,55.020554
90.07397,55.020554
90.07397,55.020554
90.07397,55.020554
88.22999,55.022903
88.22999,55.022903
88.22999,55.022903
88.22999,55.022903
88.22999,55.022903
88.22999,55.022903
88.22999,55.022903
88.22999,55.022903
86.2345,55.022892
86.2345,55.022892
86.2345,55.022892
86.2345,55.022892
86.2345,55.022892
86.2345,55.022892
84.08631,55.02143
84.08631,55.02143
84.08631,55.02143
84.08631,55.02143
84.08631,55.02143
84.08631,55.02143
84.08631,55.02143
84.08631,55.02143
81.79213,55.01919
81.79213,55.01919
81.79213,55.01919
81.79213,55.01919
81.79213,55.01919
81.79213,55.01919
81.79213,55.01919
81.79213,55.01919
79.3977,55.01641
79.3977,55.01641
79.3977,55.01641
79.3977,55.01641
79.3977,55.01641
79.3977,55.01641
76.952484,55.013546
76.952484,55.013546
76.952484,55.013546
76.952484,55.013546
76.952484,55.013546
76.952484,55.013546
76.952484,55.013546
76.952484,55.013546
74.48384,55.01041
74.48384,55.01041
74.48384,55.01041
74.48384,55.01041
74.48384,55.01041
74.48384,55.01041
72.006584,55.006947
72.006584,55.006947
72.006584,55.006947
72.006584,55.006947
72.006584,55.006947
72.006584,55.006947
72.006584,55.006947
72.006584,55.006947
69.52764,55.003605
69.52764,55.003605
69.52764,55.003605
69.52764,55.003605
69.52764,55.003605
69.52764,55.003605
69.52764,55.003605
67.04869,55.00065
67.04869,55.00065
67.04869,55.00065
67.04869,55.00065
67.04869,55.00065
67.04869,55.00065
67.04869,55.00065
67.04869,55.00065
64.57037,54.998005
64.57037,54.998005
64.57037,54.998005
64.57037,54.998005
64.57037,54.998005
64.57037,54.998005
64.57037,54.998005
62.09344,54.995014
62.09344,54.995014
62.09344,54.995014
62.09344,54.995014
62.09344,54.995014
62.09344,54.995014
62.09344,54.995014
62.09344,54.995014
59.61615,54.991558
59.61615,54.991558
59.61615,54.991558
59.61615,54.991558
59.61615,54.991558
59.61615,54.991558
59.61615,54.991558
59.61615,54.991558
57.13725,54.98705
57.13725,54.98705
57.13725,54.98705
57.13725,54.98705
57.13725,54.98705
57.13725,54.98705
57.13725,54.98705
54.645752,54.98231
54.645752,54.98231
54.645752,54.98231
54.645752,54.98231
54.645752,54.98231
54.645752,54.98231
54.645752,54.98231
54.645752,54.98231
52.16073,54.9783
52.16073,54.9783
52.16073,54.9783
52.16073,54.9783
52.16073,54.9783
52.16073,54.9783
52.16073,54.9783
49.67248,54.974766
49.67248,54.974766
49.67248,54.974766
49.67248,54.974766
49.67248,54.974766
49.67248,54.974766
49.67248,54.974766
49.67248,54.974766
47.180836,54.971745
47.180836,54.971745
47.180836,54.971745
47.180836,54.971745
47.180836,54.971745
47.180836,54.971745
47.180836,54.971745
47.180836,54.971745
44.68599,54.96888
44.68599,54.96888
44.68599,54.96888
44.68599,54.96888
44.68599,54.96888
44.68599,54.96888
42.188454,54.967384
42.188454,54.967384
42.188454,54.967384
42.188454,54.967384
42.188454,54.967384
42.188454,54.967384
42.188454,54.967384
42.188454,54.967384
39.68884,54.96708
39.68884,54.96708
39.68884,54.96708
39.68884,54.96708
39.68884,54.96708
39.68884,54.96708
39.68884,54.96708
39.68884,54.96708
37.193523,54.96765
37.193523,54.96765
37.193523,54.96765
37.193523,54.96765
37.193523,54.96765
37.193523,54.96765
37.193523,54.96765
34.7286,54.9685
34.7286,54.9685
34.7286,54.9685
34.7286,54.9685
34.7286,54.9685
34.7286,54.9685
34.7286,54.9685
32.31817,54.970028
32.31817,54.970028
32.31817,54.970028
32.31817,54.970028
32.31817,54.970028
32.31817,54.970028
32.31817,54.970028
32.31817,54.970028
29.976835,54.971584
29.976835,54.971584
29.976835,54.971584
29.976835,54.971584
29.976835,54.971584
29.976835,54.971584
27.713846,54.97275
27.713846,54.97275
27.713846,54.97275
27.713846,54.97275
27.713846,54.97275
27.713846,54.97275
27.713846,54.97275
27.713846,54.97275
25.534237,54.97354
25.534237,54.97354
25.534237,54.97354
25.534237,54.97354
25.534237,54.97354
25.534237,54.97354
25.534237,54.97354
25.534237,54.97354
23.441038,54.97415
23.441038,54.97415
23.441038,54.97415
23.441038,54.97415
23.441038,54.97415
23.441038,54.97415
23.441038,54.97415
21.435356,54.97494
21.435356,54.97494
21.435356,54.97494
21.435356,54.97494
21.435356,54.97494
21.435356,54.97494
21.435356,54.97494
21.435356,54.97494
19.516315,54.975468
19.516315,54.975468
19.516315,54.975468
19.516315,54.975468
19.516315,54.975468
19.516315,54.975468
19.516315,54.975468
17.682959,54.975903
17.682959,54.975903
17.682959,54.975903
17.682959,54.975903
17.682959,54.975903
17.682959,54.975903
17.682959,54.975903
17.682959,54.975903
15.928162,54.97749
15.928162,54.97749
15.928162,54.97749
15.928162,54.97749
15.928162,54.97749
15.928162,54.97749
15.928162,54.97749
15.928162,54.97749
14.265735,54.979298
14.265735,54.979298
14.265735,54.979298
14.265735,54.979298
14.265735,54.979298
14.265735,54.979298
14.265735,54.979298
12.688478,54.98073
12.688478,54.98073
12.688478,54.98073
12.688478,54.98073
12.688478,54.98073
12.688478,54.98073
12.688478,54.98073
12.688478,54.98073
11.195682,54.982937
11.195682,54.982937
11.195682,54.982937
11.195682,54.982937
11.195682,54.982937
11.195682,54.982937
11.195682,54.982937
9.787757,54.985195
9.787757,54.985195
9.787757,54.985195
9.787757,54.985195
9.787757,54.985195
9.787757,54.985195
9.787757,54.985195
9.787757,54.985195
8.464913,54.98736
8.464913,54.98736
8.464913,54.98736
8.464913,54.98736
8.464913,54.98736
8.464913,54.98736
8.464913,54.98736
7.2289147,54.989704
7.2289147,54.989704
7.2289147,54.989704
7.2289147,54.989704
7.2289147,54.989704
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
6.0805836,54.99188
5.02107,54.99374
5.02107,54.99374
5.02107,54.99374
5.02107,54.99374
5.02107,54.99374
5.02107,54.99374
4.052936,54.995457
4.052936,54.995457
4.052936,54.995457
4.052936,54.995457
4.052936,54.995457
4.052936,54.995457
4.052936,54.995457
4.052936,54.995457
3.1783137,54.997963
3.1783137,54.997963
3.1783137,54.997963
3.1783137,54.997963
3.1783137,54.997963
3.1783137,54.997963
3.1783137,54.997963
3.1783137,54.997963
2.399753,55.000168
2.399753,55.000168
2.399753,55.000168
2.399753,55.000168
2.399753,55.000168
2.399753,55.000168
2.399753,55.000168
2.399753,55.000168
1.7208889,55.001812
1.7208889,55.001812
1.7208889,55.001812
1.7208889,55.001812
1.7208889,55.001812
1.7208889,55.001812
1.1466795,55.00277
1.1466795,55.00277
1.1466795,55.00277
1.1466795,55.00277
1.1466795,55.00277
1.1466795,55.00277
1.1466795,55.00277
1.1466795,55.00277
0.68504876,55.00303
0.68504876,55.00303
0.68504876,55.00303
0.68504876,55.00303
0.68504876,55.00303
0.68504876,55.00303
0.68504876,55.00303
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.34069923,55.00292
0.10505557,55.00244
0.10505557,55.00244
0.10505557,55.00244
0.10505557,55.00244
0.10505557,55.00244
0.10505557,55.00244
0.10505557,55.00244
-0.040116772,55.002186
-0.040116772,55.002186
-0.040116772,55.002186
-0.040116772,55.002186
-0.040116772,55.002186
-0.040116772,55.002186
-0.040116772,55.002186
-0.040116772,55.002186
-0.1154413,55.00665
-0.1154413,55.00665
-0.1154413,55.00665
-0.1154413,55.00665
-0.1154413,55.00665
-0.1154413,55.00665
-0.1154413,55.00665
-0.13880235,55.066914
-0.13880235,55.066914
-0.13880235,55.066914
-0.13880235,55.066914
-0.13880235,55.066914
-0.13880235,55.066914
-0.13880235,55.066914
-0.13635667,55.261497
-0.13635667,55.261497
-0.13635667,55.261497
-0.13635667,55.261497
-0.13635667,55.261497
-0.13635667,55.261497
-0.13635667,55.261497
-0.13635667,55.261497
-0.12754986,55.6304
-0.12754986,55.6304
-0.12754986,55.6304
-0.12754986,55.6304
-0.12754986,55.6304
-0.12754986,55.6304
-0.12754986,55.6304
-0.12754986,55.6304
-0.11339809,56.166462
-0.11339809,56.166462
-0.11339809,56.166462
-0.11339809,56.166462
-0.11339809,56.166462
-0.11339809,56.166462
-0.11339809,56.166462
-0.09566649,56.808876
-0.09566649,56.808876
-0.09566649,56.808876
-0.09566649,56.808876
-0.09566649,56.808876
-0.09566649,56.808876
-0.09566649,56.808876
-0.09566649,56.808876
-0.077993914,57.47503
-0.077993914,57.47503
-0.077993914,57.47503
-0.077993914,57.47503
-0.077993914,57.47503
-0.077993914,57.47503
-0.077993914,57.47503
-0.062486093,58.112316
-0.062486093,58.112316
-0.062486093,58.112316
-0.062486093,58.112316
-0.062486093,58.112316
-0.062486093,58.112316
-0.048850585,58.686375
-0.048850585,58.686375
-0.048850585,58.686375
-0.048850585,58.686375
-0.048850585,58.686375
-0.048850585,58.686375
-0.048850585,58.686375
-0.048850585,58.686375
-0.037645593,59.174072
-0.037645593,59.174072
-0.037645593,59.174072
-0.037645593,59.174072
-0.037645593,59.174072
-0.037645593,59.174072
-0.037645593,59.174072
-0.029363185,59.557915
-0.029363185,59.557915
-0.029363185,59.557915
-0.029363185,59.557915
-0.029363185,59.557915
-0.029363185,59.557915
-0.029363185,59.557915
-0.023750259,59.834454
-0.023750259,59.834454
-0.023750259,59.834454
-0.023750259,59.834454
-0.023750259,59.834454
-0.023750259,59.834454
-0.023750259,59.834454
-0.01986809,60.013424
-0.01986809,60.013424
-0.01986809,60.013424
-0.01986809,60.013424
-0.01986809,60.013424
-0.01986809,60.013424
-0.016403949,60.112732
-0.016403949,60.112732
-0.016403949,60.112732
-0.016403949,60.112732
-0.016403949,60.112732
-0.016403949,60.112732
-0.016403949,60.112732
0.020114098,60.153576
0.020114098,60.153576
0.020114098,60.153576
0.020114098,60.153576
0.020114098,60.153576
0.020114098,60.153576
0.020114098,60.153576
0.020114098,60.153576
0.17105375,60.16267
0.17105375,60.16267
0.17105375,60.16267
0.17105375,60.16267
0.17105375,60.16267
0.17105375,60.16267
0.17105375,60.16267
0.49575314,60.167183
0.49575314,60.167183
0.49575314,60.167183
0.49575314,60.167183
0.49575314,60.167183
0.49575314,60.167183
0.49575314,60.167183
0.9967699,60.17432
0.9967699,60.17432
0.9967699,60.17432
0.9967699,60.17432
0.9967699,60.17432
0.9967699,60.17432
0.9967699,60.17432
0.9967699,60.17432
1.6711752,60.185326
1.6711752,60.185326
1.6711752,60.185326
1.6711752,60.185326
1.6711752,60.185326
1.6711752,60.185326
1.6711752,60.185326
2.5098548,60.199295
2.5098548,60.199295
2.5098548,60.199295
2.5098548,60.199295
2.5098548,60.199295
2.5098548,60.199295
2.5098548,60.199295
2.5098548,60.199295
3.5106254,60.21437
3.5106254,60.21437
3.5106254,60.21437
3.5106254,60.21437
3.5106254,60.21437
3.5106254,60.21437
3.5106254,60.21437
3.5106254,60.21437
4.6688166,60.230476
4.6688166,60.230476
4.6688166,60.230476
4.6688166,60.230476
4.6688166,60.230476
4.6688166,60.230476
4.6688166,60.230476
4.6688166,60.230476
5.981126,60.24704
5.981126,60.24704
5.981126,60.24704
5.981126,60.24704
5.981126,60.24704
5.981126,60.24704
5.981126,60.24704
7.4460616,60.262203
7.4460616,60.262203
7.4460616,60.262203
7.4460616,60.262203
7.4460616,60.262203
7.4460616,60.262203
7.4460616,60.262203
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
9.062256,60.27453
10.8293295,60.283638
10.8293295,60.283638
10.8293295,60.283638
10.8293295,60.283638
10.8293295,60.283638
10.8293295,60.283638
12.74782,60.28952
12.74782,60.28952
12.74782,60.28952
12.74782,60.28952
12.74782,60.28952
12.74782,60.28952
12.74782,60.28952
12.74782,60.28952
14.818069,60.291454
14.818069,60.291454
14.818069,60.291454
14.818069,60.291454
14.818069,60.291454
14.818069,60.291454
14.818069,60.291454
17.040297,60.2899
17.040297,60.2899
17.040297,60.2899
17.040297,60.2899
17.040297,60.2899
17.040297,60.2899
17.040297,60.2899
17.040297,60.2899
19.390738,60.285507
19.390738,60.285507
19.390738,60.285507
19.390738,60.285507
19.390738,60.285507
19.390738,60.285507
19.390738,60.285507
19.390738,60.285507
21.812172,60.279
21.812172,60.279
21.812172,60.279
21.812172,60.279
21.812172,60.279
21.812172,60.279
21.812172,60.279
21.812172,60.279
24.267883,60.27167
24.267883,60.27167
24.267883,60.27167
24.267883,60.27167
24.267883,60.27167
24.267883,60.27167
24.267883,60.27167
26.73944,60.26367
26.73944,60.26367
26.73944,60.26367
26.73944,60.26367
26.73944,60.26367
26.73944,60.26367
26.73944,60.26367
29.216732,60.255005
29.216732,60.255005
29.216732,60.255005
29.216732,60.255005
29.216732,60.255005
29.216732,60.255005
31.695473,60.24527
31.695473,60.24527
31.695473,60.24527
31.695473,60.24527
31.695473,60.24527
31.695473,60.24527
31.695473,60.24527
34.17428,60.23544
34.17428,60.23544
34.17428,60.23544
34.17428,60.23544
34.17428,60.23544
34.17428,60.23544
34.17428,60.23544
34.17428,60.23544
36.66227,60.22545
36.66227,60.22545
36.66227,60.22545
36.66227,60.22545
36.66227,60.22545
36.66227,60.22545
36.66227,60.22545
36.66227,60.22545
39.132133,60.2161
39.132133,60.2161
39.132133,60.2161
39.132133,60.2161
39.132133,60.2161
39.132133,60.2161
39.132133,60.2161
41.601208,60.2075
41.601208,60.2075
41.601208,60.2075
41.601208,60.2075
41.601208,60.2075
41.601208,60.2075
41.601208,60.2075
41.601208,60.2075
44.075264,60.199364
44.075264,60.199364
44.075264,60.199364
44.075264,60.199364
44.075264,60.199364
44.075264,60.199364
44.075264,60.199364
46.55634,60.191605
46.55634,60.191605
46.55634,60.191605
46.55634,60.191605
46.55634,60.191605
46.55634,60.191605
46.55634,60.191605
46.55634,60.191605
49.044907,60.184486
49.044907,60.184486
49.044907,60.184486
49.044907,60.184486
49.044907,60.184486
49.044907,60.184486
49.044907,60.184486
49.044907,60.184486
51.541,60.176826
51.541,60.176826
51.541,60.176826
51.541,60.176826
51.541,60.176826
51.541,60.176826
51.541,60.176826
54.042725,60.168293
54.042725,60.168293
54.042725,60.168293
54.042725,60.168293
54.042725,60.168293
54.042725,60.168293
54.042725,60.168293
54.042725,60.168293
56.54919,60.15942
56.54919,60.15942
56.54919,60.15942
56.54919,60.15942
56.54919,60.15942
56.54919,60.15942
56.54919,60.15942
59.058594,60.15075
59.058594,60.15075
59.058594,60.15075
59.058594,60.15075
59.058594,60.15075
59.058594,60.15075
59.058594,60.15075
59.058594,60.15075
61.56749,60.142353
61.56749,60.142353
61.56749,60.142353
61.56749,60.142353
61.56749,60.142353
61.56749,60.142353
61.56749,60.142353
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
64.05868,60.13402
66.5036,60.125477
66.5036,60.125477
66.5036,60.125477
66.5036,60.125477
66.5036,60.125477
66.5036,60.125477
66.5036,60.125477
68.88447,60.11774
68.88447,60.11774
68.88447,60.11774
68.88447,60.11774
68.88447,60.11774
68.88447,60.11774
68.88447,60.11774
71.18913,60.109512
71.18913,60.109512
71.18913,60.109512
71.18913,60.109512
71.18913,60.109512
71.18913,60.109512
71.18913,60.109512
71.18913,60.109512
73.41086,60.10072
73.41086,60.10072
73.41086,60.10072
73.41086,60.10072
73.41086,60.10072
73.41086,60.10072
73.41086,60.10072
75.546524,60.09248
75.546524,60.09248
75.546524,60.09248
75.546524,60.09248
75.546524,60.09248
75.546524,60.09248
75.546524,60.09248
75.546524,60.09248
77.596214,60.084568
77.596214,60.084568
77.596214,60.084568
77.596214,60.084568
77.596214,60.084568
77.596214,60.084568
79.56613,60.07712
79.56613,60.07712
79.56613,60.07712
79.56613,60.07712
79.56613,60.07712
79.56613,60.07712
79.56613,60.07712
79.56613,60.07712
81.44083,60.070637
81.44083,60.070637
81.44083,60.070637
81.44083,60.070637
81.44083,60.070637
81.44083,60.070637
81.44083,60.070637
81.44083,60.070637
83.2291,60.06468
83.2291,60.06468
83.2291,60.06468
83.2291,60.06468
83.2291,60.06468
83.2291,60.06468
83.2291,60.06468
84.93264,60.059998
84.93264,60.059998
84.93264,60.059998
84.93264,60.059998
84.93264,60.059998
