x,y
34.900482,32.257023
34.900482,32.257023
34.900482,32.257023
37.379562,32.247963
37.379562,32.247963
37.379562,32.247963
37.379562,32.247963
37.379562,32.247963
37.379562,32.247963
37.379562,32.247963
37.379562,32.247963
39.85771,32.238785
39.85771,32.238785
39.85771,32.238785
39.85771,32.238785
39.85771,32.238785
39.85771,32.238785
39.85771,32.238785
42.337013,32.229004
42.337013,32.229004
42.337013,32.229004
42.337013,32.229004
42.337013,32.229004
42.337013,32.229004
44.81889,32.21864
44.81889,32.21864
44.81889,32.21864
44.81889,32.21864
44.81889,32.21864
44.81889,32.21864
44.81889,32.21864
44.81889,32.21864
47.303295,32.208393
47.303295,32.208393
47.303295,32.208393
47.303295,32.208393
47.303295,32.208393
47.303295,32.208393
47.303295,32.208393
49.790775,32.19781
49.790775,32.19781
49.790775,32.19781
49.790775,32.19781
49.790775,32.19781
49.790775,32.19781
49.790775,32.19781
49.790775,32.19781
52.281723,32.188015
52.281723,32.188015
52.281723,32.188015
52.281723,32.188015
52.281723,32.188015
52.281723,32.188015
52.281723,32.188015
54.775925,32.178352
54.775925,32.178352
54.775925,32.178352
54.775925,32.178352
54.775925,32.178352
54.775925,32.178352
54.775925,32.178352
54.775925,32.178352
57.272846,32.16849
57.272846,32.16849
57.272846,32.16849
57.272846,32.16849
57.272846,32.16849
57.272846,32.16849
57.272846,32.16849
59.771866,32.159
59.771866,32.159
59.771866,32.159
59.771866,32.159
59.771866,32.159
59.771866,32.159
59.771866,32.159
59.771866,32.159
62.268387,32.14919
62.268387,32.14919
62.268387,32.14919
62.268387,32.14919
62.268387,32.14919
62.268387,32.14919
62.268387,32.14919
64.740135,32.1396
64.740135,32.1396
64.740135,32.1396
64.740135,32.1396
64.740135,32.1396
64.740135,32.1396
64.740135,32.1396
64.740135,32.1396
67.161995,32.130203
67.161995,32.130203
67.161995,32.130203
67.161995,32.130203
67.161995,32.130203
67.161995,32.130203
67.161995,32.130203
67.161995,32.130203
69.51759,32.12155
69.51759,32.12155
69.51759,32.12155
69.51759,32.12155
69.51759,32.12155
69.51759,32.12155
69.51759,32.12155
71.796684,32.11291
71.796684,32.11291
71.796684,32.11291
71.796684,32.11291
71.796684,32.11291
71.796684,32.11291
71.796684,32.11291
71.796684,32.11291
73.99382,32.10438
73.99382,32.10438
73.99382,32.10438
73.99382,32.10438
73.99382,32.10438
73.99382,32.10438
76.106186,32.096165
76.106186,32.096165
76.106186,32.096165
76.106186,32.096165
76.106186,32.096165
76.106186,32.096165
78.13258,32.088142
78.13258,32.088142
78.13258,32.088142
78.13258,32.088142
78.13258,32.088142
78.13258,32.088142
78.13258,32.088142
80.0721,32.081055
80.0721,32.081055
80.0721,32.081055
80.0721,32.081055
80.0721,32.081055
80.0721,32.081055
80.0721,32.081055
81.92464,32.074005
81.92464,32.074005
81.92464,32.074005
81.92464,32.074005
81.92464,32.074005
81.92464,32.074005
81.92464,32.074005
81.92464,32.074005
83.69177,32.067036
83.69177,32.067036
83.69177,32.067036
83.69177,32.067036
83.69177,32.067036
83.69177,32.067036
83.69177,32.067036
85.3737,32.060238
85.3737,32.060238
85.3737,32.060238
85.3737,32.060238
85.3737,32.060238
85.3737,32.060238
85.3737,32.060238
85.3737,32.060238
86.970345,32.053745
86.970345,32.053745
86.970345,32.053745
86.970345,32.053745
86.970345,32.053745
86.970345,32.053745
86.970345,32.053745
86.970345,32.053745
88.48193,32.047367
88.48193,32.047367
88.48193,32.047367
88.48193,32.047367
88.48193,32.047367
88.48193,32.047367
88.48193,32.047367
88.48193,32.047367
89.90876,32.041004
89.90876,32.041004
89.90876,32.041004
89.90876,32.041004
89.90876,32.041004
89.90876,32.041004
89.90876,32.041004
91.250435,32.033913
91.250435,32.033913
91.250435,32.033913
91.250435,32.033913
91.250435,32.033913
91.250435,32.033913
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
92.504745,32.026455
93.67111,32.01938
93.67111,32.01938
93.67111,32.01938
93.67111,32.01938
93.67111,32.01938
93.67111,32.01938
94.74813,32.013206
94.74813,32.013206
94.74813,32.013206
94.74813,32.013206
94.74813,32.013206
94.74813,32.013206
94.74813,32.013206
94.74813,32.013206
95.734795,32.007656
95.734795,32.007656
95.734795,32.007656
95.734795,32.007656
95.734795,32.007656
95.734795,32.007656
95.734795,32.007656
95.734795,32.007656
96.6279,32.002876
96.6279,32.002876
96.6279,32.002876
96.6279,32.002876
96.6279,32.002876
96.6279,32.002876
96.6279,32.002876
97.425385,31.999561
97.425385,31.999561
97.425385,31.999561
97.425385,31.999561
97.425385,31.999561
97.425385,31.999561
97.425385,31.999561
97.425385,31.999561
98.12428,31.99677
98.12428,31.99677
98.12428,31.99677
98.12428,31.99677
98.12428,31.99677
98.12428,31.99677
98.12428,31.99677
98.72071,31.99441
98.72071,31.99441
98.72071,31.99441
98.72071,31.99441
98.72071,31.99441
98.72071,31.99441
98.72071,31.99441
99.206406,31.992075
99.206406,31.992075
99.206406,31.992075
99.206406,31.992075
99.206406,31.992075
99.206406,31.992075
99.57552,31.99022
99.57552,31.99022
99.57552,31.99022
99.57552,31.99022
99.57552,31.99022
99.57552,31.99022
99.57552,31.99022
99.833565,31.98758
99.833565,31.98758
99.833565,31.98758
99.833565,31.98758
99.833565,31.98758
99.833565,31.98758
99.833565,31.98758
99.833565,31.98758
99.99643,31.984858
99.99643,31.984858
99.99643,31.984858
99.99643,31.984858
99.99643,31.984858
99.99643,31.984858
100.08391,31.984123
100.08391,31.984123
100.08391,31.984123
100.08391,31.984123
100.08391,31.984123
100.08391,31.984123
100.08391,31.984123
100.08391,31.984123
100.116806,32.022015
100.116806,32.022015
100.116806,32.022015
100.116806,32.022015
100.116806,32.022015
100.116806,32.022015
100.116806,32.022015
100.1208,32.176155
100.1208,32.176155
100.1208,32.176155
100.1208,32.176155
100.1208,32.176155
100.1208,32.176155
100.1208,32.176155
100.120094,32.499584
100.120094,32.499584
100.120094,32.499584
100.120094,32.499584
100.120094,32.499584
100.120094,32.499584
100.117516,32.996723
100.117516,32.996723
100.117516,32.996723
100.117516,32.996723
100.117516,32.996723
100.117516,32.996723
100.117516,32.996723
100.117516,32.996723
100.11305,33.664135
100.11305,33.664135
100.11305,33.664135
100.11305,33.664135
100.11305,33.664135
100.11305,33.664135
100.11305,33.664135
100.1063,34.47434
100.1063,34.47434
100.1063,34.47434
100.1063,34.47434
100.1063,34.47434
100.1063,34.47434
100.09828,35.347736
100.09828,35.347736
100.09828,35.347736
100.09828,35.347736
100.09828,35.347736
100.09828,35.347736
100.09828,35.347736
100.09828,35.347736
100.088715,36.211937
100.088715,36.211937
100.088715,36.211937
100.088715,36.211937
100.088715,36.211937
100.088715,36.211937
100.088715,36.211937
100.077805,37.027687
100.077805,37.027687
100.077805,37.027687
100.077805,37.027687
100.077805,37.027687
100.077805,37.027687
100.077805,37.027687
100.077805,37.027687
100.06586,37.769207
100.06586,37.769207
100.06586,37.769207
100.06586,37.769207
100.06586,37.769207
100.06586,37.769207
100.06586,37.769207
100.05318,38.418495
100.05318,38.418495
100.05318,38.418495
100.05318,38.418495
100.05318,38.418495
100.05318,38.418495
100.05318,38.418495
100.05318,38.418495
100.0395,38.96587
100.0395,38.96587
100.0395,38.96587
100.0395,38.96587
100.0395,38.96587
100.0395,38.96587
100.0395,38.96587
100.0395,38.96587
100.02613,39.400845
100.02613,39.400845
100.02613,39.400845
100.02613,39.400845
100.02613,39.400845
100.02613,39.400845
100.02613,39.400845
100.01414,39.719734
100.01414,39.719734
100.01414,39.719734
100.01414,39.719734
100.01414,39.719734
100.01414,39.719734
100.01414,39.719734
100.01414,39.719734
100.00338,39.931316
100.00338,39.931316
100.00338,39.931316
100.00338,39.931316
100.00338,39.931316
100.00338,39.931316
100.00338,39.931316
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.99317,40.05363
99.98457,40.10734
99.98457,40.10734
99.98457,40.10734
99.98457,40.10734
99.98457,40.10734
99.98457,40.10734
99.98457,40.10734
99.978386,40.114372
99.978386,40.114372
99.978386,40.114372
99.978386,40.114372
99.978386,40.114372
99.978386,40.114372
99.97438,40.094284
99.97438,40.094284
99.97438,40.094284
99.97438,40.094284
99.97438,40.094284
99.97438,40.094284
99.97438,40.094284
99.97438,40.094284
99.97179,40.061123
99.97179,40.061123
99.97179,40.061123
99.97179,40.061123
99.97179,40.061123
99.97179,40.061123
99.97179,40.061123
99.97115,40.026157
99.97115,40.026157
99.97115,40.026157
99.97115,40.026157
99.97115,40.026157
99.97115,40.026157
99.97115,40.026157
99.97115,40.026157
99.96055,39.996746
99.96055,39.996746
99.96055,39.996746
99.96055,39.996746
99.96055,39.996746
99.96055,39.996746
99.96055,39.996746
99.872925,39.977077
99.872925,39.977077
99.872925,39.977077
99.872925,39.977077
99.872925,39.977077
99.872925,39.977077
99.872925,39.977077
99.872925,39.977077
99.62905,39.969414
99.62905,39.969414
99.62905,39.969414
99.62905,39.969414
99.62905,39.969414
99.62905,39.969414
99.62905,39.969414
99.209496,39.971172
99.209496,39.971172
99.209496,39.971172
99.209496,39.971172
99.209496,39.971172
99.209496,39.971172
99.209496,39.971172
99.209496,39.971172
98.61991,39.978798
98.61991,39.978798
98.61991,39.978798
98.61991,39.978798
98.61991,39.978798
98.61991,39.978798
98.61991,39.978798
98.61991,39.978798
97.86243,39.988857
97.86243,39.988857
97.86243,39.988857
97.86243,39.988857
97.86243,39.988857
97.86243,39.988857
97.86243,39.988857
96.9411,39.999153
96.9411,39.999153
96.9411,39.999153
96.9411,39.999153
96.9411,39.999153
96.9411,39.999153
96.9411,39.999153
96.9411,39.999153
95.85843,40.008198
95.85843,40.008198
95.85843,40.008198
95.85843,40.008198
95.85843,40.008198
95.85843,40.008198
95.85843,40.008198
94.61759,40.015686
94.61759,40.015686
94.61759,40.015686
94.61759,40.015686
94.61759,40.015686
94.61759,40.015686
94.61759,40.015686
94.61759,40.015686
93.22107,40.021427
93.22107,40.021427
93.22107,40.021427
93.22107,40.021427
93.22107,40.021427
93.22107,40.021427
93.22107,40.021427
91.67118,40.024555
91.67118,40.024555
91.67118,40.024555
91.67118,40.024555
91.67118,40.024555
91.67118,40.024555
91.67118,40.024555
91.67118,40.024555
89.96906,40.02588
89.96906,40.02588
89.96906,40.02588
89.96906,40.02588
89.96906,40.02588
89.96906,40.02588
89.96906,40.02588
89.96906,40.02588
88.11446,40.025776
88.11446,40.025776
88.11446,40.025776
88.11446,40.025776
88.11446,40.025776
88.11446,40.025776
88.11446,40.025776
86.10743,40.025105
86.10743,40.025105
86.10743,40.025105
86.10743,40.025105
86.10743,40.025105
86.10743,40.025105
86.10743,40.025105
86.10743,40.025105
83.947945,40.02327
83.947945,40.02327
83.947945,40.02327
83.947945,40.02327
83.947945,40.02327
83.947945,40.02327
83.947945,40.02327
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
81.64385,40.021122
79.24325,40.018993
79.24325,40.018993
79.24325,40.018993
79.24325,40.018993
79.24325,40.018993
79.24325,40.018993
76.79416,40.01648
76.79416,40.01648
76.79416,40.01648
76.79416,40.01648
76.79416,40.01648
76.79416,40.01648
76.79416,40.01648
76.79416,40.01648
74.32094,40.013477
74.32094,40.013477
74.32094,40.013477
74.32094,40.013477
74.32094,40.013477
74.32094,40.013477
74.32094,40.013477
74.32094,40.013477
71.838394,40.01016
71.838394,40.01016
71.838394,40.01016
71.838394,40.01016
71.838394,40.01016
71.838394,40.01016
71.838394,40.01016
69.35454,40.00691
69.35454,40.00691
69.35454,40.00691
69.35454,40.00691
69.35454,40.00691
69.35454,40.00691
69.35454,40.00691
69.35454,40.00691
66.87216,40.003498
66.87216,40.003498
66.87216,40.003498
66.87216,40.003498
66.87216,40.003498
66.87216,40.003498
66.87216,40.003498
64.39051,40.00021
64.39051,40.00021
64.39051,40.00021
64.39051,40.00021
64.39051,40.00021
64.39051,40.00021
64.39051,40.00021
64.39051,40.00021
61.91066,39.99661
61.91066,39.99661
61.91066,39.99661
61.91066,39.99661
61.91066,39.99661
61.91066,39.99661
61.91066,39.99661
61.91066,39.99661
59.43114,39.993195
59.43114,39.993195
59.43114,39.993195
59.43114,39.993195
59.43114,39.993195
59.43114,39.993195
59.43114,39.993195
56.951298,39.98981
56.951298,39.98981
56.951298,39.98981
56.951298,39.98981
56.951298,39.98981
56.951298,39.98981
56.951298,39.98981
56.951298,39.98981
54.4686,39.98695
54.4686,39.98695
54.4686,39.98695
54.4686,39.98695
54.4686,39.98695
54.4686,39.98695
54.4686,39.98695
51.983288,39.984512
51.983288,39.984512
51.983288,39.984512
51.983288,39.984512
51.983288,39.984512
51.983288,39.984512
51.983288,39.984512
51.983288,39.984512
49.49486,39.98248
49.49486,39.98248
49.49486,39.98248
49.49486,39.98248
49.49486,39.98248
49.49486,39.98248
49.49486,39.98248
49.49486,39.98248
47.003265,39.980843
47.003265,39.980843
47.003265,39.980843
47.003265,39.980843
47.003265,39.980843
47.003265,39.980843
47.003265,39.980843
44.50765,39.978897
44.50765,39.978897
44.50765,39.978897
44.50765,39.978897
44.50765,39.978897
44.50765,39.978897
44.50765,39.978897
44.50765,39.978897
42.009926,39.976078
42.009926,39.976078
42.009926,39.976078
42.009926,39.976078
42.009926,39.976078
42.009926,39.976078
42.009926,39.976078
39.511047,39.974213
39.511047,39.974213
39.511047,39.974213
39.511047,39.974213
39.511047,39.974213
39.511047,39.974213
39.511047,39.974213
39.511047,39.974213
37.018085,39.97316
37.018085,39.97316
37.018085,39.97316
37.018085,39.97316
37.018085,39.97316
37.018085,39.97316
37.018085,39.97316
34.55727,39.972645
34.55727,39.972645
34.55727,39.972645
34.55727,39.972645
34.55727,39.972645
34.55727,39.972645
34.55727,39.972645
34.55727,39.972645
32.15186,39.97234
32.15186,39.97234
32.15186,39.97234
32.15186,39.97234
32.15186,39.97234
32.15186,39.97234
32.15186,39.97234
32.15186,39.97234
29.816465,39.972675
29.816465,39.972675
29.816465,39.972675
29.816465,39.972675
29.816465,39.972675
29.816465,39.972675
27.559532,39.973278
27.559532,39.973278
27.559532,39.973278
27.559532,39.973278
27.559532,39.973278
27.559532,39.973278
27.559532,39.973278
27.559532,39.973278
25.38473,39.973183
25.38473,39.973183
25.38473,39.973183
25.38473,39.973183
25.38473,39.973183
25.38473,39.973183
25.38473,39.973183
23.295736,39.973125
23.295736,39.973125
23.295736,39.973125
23.295736,39.973125
23.295736,39.973125
23.295736,39.973125
23.295736,39.973125
21.29324,39.972984
21.29324,39.972984
21.29324,39.972984
21.29324,39.972984
21.29324,39.972984
21.29324,39.972984
21.29324,39.972984
19.377428,39.973103
19.377428,39.973103
19.377428,39.973103
19.377428,39.973103
19.377428,39.973103
19.377428,39.973103
19.377428,39.973103
19.377428,39.973103
17.547503,39.973156
17.547503,39.973156
17.547503,39.973156
17.547503,39.973156
17.547503,39.973156
17.547503,39.973156
17.547503,39.973156
17.547503,39.973156
15.802898,39.972893
15.802898,39.972893
15.802898,39.972893
15.802898,39.972893
15.802898,39.972893
15.802898,39.972893
15.802898,39.972893
14.143574,39.97305
14.143574,39.97305
14.143574,39.97305
14.143574,39.97305
14.143574,39.97305
14.143574,39.97305
14.143574,39.97305
12.569549,39.973694
12.569549,39.973694
12.569549,39.973694
12.569549,39.973694
12.569549,39.973694
12.569549,39.973694
12.569549,39.973694
11.080556,39.97382
11.080556,39.97382
11.080556,39.97382
11.080556,39.97382
11.080556,39.97382
11.080556,39.97382
11.080556,39.97382
11.080556,39.97382
9.677263,39.974518
9.677263,39.974518
9.677263,39.974518
9.677263,39.974518
9.677263,39.974518
9.677263,39.974518
9.677263,39.974518
9.677263,39.974518
8.360328,39.97555
8.360328,39.97555
8.360328,39.97555
8.360328,39.97555
8.360328,39.97555
8.360328,39.97555
8.360328,39.97555
7.1305466,39.977074
7.1305466,39.977074
7.1305466,39.977074
7.1305466,39.977074
7.1305466,39.977074
7.1305466,39.977074
7.1305466,39.977074
5.98874,39.97828
5.98874,39.97828
5.98874,39.97828
5.98874,39.97828
5.98874,39.97828
5.98874,39.97828
5.98874,39.97828
5.98874,39.97828
4.9362144,39.979855
4.9362144,39.979855
4.9362144,39.979855
4.9362144,39.979855
4.9362144,39.979855
4.9362144,39.979855
4.9362144,39.979855
4.9362144,39.979855
3.9748065,39.98308
3.9748065,39.98308
3.9748065,39.98308
3.9748065,39.98308
3.9748065,39.98308
3.9748065,39.98308
3.9748065,39.98308
3.1075277,39.986805
3.1075277,39.986805
3.1075277,39.986805
3.1075277,39.986805
3.1075277,39.986805
3.1075277,39.986805
3.1075277,39.986805
3.1075277,39.986805
2.3367126,39.990395
2.3367126,39.990395
2.3367126,39.990395
2.3367126,39.990395
2.3367126,39.990395
2.3367126,39.990395
2.3367126,39.990395
1.6654875,39.993816
1.6654875,39.993816
1.6654875,39.993816
1.6654875,39.993816
1.6654875,39.993816
1.6654875,39.993816
1.6654875,39.993816
1.6654875,39.993816
1.0994302,39.99661
1.0994302,39.99661
1.0994302,39.99661
1.0994302,39.99661
1.0994302,39.99661
1.0994302,39.99661
1.0994302,39.99661
0.64548624,39.998466
0.64548624,39.998466
0.64548624,39.998466
0.64548624,39.998466
0.64548624,39.998466
0.64548624,39.998466
0.64548624,39.998466
0.30807638,39.999077
0.30807638,39.999077
0.30807638,39.999077
0.30807638,39.999077
0.30807638,39.999077
0.30807638,39.999077
0.30807638,39.999077
0.30807638,39.999077
0.07793838,39.99948
0.07793838,39.99948
0.07793838,39.99948
0.07793838,39.99948
0.07793838,39.99948
0.07793838,39.99948
0.07793838,39.99948
-0.062139627,39.999928
-0.062139627,39.999928
-0.062139627,39.999928
-0.062139627,39.999928
-0.062139627,39.999928
-0.062139627,39.999928
-0.13304426,40.00526
-0.13304426,40.00526
-0.13304426,40.00526
-0.13304426,40.00526
-0.13304426,40.00526
-0.13304426,40.00526
-0.13304426,40.00526
-0.15536408,40.065132
-0.15536408,40.065132
-0.15536408,40.065132
-0.15536408,40.065132
-0.15536408,40.065132
-0.15536408,40.065132
-0.15536408,40.065132
-0.15536408,40.065132
-0.1553417,40.25848
-0.1553417,40.25848
-0.1553417,40.25848
-0.1553417,40.25848
-0.1553417,40.25848
-0.1553417,40.25848
-0.1553417,40.25848
-0.15222947,40.625736
-0.15222947,40.625736
-0.15222947,40.625736
-0.15222947,40.625736
-0.15222947,40.625736
-0.15222947,40.625736
-0.15222947,40.625736
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.14623244,41.167545
-0.13599701,41.876747
-0.13599701,41.876747
-0.13599701,41.876747
-0.13599701,41.876747
-0.13599701,41.876747
-0.13599701,41.876747
-0.12327325,42.714478
-0.12327325,42.714478
-0.12327325,42.714478
-0.12327325,42.714478
-0.12327325,42.714478
-0.12327325,42.714478
-0.12327325,42.714478
-0.12327325,42.714478
-0.10995625,43.59481
-0.10995625,43.59481
-0.10995625,43.59481
-0.10995625,43.59481
-0.10995625,43.59481
-0.10995625,43.59481
-0.10995625,43.59481
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.09672551,44.4535
-0.08409872,45.254406
-0.08409872,45.254406
-0.08409872,45.254406
-0.08409872,45.254406
-0.08409872,45.254406
-0.08409872,45.254406
-0.08409872,45.254406
-0.07285385,45.97448
-0.07285385,45.97448
-0.07285385,45.97448
-0.07285385,45.97448
-0.07285385,45.97448
-0.07285385,45.97448
-0.07285385,45.97448
-0.06352703,46.597866
-0.06352703,46.597866
-0.06352703,46.597866
-0.06352703,46.597866
-0.06352703,46.597866
-0.06352703,46.597866
-0.06352703,46.597866
-0.06352703,46.597866
-0.056106314,47.116077
-0.056106314,47.116077
-0.056106314,47.116077
-0.056106314,47.116077
-0.056106314,47.116077
-0.056106314,47.116077
-0.056106314,47.116077
-0.050372776,47.52078
-0.050372776,47.52078
-0.050372776,47.52078
-0.050372776,47.52078
-0.050372776,47.52078
-0.050372776,47.52078
-0.050372776,47.52078
-0.050372776,47.52078
-0.04683073,47.81038
-0.04683073,47.81038
-0.04683073,47.81038
-0.04683073,47.81038
-0.04683073,47.81038
-0.04683073,47.81038
-0.04683073,47.81038
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.04507961,47.995525
-0.040907864,48.09649
-0.040907864,48.09649
-0.040907864,48.09649
-0.040907864,48.09649
-0.040907864,48.09649
-0.040907864,48.09649
0.011752533,48.138794
0.011752533,48.138794
0.011752533,48.138794
0.011752533,48.138794
0.011752533,48.138794
0.011752533,48.138794
0.011752533,48.138794
0.19351983,48.15333
0.19351983,48.15333
0.19351983,48.15333
0.19351983,48.15333
0.19351983,48.15333
0.19351983,48.15333
0.19351983,48.15333
0.55095,48.165756
0.55095,48.165756
0.55095,48.165756
0.55095,48.165756
0.55095,48.165756
0.55095,48.165756
0.55095,48.165756
1.0827855,48.180195
1.0827855,48.180195
1.0827855,48.180195
1.0827855,48.180195
1.0827855,48.180195
1.0827855,48.180195
1.0827855,48.180195
1.7830007,48.195946
1.7830007,48.195946
1.7830007,48.195946
1.7830007,48.195946
1.7830007,48.195946
1.7830007,48.195946
1.7830007,48.195946
1.7830007,48.195946
2.6501036,48.213264
2.6501036,48.213264
2.6501036,48.213264
2.6501036,48.213264
2.6501036,48.213264
2.6501036,48.213264
2.6501036,48.213264
3.6807897,48.231728
3.6807897,48.231728
3.6807897,48.231728
3.6807897,48.231728
3.6807897,48.231728
3.6807897,48.231728
3.6807897,48.231728
3.6807897,48.231728
4.8710833,48.25084
4.8710833,48.25084
4.8710833,48.25084
4.8710833,48.25084
4.8710833,48.25084
4.8710833,48.25084
4.8710833,48.25084
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
6.215968,48.268627
7.7137146,48.284107
7.7137146,48.284107
7.7137146,48.284107
7.7137146,48.284107
7.7137146,48.284107
7.7137146,48.284107
7.7137146,48.284107
9.363429,48.296055
9.363429,48.296055
9.363429,48.296055
9.363429,48.296055
9.363429,48.296055
9.363429,48.296055
9.363429,48.296055
11.164827,48.304413
11.164827,48.304413
11.164827,48.304413
11.164827,48.304413
11.164827,48.304413
11.164827,48.304413
11.164827,48.304413
13.11698,48.30761
13.11698,48.30761
13.11698,48.30761
13.11698,48.30761
13.11698,48.30761
13.11698,48.30761
13.11698,48.30761
15.220761,48.30692
15.220761,48.30692
15.220761,48.30692
15.220761,48.30692
15.220761,48.30692
15.220761,48.30692
15.220761,48.30692
15.220761,48.30692
17.474709,48.303368
17.474709,48.303368
17.474709,48.303368
17.474709,48.303368
17.474709,48.303368
17.474709,48.303368
17.474709,48.303368
19.846262,48.29737
19.846262,48.29737
19.846262,48.29737
19.846262,48.29737
19.846262,48.29737
19.846262,48.29737
19.846262,48.29737
19.846262,48.29737
22.280205,48.287994
22.280205,48.287994
22.280205,48.287994
22.280205,48.287994
22.280205,48.287994
22.280205,48.287994
22.280205,48.287994
24.744923,48.278343
24.744923,48.278343
24.744923,48.278343
24.744923,48.278343
24.744923,48.278343
24.744923,48.278343
24.744923,48.278343
24.744923,48.278343
27.223196,48.268433
27.223196,48.268433
27.223196,48.268433
27.223196,48.268433
27.223196,48.268433
27.223196,48.268433
27.223196,48.268433
27.223196,48.268433
29.705418,48.259075
29.705418,48.259075
29.705418,48.259075
29.705418,48.259075
29.705418,48.259075
29.705418,48.259075
29.705418,48.259075
32.187626,48.248478
32.187626,48.248478
32.187626,48.248478
32.187626,48.248478
32.187626,48.248478
32.187626,48.248478
32.187626,48.248478
32.187626,48.248478
34.66829,48.23747
34.66829,48.23747
34.66829,48.23747
34.66829,48.23747
34.66829,48.23747
34.66829,48.23747
34.66829,48.23747
37.14778,48.226185
37.14778,48.226185
37.14778,48.226185
37.14778,48.226185
37.14778,48.226185
37.14778,48.226185
37.14778,48.226185
37.14778,48.226185
39.62741,48.216007
39.62741,48.216007
39.62741,48.216007
39.62741,48.216007
39.62741,48.216007
39.62741,48.216007
39.62741,48.216007
39.62741,48.216007
42.10745,48.205627
42.10745,48.205627
42.10745,48.205627
42.10745,48.205627
42.10745,48.205627
42.10745,48.205627
42.10745,48.205627
44.58955,48.19564
44.58955,48.19564
44.58955,48.19564
44.58955,48.19564
44.58955,48.19564
44.58955,48.19564
44.58955,48.19564
47.074356,48.185875
47.074356,48.185875
47.074356,48.185875
47.074356,48.185875
47.074356,48.185875
47.074356,48.185875
49.562218,48.176792
49.562218,48.176792
49.562218,48.176792
49.562218,48.176792
49.562218,48.176792
49.562218,48.176792
49.562218,48.176792
52.05333,48.16766
52.05333,48.16766
52.05333,48.16766
52.05333,48.16766
52.05333,48.16766
52.05333,48.16766
52.05333,48.16766
54.547546,48.158665
54.547546,48.158665
54.547546,48.158665
54.547546,48.158665
54.547546,48.158665
54.547546,48.158665
54.547546,48.158665
54.547546,48.158665
57.044453,48.14983
57.044453,48.14983
57.044453,48.14983
57.044453,48.14983
57.044453,48.14983
57.044453,48.14983
57.044453,48.14983
59.542835,48.14145
59.542835,48.14145
59.542835,48.14145
59.542835,48.14145
59.542835,48.14145
59.542835,48.14145
59.542835,48.14145
59.542835,48.14145
62.039913,48.13196
62.039913,48.13196
62.039913,48.13196
62.039913,48.13196
62.039913,48.13196
62.039913,48.13196
62.039913,48.13196
62.039913,48.13196
64.515236,48.12332
64.515236,48.12332
64.515236,48.12332
64.515236,48.12332
64.515236,48.12332
64.515236,48.12332
64.515236,48.12332
66.94235,48.114925
66.94235,48.114925
66.94235,48.114925
66.94235,48.114925
66.94235,48.114925
66.94235,48.114925
66.94235,48.114925
66.94235,48.114925
69.30432,48.107746
69.30432,48.107746
69.30432,48.107746
69.30432,48.107746
69.30432,48.107746
69.30432,48.107746
69.30432,48.107746
71.59104,48.10052
71.59104,48.10052
71.59104,48.10052
71.59104,48.10052
71.59104,48.10052
71.59104,48.10052
71.59104,48.10052
71.59104,48.10052
73.79604,48.093655
73.79604,48.093655
73.79604,48.093655
73.79604,48.093655
73.79604,48.093655
73.79604,48.093655
73.79604,48.093655
73.79604,48.093655
75.91593,48.08668
75.91593,48.08668
75.91593,48.08668
75.91593,48.08668
75.91593,48.08668
75.91593,48.08668
75.91593,48.08668
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
77.94928,48.07981
79.89609,48.072475
79.89609,48.072475
79.89609,48.072475
79.89609,48.072475
79.89609,48.072475
79.89609,48.072475
79.89609,48.072475
81.75704,48.06562
81.75704,48.06562
81.75704,48.06562
81.75704,48.06562
81.75704,48.06562
81.75704,48.06562
83.53256,48.05908
83.53256,48.05908
83.53256,48.05908
83.53256,48.05908
83.53256,48.05908
83.53256,48.05908
83.53256,48.05908
85.22304,48.053555
85.22304,48.053555
85.22304,48.053555
85.22304,48.053555
85.22304,48.053555
85.22304,48.053555
85.22304,48.053555
85.22304,48.053555
86.82787,48.04814
86.82787,48.04814
86.82787,48.04814
86.82787,48.04814
86.82787,48.04814
86.82787,48.04814
86.82787,48.04814
88.34792,48.043064
88.34792,48.043064
