x,y
32.08135,19.982548
32.08135,19.982548
32.981678,19.985735
32.981678,19.985735
32.981678,19.985735
32.981678,19.985735
32.981678,19.985735
33.970943,19.989565
33.970943,19.989565
33.970943,19.989565
33.970943,19.989565
33.970943,19.989565
34.963985,19.99422
34.963985,19.99422
34.963985,19.99422
34.963985,19.99422
34.963985,19.99422
34.963985,19.99422
35.913654,19.99866
35.913654,19.99866
35.913654,19.99866
35.913654,19.99866
35.913654,19.99866
35.913654,19.99866
35.913654,19.99866
36.79179,20.00205
36.79179,20.00205
36.79179,20.00205
36.79179,20.00205
36.79179,20.00205
36.79179,20.00205
37.58072,20.003496
37.58072,20.003496
37.58072,20.003496
37.58072,20.003496
37.58072,20.003496
37.58072,20.003496
37.58072,20.003496
38.26997,20.003206
38.26997,20.003206
38.26997,20.003206
38.26997,20.003206
38.26997,20.003206
38.26997,20.003206
38.26997,20.003206
38.852936,20.00139
38.852936,20.00139
38.852936,20.00139
38.852936,20.00139
38.852936,20.00139
38.852936,20.00139
39.32245,19.998795
39.32245,19.998795
39.32245,19.998795
39.32245,19.998795
39.32245,19.998795
39.32245,19.998795
39.673805,19.995672
39.673805,19.995672
39.673805,19.995672
39.673805,19.995672
39.673805,19.995672
39.673805,19.995672
39.673805,19.995672
39.91363,19.992783
39.91363,19.992783
39.91363,19.992783
39.91363,19.992783
39.91363,19.992783
39.91363,19.992783
39.91363,19.992783
40.058666,19.990433
40.058666,19.990433
40.058666,19.990433
40.058666,19.990433
40.058666,19.990433
40.058666,19.990433
40.058666,19.990433
40.129177,19.988941
40.129177,19.988941
40.129177,19.988941
40.129177,19.988941
40.129177,19.988941
40.147285,19.98863
40.147285,19.98863
40.147285,19.98863
40.147285,19.98863
40.147285,19.98863
40.147285,19.98863
40.147285,19.98863
40.147285,19.98863
40.13331,19.988958
40.13331,19.988958
40.13331,19.988958
40.13331,19.988958
40.13331,19.988958
40.13331,19.988958
40.13331,19.988958
40.130497,19.989237
40.130497,19.989237
40.130497,19.989237
40.130497,19.989237
40.130497,19.989237
40.130497,19.989237
40.221287,19.990328
40.221287,19.990328
40.221287,19.990328
40.221287,19.990328
40.221287,19.990328
40.221287,19.990328
40.221287,19.990328
40.481766,19.992588
40.481766,19.992588
40.481766,19.992588
40.481766,19.992588
40.481766,19.992588
40.481766,19.992588
40.481766,19.992588
40.92841,19.995773
40.92841,19.995773
40.92841,19.995773
40.92841,19.995773
40.92841,19.995773
41.551666,19.999123
41.551666,19.999123
41.551666,19.999123
41.551666,19.999123
41.551666,19.999123
41.551666,19.999123
41.551666,19.999123
42.346836,20.002455
42.346836,20.002455
42.346836,20.002455
42.346836,20.002455
42.346836,20.002455
42.346836,20.002455
43.28515,20.005674
43.28515,20.005674
43.28515,20.005674
43.28515,20.005674
43.28515,20.005674
43.28515,20.005674
44.281837,20.009388
44.281837,20.009388
44.281837,20.009388
44.281837,20.009388
44.281837,20.009388
44.281837,20.009388
44.281837,20.009388
44.281837,20.009388
45.262703,20.01301
45.262703,20.01301
45.262703,20.01301
45.262703,20.01301
45.262703,20.01301
45.262703,20.01301
45.262703,20.01301
46.188923,20.015568
46.188923,20.015568
46.188923,20.015568
46.188923,20.015568
46.188923,20.015568
46.188923,20.015568
46.188923,20.015568
46.188923,20.015568
47.036743,20.016914
47.036743,20.016914
47.036743,20.016914
47.036743,20.016914
47.036743,20.016914
47.036743,20.016914
47.79171,20.017067
47.79171,20.017067
47.79171,20.017067
47.79171,20.017067
47.79171,20.017067
47.79171,20.017067
47.79171,20.017067
47.79171,20.017067
48.445557,20.016424
48.445557,20.016424
48.445557,20.016424
48.445557,20.016424
48.445557,20.016424
48.445557,20.016424
48.445557,20.016424
48.991257,20.015055
48.991257,20.015055
48.991257,20.015055
48.991257,20.015055
48.991257,20.015055
48.991257,20.015055
49.422497,20.013311
49.422497,20.013311
49.422497,20.013311
49.422497,20.013311
49.422497,20.013311
49.422497,20.013311
49.422497,20.013311
49.73742,20.011694
49.73742,20.011694
49.73742,20.011694
49.73742,20.011694
49.73742,20.011694
49.73742,20.011694
49.73742,20.011694
49.94651,20.010538
49.94651,20.010538
49.94651,20.010538
49.94651,20.010538
49.94651,20.010538
49.94651,20.010538
49.94651,20.010538
50.06775,20.009819
50.06775,20.009819
50.06775,20.009819
50.06775,20.009819
50.06775,20.009819
50.06775,20.009819
50.122066,20.027988
50.122066,20.027988
50.122066,20.027988
50.122066,20.027988
50.122066,20.027988
50.122066,20.027988
50.122066,20.027988
50.122066,20.027988
50.13287,20.134342
50.13287,20.134342
50.13287,20.134342
50.13287,20.134342
50.13287,20.134342
50.13287,20.134342
50.13287,20.134342
50.13287,20.134342
50.130035,20.395815
50.130035,20.395815
50.130035,20.395815
50.130035,20.395815
50.130035,20.395815
50.130035,20.395815
50.130035,20.395815
50.130035,20.395815
50.125946,20.832523
50.125946,20.832523
50.125946,20.832523
50.125946,20.832523
50.125946,20.832523
50.125946,20.832523
50.120575,21.44193
50.120575,21.44193
50.120575,21.44193
50.120575,21.44193
50.120575,21.44193
50.120575,21.44193
50.120575,21.44193
50.120575,21.44193
50.113407,22.220152
50.113407,22.220152
50.113407,22.220152
50.113407,22.220152
50.113407,22.220152
50.113407,22.220152
50.113407,22.220152
50.113407,22.220152
50.103943,23.143274
50.103943,23.143274
50.103943,23.143274
50.103943,23.143274
50.103943,23.143274
50.103943,23.143274
50.093983,24.133698
50.093983,24.133698
50.093983,24.133698
50.093983,24.133698
50.093983,24.133698
50.093983,24.133698
50.093983,24.133698
50.08472,25.117128
50.08472,25.117128
50.08472,25.117128
50.08472,25.117128
50.08472,25.117128
50.08472,25.117128
50.0759,26.05077
50.0759,26.05077
50.0759,26.05077
50.0759,26.05077
50.0759,26.05077
50.0759,26.05077
50.0759,26.05077
50.066685,26.909353
50.066685,26.909353
50.066685,26.909353
50.066685,26.909353
50.066685,26.909353
50.066685,26.909353
50.066685,26.909353
50.05731,27.677065
50.05731,27.677065
50.05731,27.677065
50.05731,27.677065
50.05731,27.677065
50.05731,27.677065
50.047573,28.344414
50.047573,28.344414
50.047573,28.344414
50.047573,28.344414
50.047573,28.344414
50.047573,28.344414
50.047573,28.344414
50.03749,28.906315
50.03749,28.906315
50.03749,28.906315
50.03749,28.906315
50.03749,28.906315
50.028,29.357851
50.028,29.357851
50.028,29.357851
50.028,29.357851
50.028,29.357851
50.028,29.357851
50.028,29.357851
50.019646,29.694405
50.019646,29.694405
50.019646,29.694405
50.019646,29.694405
50.019646,29.694405
50.019646,29.694405
50.01296,29.92264
50.01296,29.92264
50.01296,29.92264
50.01296,29.92264
50.01296,29.92264
50.01296,29.92264
50.007603,30.059301
50.007603,30.059301
50.007603,30.059301
50.007603,30.059301
50.007603,30.059301
50.007603,30.059301
50.007603,30.059301
49.992588,30.125793
49.992588,30.125793
49.992588,30.125793
49.992588,30.125793
49.992588,30.125793
49.992588,30.125793
49.90619,30.142715
49.90619,30.142715
49.90619,30.142715
49.90619,30.142715
49.90619,30.142715
49.90619,30.142715
49.90619,30.142715
49.90619,30.142715
49.670654,30.14073
49.670654,30.14073
49.670654,30.14073
49.670654,30.14073
49.670654,30.14073
49.670654,30.14073
49.260117,30.136818
49.260117,30.136818
49.260117,30.136818
49.260117,30.136818
49.260117,30.136818
49.260117,30.136818
49.260117,30.136818
49.260117,30.136818
48.679543,30.133299
48.679543,30.133299
48.679543,30.133299
48.679543,30.133299
48.679543,30.133299
48.679543,30.133299
48.679543,30.133299
47.930817,30.128157
47.930817,30.128157
47.930817,30.128157
47.930817,30.128157
47.930817,30.128157
47.930817,30.128157
47.930817,30.128157
47.02884,30.121128
47.02884,30.121128
47.02884,30.121128
47.02884,30.121128
47.02884,30.121128
47.02884,30.121128
47.02884,30.121128
46.044548,30.113308
46.044548,30.113308
46.044548,30.113308
46.044548,30.113308
46.044548,30.113308
46.044548,30.113308
46.044548,30.113308
46.044548,30.113308
45.059074,30.104681
45.059074,30.104681
45.059074,30.104681
45.059074,30.104681
45.059074,30.104681
45.059074,30.104681
45.059074,30.104681
44.11816,30.095585
44.11816,30.095585
44.11816,30.095585
44.11816,30.095585
44.11816,30.095585
44.11816,30.095585
44.11816,30.095585
43.248608,30.086048
43.248608,30.086048
43.248608,30.086048
43.248608,30.086048
43.248608,30.086048
43.248608,30.086048
43.248608,30.086048
42.466736,30.075933
42.466736,30.075933
42.466736,30.075933
42.466736,30.075933
42.466736,30.075933
42.466736,30.075933
41.780945,30.064459
41.780945,30.064459
41.780945,30.064459
41.780945,30.064459
41.780945,30.064459
41.780945,30.064459
41.780945,30.064459
41.780945,30.064459
41.199593,30.051937
41.199593,30.051937
41.199593,30.051937
41.199593,30.051937
41.199593,30.051937
41.199593,30.051937
40.728043,30.039059
40.728043,30.039059
40.728043,30.039059
40.728043,30.039059
40.728043,30.039059
40.728043,30.039059
40.728043,30.039059
40.37085,30.026815
40.37085,30.026815
40.37085,30.026815
40.37085,30.026815
40.37085,30.026815
40.37085,30.026815
40.37085,30.026815
40.122818,30.015934
40.122818,30.015934
40.122818,30.015934
40.122818,30.015934
40.122818,30.015934
40.122818,30.015934
39.969868,30.007061
39.969868,30.007061
39.969868,30.007061
39.969868,30.007061
39.969868,30.007061
39.89173,30.000372
39.89173,30.000372
39.89173,30.000372
39.89173,30.000372
39.89173,30.000372
39.89173,30.000372
39.89173,30.000372
39.86615,29.995651
39.86615,29.995651
39.86615,29.995651
39.86615,29.995651
39.87338,29.992393
39.87338,29.992393
39.87338,29.992393
39.87338,29.992393
39.87338,29.992393
39.87338,29.992393
39.87338,29.992393
39.876167,29.990715
39.876167,29.990715
39.876167,29.990715
39.876167,29.990715
39.876167,29.990715
39.876167,29.990715
39.876167,29.990715
39.793915,29.990791
39.793915,29.990791
39.793915,29.990791
39.793915,29.990791
39.793915,29.990791
39.793915,29.990791
39.793915,29.990791
39.793915,29.990791
39.548084,29.991327
39.548084,29.991327
39.548084,29.991327
39.548084,29.991327
39.548084,29.991327
39.548084,29.991327
39.548084,29.991327
39.117878,29.992277
39.117878,29.992277
39.117878,29.992277
39.117878,29.992277
39.117878,29.992277
39.117878,29.992277
39.117878,29.992277
39.117878,29.992277
38.509575,29.992771
38.509575,29.992771
38.509575,29.992771
38.509575,29.992771
38.509575,29.992771
38.509575,29.992771
37.73011,29.993206
37.73011,29.993206
37.73011,29.993206
37.73011,29.993206
37.73011,29.993206
37.73011,29.993206
36.80283,29.995035
36.80283,29.995035
36.80283,29.995035
36.80283,29.995035
36.80283,29.995035
36.80283,29.995035
35.808304,29.997425
35.808304,29.997425
35.808304,29.997425
35.808304,29.997425
35.808304,29.997425
35.808304,29.997425
35.808304,29.997425
34.823204,29.999828
34.823204,29.999828
34.823204,29.999828
34.823204,29.999828
34.823204,29.999828
34.823204,29.999828
34.823204,29.999828
33.889675,30.001783
33.889675,30.001783
33.889675,30.001783
33.889675,30.001783
33.889675,30.001783
33.889675,30.001783
33.889675,30.001783
33.03316,30.003084
33.03316,30.003084
33.03316,30.003084
33.03316,30.003084
33.03316,30.003084
33.03316,30.003084
33.03316,30.003084
32.268208,30.00331
32.268208,30.00331
32.268208,30.00331
32.268208,30.00331
32.268208,30.00331
32.268208,30.00331
32.268208,30.00331
31.604939,30.002579
31.604939,30.002579
31.604939,30.002579
31.604939,30.002579
31.604939,30.002579
31.604939,30.002579
31.604939,30.002579
31.049074,30.001532
31.049074,30.001532
31.049074,30.001532
31.049074,30.001532
31.049074,30.001532
30.60596,30.000359
30.60596,30.000359
30.60596,30.000359
30.60596,30.000359
30.60596,30.000359
30.60596,30.000359
30.60596,30.000359
30.277878,29.999395
30.277878,29.999395
30.277878,29.999395
30.277878,29.999395
30.277878,29.999395
30.277878,29.999395
30.058048,29.998287
30.058048,29.998287
30.058048,29.998287
30.058048,29.998287
30.058048,29.998287
30.058048,29.998287
29.929062,29.997416
29.929062,29.997416
29.929062,29.997416
29.929062,29.997416
29.929062,29.997416
29.929062,29.997416
29.929062,29.997416
29.859383,29.996418
29.859383,29.996418
29.859383,29.996418
29.859383,29.996418
29.859383,29.996418
29.859383,29.996418
29.859383,29.996418
29.775467,29.995605
29.775467,29.995605
29.775467,29.995605
29.775467,29.995605
29.775467,29.995605
29.775467,29.995605
29.588818,29.995165
29.588818,29.995165
29.588818,29.995165
29.588818,29.995165
29.588818,29.995165
29.588818,29.995165
29.588818,29.995165
29.22662,29.994719
29.22662,29.994719
29.22662,29.994719
29.22662,29.994719
29.22662,29.994719
29.22662,29.994719
29.22662,29.994719
28.675537,29.994099
28.675537,29.994099
28.675537,29.994099
28.675537,29.994099
28.675537,29.994099
28.675537,29.994099
28.675537,29.994099
28.675537,29.994099
27.944576,29.992836
27.944576,29.992836
27.944576,29.992836
27.944576,29.992836
27.944576,29.992836
27.944576,29.992836
27.048664,29.9917
27.048664,29.9917
27.048664,29.9917
27.048664,29.9917
27.048664,29.9917
27.048664,29.9917
27.048664,29.9917
26.060574,29.991201
26.060574,29.991201
26.060574,29.991201
26.060574,29.991201
26.060574,29.991201
26.060574,29.991201
26.060574,29.991201
26.060574,29.991201
25.065926,29.99168
25.065926,29.99168
25.065926,29.99168
25.065926,29.99168
25.065926,29.99168
25.065926,29.99168
25.065926,29.99168
24.113321,29.992056
24.113321,29.992056
24.113321,29.992056
24.113321,29.992056
24.113321,29.992056
24.113321,29.992056
24.113321,29.992056
23.232,29.991962
23.232,29.991962
23.232,29.991962
23.232,29.991962
22.439358,29.990797
22.439358,29.990797
22.439358,29.990797
22.439358,29.990797
22.439358,29.990797
22.439358,29.990797
21.746557,29.988613
21.746557,29.988613
21.746557,29.988613
21.746557,29.988613
21.746557,29.988613
21.746557,29.988613
21.746557,29.988613
21.159344,29.986013
21.159344,29.986013
21.159344,29.986013
21.159344,29.986013
21.159344,29.986013
21.159344,29.986013
21.159344,29.986013
20.684916,29.983702
20.684916,29.983702
20.684916,29.983702
20.684916,29.983702
20.684916,29.983702
20.684916,29.983702
20.328556,29.982058
20.328556,29.982058
20.328556,29.982058
20.328556,29.982058
20.328556,29.982058
20.328556,29.982058
20.328556,29.982058
20.084244,29.980875
20.084244,29.980875
20.084244,29.980875
20.084244,29.980875
20.084244,29.980875
20.084244,29.980875
20.084244,29.980875
19.935497,29.978909
19.935497,29.978909
19.935497,29.978909
19.935497,29.978909
19.935497,29.978909
19.935497,29.978909
19.852283,29.977262
19.852283,29.977262
19.852283,29.977262
19.852283,29.977262
19.852283,29.977262
19.852283,29.977262
19.852283,29.977262
19.75887,29.976322
19.75887,29.976322
19.75887,29.976322
19.75887,29.976322
19.75887,29.976322
19.75887,29.976322
19.563412,29.975307
19.563412,29.975307
19.563412,29.975307
19.563412,29.975307
19.563412,29.975307
19.563412,29.975307
19.563412,29.975307
19.193535,29.973349
19.193535,29.973349
19.193535,29.973349
19.193535,29.973349
19.193535,29.973349
19.193535,29.973349
19.193535,29.973349
18.6338,29.97204
18.6338,29.97204
18.6338,29.97204
18.6338,29.97204
18.6338,29.97204
18.6338,29.97204
18.6338,29.97204
17.892708,29.972866
17.892708,29.972866
17.892708,29.972866
17.892708,29.972866
17.892708,29.972866
17.892708,29.972866
17.892708,29.972866
17.892708,29.972866
16.988739,29.976063
16.988739,29.976063
16.988739,29.976063
16.988739,29.976063
16.988739,29.976063
16.988739,29.976063
15.999417,29.979853
15.999417,29.979853
15.999417,29.979853
15.999417,29.979853
15.999417,29.979853
15.999417,29.979853
15.006659,29.983688
15.006659,29.983688
15.006659,29.983688
15.006659,29.983688
15.006659,29.983688
15.006659,29.983688
14.057836,29.986622
14.057836,29.986622
14.057836,29.986622
14.057836,29.986622
14.057836,29.986622
14.057836,29.986622
14.057836,29.986622
14.057836,29.986622
13.180431,29.987816
13.180431,29.987816
13.180431,29.987816
13.180431,29.987816
13.180431,29.987816
13.180431,29.987816
13.180431,29.987816
13.180431,29.987816
12.391381,29.987173
12.391381,29.987173
12.391381,29.987173
12.391381,29.987173
12.391381,29.987173
12.391381,29.987173
12.391381,29.987173
12.391381,29.987173
11.703483,29.985704
11.703483,29.985704
11.703483,29.985704
11.703483,29.985704
11.703483,29.985704
11.703483,29.985704
11.703483,29.985704
11.123666,29.98378
11.123666,29.98378
11.123666,29.98378
11.123666,29.98378
11.123666,29.98378
11.123666,29.98378
11.123666,29.98378
10.65723,29.98143
10.65723,29.98143
10.65723,29.98143
10.65723,29.98143
10.65723,29.98143
10.65723,29.98143
10.65723,29.98143
10.30783,29.978682
10.30783,29.978682
10.30783,29.978682
10.30783,29.978682
10.30783,29.978682
10.30783,29.978682
10.30783,29.978682
10.30783,29.978682
10.070809,29.976498
10.070809,29.976498
10.070809,29.976498
10.070809,29.976498
10.070809,29.976498
10.070809,29.976498
10.070809,29.976498
9.928905,29.974844
9.928905,29.974844
9.928905,29.974844
9.928905,29.974844
9.928905,29.974844
9.928905,29.974844
9.928905,29.974844
9.8597555,29.973047
9.8597555,29.973047
9.8597555,29.973047
9.8597555,29.973047
9.8597555,29.973047
9.8597555,29.973047
9.841806,29.969898
9.841806,29.969898
9.841806,29.969898
9.841806,29.969898
9.841806,29.969898
9.841806,29.969898
9.841806,29.969898
9.841806,29.969898
9.856292,29.967625
9.856292,29.967625
9.856292,29.967625
9.856292,29.967625
9.856292,29.967625
9.856292,29.967625
9.881835,29.966509
9.881835,29.966509
9.881835,29.966509
9.881835,29.966509
9.881835,29.966509
9.881835,29.966509
9.881835,29.966509
9.85885,29.966505
9.85885,29.966505
9.85885,29.966505
9.85885,29.966505
9.85885,29.966505
9.85885,29.966505
9.85885,29.966505
9.702813,29.966946
9.702813,29.966946
9.702813,29.966946
9.702813,29.966946
9.702813,29.966946
9.702813,29.966946
9.362976,29.968401
9.362976,29.968401
9.362976,29.968401
9.362976,29.968401
9.362976,29.968401
9.362976,29.968401
9.362976,29.968401
9.362976,29.968401
8.841804,29.970037
8.841804,29.970037
8.841804,29.970037
8.841804,29.970037
8.841804,29.970037
8.841804,29.970037
8.841804,29.970037
8.147439,29.972052
8.147439,29.972052
8.147439,29.972052
8.147439,29.972052
8.147439,29.972052
8.147439,29.972052
8.147439,29.972052
7.2900853,29.97376
7.2900853,29.97376
7.2900853,29.97376
7.2900853,29.97376
7.2900853,29.97376
7.2900853,29.97376
7.2900853,29.97376
6.318251,29.976091
6.318251,29.976091
6.318251,29.976091
6.318251,29.976091
6.318251,29.976091
6.318251,29.976091
6.318251,29.976091
5.3209567,29.979342
5.3209567,29.979342
5.3209567,29.979342
5.3209567,29.979342
5.3209567,29.979342
5.3209567,29.979342
4.357728,29.98341
4.357728,29.98341
4.357728,29.98341
4.357728,29.98341
4.357728,29.98341
4.357728,29.98341
4.357728,29.98341
3.4591691,29.98716
3.4591691,29.98716
3.4591691,29.98716
3.4591691,29.98716
3.4591691,29.98716
3.4591691,29.98716
3.4591691,29.98716
2.646177,29.990688
2.646177,29.990688
2.646177,29.990688
2.646177,29.990688
2.646177,29.990688
2.646177,29.990688
2.646177,29.990688
1.9308418,29.992811
1.9308418,29.992811
1.9308418,29.992811
1.9308418,29.992811
1.9308418,29.992811
1.9308418,29.992811
1.9308418,29.992811
1.3193878,29.993402
1.3193878,29.993402
1.3193878,29.993402
1.3193878,29.993402
1.3193878,29.993402
1.3193878,29.993402
0.81635034,29.99208
0.81635034,29.99208
0.81635034,29.99208
0.81635034,29.99208
0.81635034,29.99208
0.81635034,29.99208
0.81635034,29.99208
0.4286005,29.989874
0.4286005,29.989874
0.4286005,29.989874
0.4286005,29.989874
0.4286005,29.989874
0.4286005,29.989874
0.4286005,29.989874
0.4286005,29.989874
0.15456124,29.987228
0.15456124,29.987228
0.15456124,29.987228
0.15456124,29.987228
0.15456124,29.987228
-0.020097531,29.98463
-0.020097531,29.98463
-0.020097531,29.98463
-0.020097531,29.98463
-0.020097531,29.98463
-0.114825994,29.995539
-0.114825994,29.995539
-0.114825994,29.995539
-0.114825994,29.995539
-0.114825994,29.995539
-0.114825994,29.995539
-0.114825994,29.995539
-0.1503121,30.085205
-0.1503121,30.085205
-0.1503121,30.085205
-0.1503121,30.085205
-0.1503121,30.085205
-0.1503121,30.085205
-0.1503121,30.085205
-0.15998888,30.325926
-0.15998888,30.325926
-0.15998888,30.325926
-0.15998888,30.325926
-0.15998888,30.325926
-0.15998888,30.325926
-0.15998888,30.325926
-0.16176496,30.73981
-0.16176496,30.73981
-0.16176496,30.73981
-0.16176496,30.73981
-0.16176496,30.73981
-0.16176496,30.73981
-0.16176496,30.73981
-0.15829372,31.325098
-0.15829372,31.325098
-0.15829372,31.325098
-0.15829372,31.325098
-0.15829372,31.325098
-0.15829372,31.325098
-0.15829372,31.325098
-0.15829372,31.325098
-0.15072405,32.081215
-0.15072405,32.081215
-0.15072405,32.081215
-0.15072405,32.081215
-0.15072405,32.081215
-0.13972767,32.989872
-0.13972767,32.989872
-0.13972767,32.989872
-0.13972767,32.989872
-0.13972767,32.989872
-0.13972767,32.989872
-0.13972767,32.989872
-0.13972767,32.989872
-0.12732334,33.977013
-0.12732334,33.977013
-0.12732334,33.977013
-0.12732334,33.977013
-0.12732334,33.977013
-0.12732334,33.977013
-0.12732334,33.977013
-0.11498475,34.96447
-0.11498475,34.96447
-0.11498475,34.96447
-0.11498475,34.96447
-0.11498475,34.96447
-0.11498475,34.96447
-0.10362001,35.907528
-0.10362001,35.907528
-0.10362001,35.907528
-0.10362001,35.907528
-0.10362001,35.907528
-0.10362001,35.907528
-0.10362001,35.907528
-0.10362001,35.907528
-0.093207486,36.777706
-0.093207486,36.777706
-0.093207486,36.777706
-0.093207486,36.777706
-0.093207486,36.777706
-0.093207486,36.777706
-0.08332138,37.558163
-0.08332138,37.558163
-0.08332138,37.558163
-0.08332138,37.558163
-0.08332138,37.558163
-0.08332138,37.558163
-0.08332138,37.558163
-0.08332138,37.558163
-0.07361392,38.239918
-0.07361392,38.239918
-0.07361392,38.239918
-0.07361392,38.239918
-0.07361392,38.239918
-0.07361392,38.239918
-0.07361392,38.239918
-0.06391674,38.816296
-0.06391674,38.816296
-0.06391674,38.816296
-0.06391674,38.816296
-0.06391674,38.816296
-0.06391674,38.816296
-0.06391674,38.816296
-0.06391674,38.816296
-0.055048194,39.28229
-0.055048194,39.28229
-0.055048194,39.28229
-0.055048194,39.28229
-0.055048194,39.28229
-0.055048194,39.28229
-0.055048194,39.28229
-0.047462706,39.632774
-0.047462706,39.632774
-0.047462706,39.632774
-0.047462706,39.632774
-0.047462706,39.632774
-0.047462706,39.632774
-0.041242957,39.874065
-0.041242957,39.874065
-0.041242957,39.874065
-0.041242957,39.874065
-0.041242957,39.874065
-0.041242957,39.874065
-0.041242957,39.874065
-0.041242957,39.874065
-0.036152318,40.021355
-0.036152318,40.021355
-0.036152318,40.021355
-0.036152318,40.021355
-0.036152318,40.021355
-0.036152318,40.021355
-0.021396052,40.09486
-0.021396052,40.09486
-0.021396052,40.09486
-0.021396052,40.09486
-0.021396052,40.09486
-0.021396052,40.09486
-0.021396052,40.09486
-0.021396052,40.09486
0.06756959,40.116642
0.06756959,40.116642
0.06756959,40.116642
0.06756959,40.116642
0.06756959,40.116642
0.06756959,40.116642
0.30630887,40.118065
0.30630887,40.118065
0.30630887,40.118065
0.30630887,40.118065
0.30630887,40.118065
0.30630887,40.118065
0.30630887,40.118065
0.30630887,40.118065
0.72111005,40.115646
0.72111005,40.115646
0.72111005,40.115646
0.72111005,40.115646
0.72111005,40.115646
0.72111005,40.115646
0.72111005,40.115646
0.72111005,40.115646
1.3081328,40.11161
1.3081328,40.11161
1.3081328,40.11161
1.3081328,40.11161
1.3081328,40.11161
1.3081328,40.11161
1.3081328,40.11161
2.0628734,40.105083
2.0628734,40.105083
2.0628734,40.105083
2.0628734,40.105083
2.0628734,40.105083
2.0628734,40.105083
2.0628734,40.105083
2.0628734,40.105083
2.9685826,40.09554
2.9685826,40.09554
2.9685826,40.09554
2.9685826,40.09554
2.9685826,40.09554
2.9685826,40.09554
2.9685826,40.09554
3.9555159,40.086163
3.9555159,40.086163
3.9555159,40.086163
3.9555159,40.086163
3.9555159,40.086163
3.9555159,40.086163
4.9419985,40.078167
4.9419985,40.078167
4.9419985,40.078167
4.9419985,40.078167
4.9419985,40.078167
4.9419985,40.078167
4.9419985,40.078167
5.8830037,40.070267
5.8830037,40.070267
5.8830037,40.070267
5.8830037,40.070267
5.8830037,40.070267
5.8830037,40.070267
6.753022,40.061424
6.753022,40.061424
6.753022,40.061424
6.753022,40.061424
6.753022,40.061424
6.753022,40.061424
6.753022,40.061424
6.753022,40.061424
7.534332,40.05253
7.534332,40.05253
7.534332,40.05253
7.534332,40.05253
7.534332,40.05253
7.534332,40.05253
7.534332,40.05253
8.217118,40.04293
8.217118,40.04293
8.217118,40.04293
8.217118,40.04293
8.217118,40.04293
8.217118,40.04293
8.217118,40.04293
8.795914,40.032112
8.795914,40.032112
8.795914,40.032112
8.795914,40.032112
8.795914,40.032112
8.795914,40.032112
8.795914,40.032112
9.265341,40.02041
9.265341,40.02041
9.265341,40.02041
9.265341,40.02041
9.265341,40.02041
9.265341,40.02041
9.265341,40.02041
9.619716,40.010094
9.619716,40.010094
9.619716,40.010094
9.619716,40.010094
9.619716,40.010094
9.619716,40.010094
9.619716,40.010094
9.619716,40.010094
9.863642,40.00176
9.863642,40.00176
9.863642,40.00176
9.863642,40.00176
9.863642,40.00176
9.863642,40.00176
9.863642,40.00176
10.013575,39.995644
10.013575,39.995644
10.013575,39.995644
10.013575,39.995644
10.013575,39.995644
10.013575,39.995644
10.013575,39.995644
10.013575,39.995644
10.089845,39.991436
10.089845,39.991436
10.089845,39.991436
10.089845,39.991436
10.089845,39.991436
10.113719,39.988285
10.113719,39.988285
10.113719,39.988285
10.113719,39.988285
10.113719,39.988285
10.113719,39.988285
10.113719,39.988285
10.104452,39.985683
10.104452,39.985683
10.104452,39.985683
10.104452,39.985683
10.104452,39.985683
10.104452,39.985683
10.085973,39.98402
10.085973,39.98402
10.085973,39.98402
10.085973,39.98402
10.085973,39.98402
10.085973,39.98402
10.085973,39.98402
10.085973,39.98402
10.125168,39.98274
10.125168,39.98274
10.125168,39.98274
10.125168,39.98274
10.125168,39.98274
10.125168,39.98274
10.125168,39.98274
10.306871,39.98198
10.306871,39.98198
10.306871,39.98198
10.306871,39.98198
10.306871,39.98198
10.306871,39.98198
10.306871,39.98198
10.673871,39.980865
10.673871,39.980865
10.673871,39.980865
10.673871,39.980865
10.673871,39.980865
10.673871,39.980865
10.673871,39.980865
11.219282,39.97959
11.219282,39.97959
11.219282,39.97959
11.219282,39.97959
11.219282,39.97959
11.219282,39.97959
11.219282,39.97959
11.219282,39.97959
11.935458,39.97852
11.935458,39.97852
11.935458,39.97852
11.935458,39.97852
11.935458,39.97852
11.935458,39.97852
11.935458,39.97852
11.935458,39.97852
12.813824,39.97747
12.813824,39.97747
12.813824,39.97747
12.813824,39.97747
12.813824,39.97747
12.813824,39.97747
12.813824,39.97747
13.794611,39.9757
13.794611,39.9757
13.794611,39.9757
13.794611,39.9757
13.794611,39.9757
13.794611,39.9757
13.794611,39.9757
13.794611,39.9757
14.789046,39.973934
14.789046,39.973934
14.789046,39.973934
14.789046,39.973934
14.789046,39.973934
14.789046,39.973934
14.789046,39.973934
15.743611,39.972538
15.743611,39.972538
15.743611,39.972538
15.743611,39.972538
15.743611,39.972538
15.743611,39.972538
15.743611,39.972538
16.629696,39.972412
16.629696,39.972412
16.629696,39.972412
16.629696,39.972412
16.629696,39.972412
16.629696,39.972412
16.629696,39.972412
16.629696,39.972412
17.428726,39.973454
17.428726,39.973454
17.428726,39.973454
17.428726,39.973454
17.428726,39.973454
17.428726,39.973454
18.129553,39.975334
18.129553,39.975334
18.129553,39.975334
18.129553,39.975334
18.129553,39.975334
18.129553,39.975334
