x,y
165.77925,-47.159325
165.81538,-47.191605
165.84451,-47.21851
165.8746,-47.247196
165.90733,-47.279476
165.93633,-47.309063
165.96436,-47.338654
165.9899,-47.366398
166.0155,-47.394855
166.0411,-47.423912
166.06818,-47.455097
166.09077,-47.481346
166.11488,-47.50931
166.13693,-47.534634
166.15846,-47.558914
166.18146,-47.58395
166.20262,-47.605934
166.22206,-47.62493
166.24237,-47.642555
166.27077,-47.66238
166.28818,-47.672638
166.30666,-47.682083
166.3257,-47.689526
166.34532,-47.694275
166.36496,-47.696297
166.384,-47.6953
166.40485,-47.691116
166.42459,-47.683727
166.44263,-47.674515
166.46269,-47.661438
166.4779,-47.649124
166.50043,-47.627563
166.52179,-47.604233
166.54317,-47.577656
166.5609,-47.55314
166.58109,-47.52238
166.60066,-47.489853
166.62146,-47.45232
166.64107,-47.41423
166.6631,-47.368507
166.6821,-47.326714
166.69933,-47.28677
166.72261,-47.23087
166.7416,-47.18353
166.76302,-47.12831
166.78322,-47.074745
166.80305,-47.021637
166.82547,-46.960716
166.82547,-46.960716
166.86266,-46.8569
166.88509,-46.794323
166.90633,-46.73495
166.925,-46.68247
166.94942,-46.614536
166.96692,-46.56591
166.99005,-46.50191
167.0107,-46.445217
167.03136,-46.389065
167.05515,-46.325134
167.05515,-46.325134
167.09575,-46.218533
167.11577,-46.167038
167.13391,-46.12114
167.15706,-46.063736
167.17645,-46.01675
167.19464,-45.974045
167.21466,-45.928085
167.24033,-45.870594
167.24033,-45.870594
167.27803,-45.792274
167.29562,-45.756783
167.31693,-45.71524
167.34383,-45.664165
167.3651,-45.625595
167.38512,-45.590946
167.40826,-45.552807
167.42766,-45.522484
167.44641,-45.494545
167.46892,-45.463085
167.48892,-45.436832
167.51207,-45.40854
167.52644,-45.392307
167.55267,-45.364853
167.57082,-45.34753
167.59395,-45.32753
167.61145,-45.314613
167.63332,-45.300568
167.64642,-45.2929
167.6702,-45.280647
167.68835,-45.273067
167.71207,-45.266
167.72646,-45.26256
167.75273,-45.258263
167.77463,-45.256725
167.7959,-45.257114
167.81593,-45.25914
167.85786,-45.268425
167.8779,-45.2752
167.89859,-45.28384
167.91989,-45.294243
167.9412,-45.30623
167.95879,-45.31745
167.97774,-45.33076
168.00287,-45.34982
168.02293,-45.366356
168.04553,-45.38634
168.06195,-45.40197
168.08354,-45.423634
168.10439,-45.44542
168.12799,-45.470963
168.14905,-45.49479
168.16951,-45.518818
168.19121,-45.54529
168.21036,-45.56969
168.23535,-45.602173
168.2578,-45.632214
168.27255,-45.652466
168.2989,-45.68934
168.32011,-45.719627
168.34262,-45.752415
168.35747,-45.774338
168.38554,-45.815918
168.40709,-45.848324
168.42868,-45.881176
168.44963,-45.913406
168.4955,-45.98504
168.5099,-46.007862
168.53482,-46.04755
168.55711,-46.083324
168.57954,-46.11944
168.5967,-46.14713
168.63165,-46.20381
168.64949,-46.232754
168.66472,-46.257454
168.68057,-46.283237
168.70709,-46.32628
168.72748,-46.35964
168.75023,-46.396328
168.77362,-46.43409
168.79498,-46.46856
168.82152,-46.511482
168.8462,-46.551167
168.8682,-46.586468
168.88223,-46.60892
168.90764,-46.64941
168.92908,-46.683468
168.9512,-46.718456
168.97331,-46.753326
168.99644,-46.790173
169.01472,-46.819485
169.03851,-46.858093
169.0598,-46.89341
169.0791,-46.92648
169.09515,-46.95525
169.11432,-46.992
169.12477,-47.013348
169.14339,-47.054787
169.15659,-47.087936
169.16782,-47.12087
169.17664,-47.152588
169.18375,-47.187996
169.18631,-47.21719
169.18634,-47.24811
169.18422,-47.27501
169.1787,-47.31327
169.17038,-47.346474
169.1605,-47.374744
169.14575,-47.407513
169.12791,-47.4391
169.10829,-47.468655
169.0842,-47.499844
169.0599,-47.52717
169.03366,-47.55344
168.99019,-47.593052
168.95398,-47.621586
168.88907,-47.66659
168.83394,-47.70172
168.79774,-47.723587
168.76773,-47.74106
168.73215,-47.7611
168.66708,-47.79586
168.61519,-47.8218
168.55835,-47.848495
168.49893,-47.87514
168.42369,-47.907776
168.3577,-47.935173
168.28894,-47.96253
168.20847,-47.99328
168.1363,-48.01966
167.96196,-48.079945
167.88863,-48.10366
167.82988,-48.122307
167.71495,-48.157875
167.62737,-48.18412
167.52245,-48.21448
167.31491,-48.27164
167.17575,-48.307877
167.08983,-48.329765
167.01935,-48.347458
166.886,-48.38029
166.75632,-48.411354
166.64027,-48.438236
166.50638,-48.468437
166.39713,-48.49276
166.25899,-48.52293
166.14503,-48.547176
165.99698,-48.578087
165.86195,-48.605644
165.72444,-48.633095
165.57126,-48.663048
165.42754,-48.690468
165.33018,-48.70874
165.14618,-48.742825
164.9717,-48.774414
164.69916,-48.82245
164.54036,-48.849773
164.38383,-48.876266
164.21489,-48.904408
164.03252,-48.934082
163.88351,-48.957977
163.70078,-48.986805
163.55789,-49.008972
163.37004,-49.037678
163.1682,-49.06802
162.97847,-49.095802
162.82608,-49.117863
162.6437,-49.143948
162.41841,-49.175648
162.24864,-49.19921
162.04698,-49.226788
161.85464,-49.25267
161.62917,-49.282555
161.4439,-49.306705
161.2496,-49.33157
161.03368,-49.35882
160.74207,-49.394703
160.63116,-49.40824
160.3812,-49.43842
160.14139,-49.466988
159.93231,-49.491524
159.75446,-49.512066
159.5121,-49.539566
159.21138,-49.57335
158.99927,-49.596817
158.74179,-49.624928
158.53203,-49.6475
158.28336,-49.673874
158.02449,-49.700966
157.80022,-49.72409
157.55856,-49.74868
157.27495,-49.776924
156.98746,-49.805027
156.48442,-49.853424
156.22818,-49.877426
156.01833,-49.896866
155.70932,-49.92515
155.4384,-49.94962
155.17322,-49.973213
154.89713,-49.99742
154.57613,-50.025158
154.3284,-50.046154
154.12224,-50.063416
153.80276,-50.08994
153.49847,-50.114853
153.21863,-50.137566
152.93723,-50.16018
152.63664,-50.184086
152.40555,-50.202263
152.05786,-50.22943
151.75351,-50.253044
151.44803,-50.27657
151.1593,-50.298702
150.9242,-50.316666
150.55272,-50.34484
150.21663,-50.37021
149.94351,-50.390697
149.60605,-50.41589
149.33195,-50.436264
148.67264,-50.48492
148.43399,-50.50239
148.13089,-50.524467
147.81831,-50.54717
147.51468,-50.569122
147.2199,-50.590366
146.94342,-50.610256
146.64835,-50.631386
146.3438,-50.653156
145.64221,-50.703037
145.41138,-50.71943
145.11555,-50.74032
144.82895,-50.760548
144.53316,-50.78146
144.1818,-50.806236
143.87665,-50.827644
143.58998,-50.84775
143.25706,-50.87098
142.96112,-50.89161
142.70212,-50.90963
142.35063,-50.934
142.02695,-50.956406
141.69402,-50.97935
141.33325,-51.004196
141.08354,-51.021385
140.78757,-51.041656
140.49135,-51.061893
140.19502,-51.08205
139.88019,-51.103436
139.57458,-51.124107
139.25974,-51.145374
138.95415,-51.16594
138.64851,-51.18646
138.35216,-51.206264
138.05582,-51.226048
137.7224,-51.2482
137.37964,-51.270912
137.17584,-51.284412
136.92566,-51.300922
136.5551,-51.325348
136.24939,-51.345394
135.9436,-51.365414
135.65604,-51.38411
135.27573,-51.408726
135.08092,-51.421307
134.72836,-51.44397
134.4222,-51.46361
134.13438,-51.48197
133.81848,-51.502083
133.51186,-51.521538
133.20522,-51.54093
132.90785,-51.55967
132.57329,-51.580677
132.27571,-51.599243
131.9686,-51.618366
131.68007,-51.636227
131.36359,-51.655785
131.09352,-51.672382
130.70236,-51.696373
130.42271,-51.71343
130.10574,-51.732655
129.80737,-51.75067
129.49025,-51.76974
129.24756,-51.78423
128.93942,-51.802567
128.5472,-51.82577
128.34166,-51.837864
127.930176,-51.861874
127.64022,-51.87872
127.31261,-51.897614
127.04104,-51.913185
126.66632,-51.934578
126.375786,-51.95108
126.057,-51.969116
125.728714,-51.987556
125.37209,-52.007446
125.127975,-52.02103
124.827446,-52.03764
124.507996,-52.055206
124.197815,-52.072147
123.88743,-52.088974
123.57699,-52.105717
123.27576,-52.12185
122.97448,-52.13794
122.60706,-52.157448
122.36209,-52.17041
122.05096,-52.186783
121.664345,-52.206993
121.39061,-52.2211
121.201775,-52.2308
120.83348,-52.249657
120.51233,-52.266
120.22876,-52.280277
119.56683,-52.313274
119.26392,-52.328075
118.979904,-52.34194
118.69574,-52.355724
118.27873,-52.37567
117.74759,-52.400692
117.49145,-52.412735
117.301674,-52.421635
117.03588,-52.434036
116.81754,-52.444214
116.48511,-52.459583
116.133644,-52.47582
115.84849,-52.488876
115.53479,-52.50317
115.20191,-52.518257
114.89749,-52.53194
114.574005,-52.546394
114.25045,-52.560783
113.85064,-52.578377
113.65079,-52.587162
113.35578,-52.600014
112.95627,-52.617344
112.633026,-52.631245
112.34804,-52.643494
112.01608,-52.657677
111.731895,-52.66977
111.38202,-52.684532
111.1553,-52.694073
110.78753,-52.709557
110.477036,-52.722637
110.20498,-52.734028
109.952354,-52.744637
109.588165,-52.759884
109.26238,-52.77351
108.97471,-52.785572
108.64182,-52.79956
108.39307,-52.81003
108.06246,-52.823925
107.72406,-52.83819
107.450745,-52.849743
107.16929,-52.861683
106.84377,-52.875443
106.60086,-52.885727
106.26025,-52.90022
105.97456,-52.912426
105.654686,-52.926147
105.3187,-52.94055
105.09894,-52.94998
104.827515,-52.961704
104.47869,-52.976818
104.1924,-52.989273
103.97644,-52.998676
103.68467,-53.011402
103.317184,-53.027462
103.0537,-53.038998
102.47147,-53.064636
102.27912,-53.073162
101.96244,-53.087215
101.68895,-53.09942
101.400505,-53.112347
101.15455,-53.12342
100.88538,-53.135525
100.59345,-53.14872
100.3515,-53.159706
100.046776,-53.173626
99.80764,-53.184612
99.56178,-53.195953
99.2937,-53.208363
99.04281,-53.219967
98.77004,-53.232662
98.576416,-53.241722
98.291466,-53.255047
98.01616,-53.267944
97.77263,-53.279408
97.54544,-53.290165
97.30446,-53.301624
97.0425,-53.314075
96.80439,-53.325428
96.5456,-53.33785
96.31786,-53.348835
96.06225,-53.36114
95.80098,-53.37379
95.56325,-53.38538
95.31967,-53.397312
95.08477,-53.408886
94.851265,-53.420357
94.647354,-53.43044
94.39569,-53.442936
94.16658,-53.454388
93.99434,-53.46303
93.70621,-53.47747
93.481476,-53.488804
93.24463,-53.500816
93.089935,-53.508705
92.82951,-53.52207
92.670334,-53.53027
92.38674,-53.545002
92.16418,-53.55656
91.94961,-53.567776
91.704544,-53.580696
91.49948,-53.59157
91.32116,-53.601074
91.093414,-53.613255
90.91755,-53.62274
90.63753,-53.638004
90.483185,-53.646435
90.33567,-53.65455
90.09733,-53.667698
89.915405,-53.67779
89.69918,-53.689922
89.5319,-53.699345
89.31817,-53.711426
89.14732,-53.721138
88.91435,-53.734478
88.75793,-53.74344
88.533295,-53.756393
88.333275,-53.768013
88.15183,-53.778633
87.96053,-53.7899
87.80419,-53.79911
87.593605,-53.81158
87.4232,-53.82175
87.243286,-53.832573
87.0593,-53.84372
86.93595,-53.85119
86.71218,-53.864807
86.50113,-53.877777
86.35461,-53.886852
86.16774,-53.898415
85.794136,-53.92183
85.66818,-53.929848
85.55795,-53.936913
85.34905,-53.95036
85.20117,-53.959965
85.03987,-53.970432
84.88012,-53.9809
84.712135,-53.99198
84.55078,-54.002678
84.414665,-54.01177
84.30733,-54.018948
84.09945,-54.033005
83.96206,-54.042328
83.807846,-54.05292
83.807846,-54.05292
83.54114,-54.071373
83.39616,-54.0815
83.23488,-54.0928
83.07521,-54.1041
82.925865,-54.114777
82.64057,-54.135494
82.37475,-54.155346
82.30213,-54.16083
82.13434,-54.17365
82.004135,-54.183712
81.879395,-54.193455
81.752235,-54.20351
81.6304,-54.213177
81.50261,-54.223442
81.38009,-54.233395
81.26336,-54.243
81.17305,-54.250523
81.015724,-54.26372
80.90312,-54.27334
80.788605,-54.283176
80.67897,-54.292744
80.5641,-54.302868
80.467545,-54.311516
80.349396,-54.322243
80.23948,-54.33237
80.13129,-54.3425
80.027954,-54.352325
79.92623,-54.362156
79.85067,-54.369625
79.72828,-54.38183
79.622665,-54.39254
79.536224,-54.401463
79.44267,-54.41128
79.33994,-54.422287
79.25821,-54.43121
79.175316,-54.440434
79.06403,-54.453346
78.95329,-54.466644
78.84548,-54.479874
78.809105,-54.484394
78.77072,-54.48922
78.6926,-54.499153
78.61148,-54.509693
78.53903,-54.519333
78.468704,-54.52892
78.37759,-54.541775
78.28578,-54.555344
78.243645,-54.561657
78.20612,-54.567375
78.128914,-54.579426
78.063354,-54.589962
78.0071,-54.599297
77.95067,-54.608932
77.88936,-54.619778
77.83844,-54.629112
77.783005,-54.63965
77.74059,-54.648014
77.69839,-54.656708
77.63953,-54.66924
77.59546,-54.67909
77.55326,-54.688923
77.52175,-54.696667
77.486275,-54.70594
77.44433,-54.71758
77.41273,-54.72683
77.373726,-54.73873
77.34078,-54.749447
77.314224,-54.75867
77.28856,-54.768196
77.26248,-54.77861
77.2411,-54.78783
77.21999,-54.797646
77.20003,-54.807755
77.18084,-54.818466
77.1683,-54.8262
77.152916,-54.83724
77.14373,-54.844395
77.129425,-54.85659
77.1183,-54.868465
77.11065,-54.87795
77.104904,-54.886265
77.100975,-54.89281
77.096275,-54.902
77.091644,-54.9136
77.088806,-54.923706
77.087265,-54.93281
77.08666,-54.942623
77.08715,-54.952114
77.08862,-54.95967
77.09099,-54.966885
77.09508,-54.975636
77.09978,-54.982338
77.10496,-54.987144
77.10929,-54.98959
77.11697,-54.991917
77.12505,-54.99199
77.13187,-54.99039
77.141426,-54.98553
77.14886,-54.979908
77.158745,-54.97016
77.16725,-54.95959
77.17738,-54.944202
77.18808,-54.925262
77.19558,-54.90935
77.20844,-54.878464
77.217575,-54.8542
77.22793,-54.82364
77.23923,-54.78664
77.247215,-54.75778
77.25715,-54.719193
77.268715,-54.67226
77.27904,-54.62745
77.28945,-54.579628
77.29873,-54.534668
77.30707,-54.492188
77.32074,-54.420517
77.33187,-54.35929
77.344025,-54.28958
77.34999,-54.25442
77.363914,-54.1696
77.37532,-54.098877
77.38572,-54.032574
77.39681,-53.96029
77.40791,-53.88653
77.42127,-53.797367
77.43182,-53.72571
77.44073,-53.665226
77.452736,-53.583397
77.46337,-53.51049
77.47469,-53.43257
77.48772,-53.342693
77.49834,-53.269413
77.51127,-53.179962
77.521194,-53.111893
77.532166,-53.037083
77.54416,-52.955784
77.55333,-52.89367
77.56815,-52.793392
77.57857,-52.723446
77.59032,-52.645363
77.59835,-52.592518
77.61215,-52.504196
77.623795,-52.430027
77.64255,-52.313366
77.653885,-52.24462
77.6642,-52.183372
77.68761,-52.04677
77.69836,-51.986088
77.70522,-51.948124
77.71885,-51.873676
77.729774,-51.8152
77.74069,-51.758614
77.7516,-51.70374
77.76153,-51.65523
77.77174,-51.606815
77.78226,-51.558624
77.79293,-51.5109
77.80326,-51.4664
77.81358,-51.423798
77.8239,-51.383083
77.8342,-51.344276
77.845245,-51.304108
77.85472,-51.27136
77.86541,-51.236423
77.884026,-51.180614
77.89605,-51.147545
77.9038,-51.12801
77.91449,-51.10247
77.92579,-51.077545
77.93528,-51.05847
77.9426,-51.04501
77.95395,-51.026295
77.96091,-51.01565
77.97164,-51.000877
77.982346,-50.987907
77.99096,-50.978962
78.00134,-50.969727
78.01101,-50.96249
78.038895,-50.950356
78.04734,-50.948875
78.056366,-50.948364
78.06515,-50.949036
78.07555,-50.951
78.08575,-50.954166
78.096405,-50.958313
78.10672,-50.96299
78.11892,-50.969067
78.13181,-50.975826
78.14557,-50.98316
78.16164,-50.991657
78.17464,-50.998383
78.19759,-51.009823
78.21943,-51.020126
78.243675,-51.030903
78.26838,-51.041096
78.30011,-51.053173
78.32961,-51.063725
78.36712,-51.076084
78.41218,-51.0896
78.450905,-51.10035
78.49103,-51.110756
78.54278,-51.123234
78.59319,-51.134586
78.6538,-51.14727
78.69663,-51.155766
78.75772,-51.167313
78.88362,-51.18915
78.93344,-51.197136
79.01626,-51.209717
79.10357,-51.222137
79.15547,-51.229317
79.250114,-51.241955
79.33057,-51.252228
79.41669,-51.26276
79.51789,-51.274406
79.57927,-51.281315
79.70535,-51.295048
79.80037,-51.30495
79.900734,-51.315105
80.00086,-51.324886
80.11013,-51.33526
80.19621,-51.34314
80.32609,-51.35456
80.4598,-51.366005
80.56393,-51.374687
80.677765,-51.38397
80.77855,-51.392017
80.93606,-51.40415
81.04901,-51.41275
81.19578,-51.42375
81.32958,-51.433563
81.466125,-51.44338
81.60116,-51.452896
81.747604,-51.463013
81.87963,-51.471935
82.04087,-51.48267
82.15922,-51.490433
82.33485,-51.501846
82.54322,-51.515114
82.63446,-51.52085
82.81468,-51.53209
82.97344,-51.541843
83.12944,-51.551304
83.30846,-51.56206
83.45931,-51.571
83.65579,-51.58248
83.85986,-51.594315
84.03968,-51.604637
84.22199,-51.615044
84.36198,-51.622967
84.583405,-51.635464
84.72207,-51.64324
84.98536,-51.657986
85.18126,-51.66892
85.18126,-51.66892
85.566185,-51.69034
85.73941,-51.699936
85.95888,-51.71204
86.16121,-51.72316
86.39808,-51.73613
86.612,-51.747826
86.84171,-51.76036
87.02807,-51.77049
87.23654,-51.781815
87.475525,-51.794804
87.69563,-51.80679
87.92495,-51.81926
88.18528,-51.83344
88.35632,-51.842762
88.65122,-51.858814
88.86278,-51.870308
89.12017,-51.88428
89.372925,-51.898014
89.62914,-51.911957
89.90436,-51.927013
90.17425,-51.941753
90.43865,-51.9562
90.66629,-51.968666
90.94387,-51.983902
91.21636,-51.99887
91.49975,-52.014465
91.71281,-52.026203
91.96033,-52.03984
92.259995,-52.056408
92.545876,-52.072247
92.81756,-52.08735
93.10037,-52.103092
93.38589,-52.119007
93.66532,-52.13462
93.956535,-52.15093
94.25045,-52.167385
94.53781,-52.18351
94.84588,-52.200806
95.13853,-52.217274
95.433495,-52.233906
95.74017,-52.251232
96.08692,-52.270878
96.379715,-52.287506
96.67445,-52.304283
96.98076,-52.3218
97.31771,-52.34113
97.64699,-52.360058
97.96801,-52.378582
98.2807,-52.39668
98.60446,-52.415493
98.94912,-52.435574
99.26538,-52.454105
99.58253,-52.472748
99.94031,-52.493862
100.25915,-52.512756
100.578674,-52.531742
100.888855,-52.550266
101.22967,-52.57067
101.551,-52.589962
101.91308,-52.6118
102.255554,-52.63254
102.57832,-52.652187
102.931725,-52.673744
103.184425,-52.6892
103.55878,-52.71224
103.90308,-52.733543
104.156364,-52.749226
104.62266,-52.778217
104.92696,-52.79721
105.261894,-52.81822
105.6376,-52.84185
105.972916,-52.86301
106.2981,-52.883625
106.6234,-52.904285
106.95899,-52.925682
107.31495,-52.948463
107.62011,-52.968044
107.94576,-52.98902
108.29181,-53.01133
109.00463,-53.057533
109.28974,-53.076084
109.59527,-53.096027
109.96193,-53.120045
110.2166,-53.136818
110.991165,-53.18807
111.22561,-53.203655
111.64354,-53.2315
111.91889,-53.2499
112.30648,-53.275837
112.60228,-53.295685
112.98989,-53.321762
113.326515,-53.344425
113.67341,-53.367893
113.99992,-53.390053
114.33676,-53.41298
114.67362,-53.435966
115.0105,-53.459007
115.35771,-53.482845
115.68461,-53.505306
116.02172,-53.52854
116.42018,-53.55604
116.70641,-53.57581
117.05399,-53.59987
117.370926,-53.621864
117.718704,-53.646076
118.07678,-53.671043
118.424675,-53.695415
118.76252,-53.719116
119.11066,-53.743618
119.42826,-53.766006
119.77664,-53.79063
120.10474,-53.813824
120.432915,-53.83709
120.81257,-53.86404
121.05896,-53.881577
121.449165,-53.90939
121.79851,-53.934364
122.14798,-53.95939
122.425644,-53.979343
122.76518,-54.00381
123.12541,-54.02984
123.43439,-54.05224
123.78475,-54.077656
124.12499,-54.102432
124.475746,-54.127995
124.775085,-54.14985
125.12624,-54.175533
125.47748,-54.2013
125.839226,-54.227844
126.13908,-54.249886
126.542534,-54.279633
126.86342,-54.303356
127.24657,-54.331726
127.55741,-54.354828
127.92028,-54.381805
127.92028,-54.381805
128.65729,-54.437004
128.91696,-54.45651
129.28062,-54.483875
129.63397,-54.51056
129.9669,-54.535713
130.31029,-54.561756
130.6329,-54.586285
131.00795,-54.614857
131.35182,-54.641155
131.63324,-54.662746
132.06097,-54.695663
132.32187,-54.71578
132.67671,-54.74319
133.03174,-54.770676
133.39725,-54.799
133.63757,-54.817684
134.10791,-54.854294
134.41107,-54.87797
134.76653,-54.90583
135.11191,-54.93293
135.52011,-54.965065
135.82368,-54.989044
136.19005,-55.01804
136.51462,-55.043804
136.88148,-55.072968
137.25887,-55.103104
137.60481,-55.13078
137.94029,-55.157665
138.31776,-55.187992
138.64316,-55.21413
138.94748,-55.238678
139.2413,-55.262398
139.50371,-55.28363
140.12332,-55.33395
140.4173,-55.357834
140.62733,-55.374943
140.92134,-55.398903
141.3413,-55.43322
141.6037,-55.454712
142.03403,-55.49006
142.36952,-55.517742
142.69437,-55.544586
143.0607,-55.574963
143.38446,-55.60191
143.8011,-55.636623
144.08191,-55.660103
144.3623,-55.68361
144.7975,-55.720276
145.15936,-55.750854
145.49957,-55.779785
145.79758,-55.80522
146.2074,-55.84034
146.52411,-55.867554
146.83983,-55.89485
147.14433,-55.92128
147.52817,-55.95484
147.82016,-55.980453
148.08127,-56.00341
148.46098,-56.036945
148.72993,-56.060818
149.1272,-56.096207
149.424,-56.12275
149.75905,-56.152843
150.1122,-56.18471
150.35628,-56.206894
150.78432,-56.245995
151.1032,-56.27536
151.39218,-56.30203
151.74718,-56.334923
152.07185,-56.365154
152.37605,-56.393696
152.6692,-56.42135
153.0354,-56.456123
153.35309,-56.486465
153.53009,-56.503403
153.85512,-56.53465
154.16026,-56.564114
154.45471,-56.592728
154.77504,-56.62399
155.06654,-56.65266
155.39276,-56.68488
155.6633,-56.71177
155.97734,-56.74313
156.2446,-56.770035
156.59859,-56.805836
156.81029,-56.82734
157.15294,-56.862297
157.7283,-56.92146
158.03094,-56.95283
158.30614,-56.981518
158.60541,-57.012894
158.8946,-57.043365
159.10583,-57.065746
159.38358,-57.095345
159.69347,-57.12852
159.96002,-57.157215
160.27478,-57.191288
160.45592,-57.211037
160.80823,-57.24959
161.0768,-57.279186
161.36008,-57.310635
161.68114,-57.34672
161.99992,-57.38279
162.17464,-57.402653
162.37227,-57.425186
162.56927,-57.44774
162.87521,-57.48298
163.13246,-57.5128
163.39601,-57.543533
163.66571,-57.57517
163.91791,-57.60506
164.16856,-57.634914
164.41829,-57.664825
164.66673,-57.694725
164.90633,-57.72375
165.152,-57.753708
165.41075,-57.785465
165.66801,-57.817226
165.89442,-57.84532
166.14857,-57.87708
166.40112,-57.908848
166.55898,-57.928825
166.84431,-57.965134
167.08531,-57.99601
167.3318,-58.027786
167.52782,-58.05322
167.79218,-58.087795
168.04092,-58.120495
168.28023,-58.152275
168.46394,-58.176846
168.68076,-58.205925
168.88292,-58.233192
169.10388,-58.263172
169.33673,-58.29504
169.54816,-58.32417
169.75175,-58.35243
169.97353,-58.383423
170.18721,-58.413498
170.39955,-58.443573
170.61044,-58.47366
170.81992,-58.503746
170.97102,-58.525658
171.23418,-58.564083
171.43318,-58.59333
171.63696,-58.623535
171.84543,-58.654655
172.04628,-58.684868
172.23358,-58.71325
172.43752,-58.744377
172.63396,-58.774605
172.85252,-58.808506
173.01054,-58.83326
173.19664,-58.86266
173.3931,-58.893894
173.76453,-58.953644
173.95013,-58.983925
174.11223,-59.010582
174.36197,-59.051937
174.52701,-59.07951
174.70175,-59.108925
174.88588,-59.140182
175.06302,-59.170517
175.23291,-59.199944
175.43744,-59.235733
175.66048,-59.275234
175.83014,-59.30558
175.93753,-59.32492
176.07957,-59.350677
176.25113,-59.382027
176.42116,-59.413334
176.55946,-59.43913
176.71642,-59.468636
176.88664,-59.50094
177.0744,-59.536926
177.22157,-59.56556
177.34871,-59.590504
177.49333,-59.619156
177.66466,-59.653423
177.82057,-59.68487
177.97485,-59.71638
178.12292,-59.746964
178.2781,-59.779404
178.39673,-59.80445
178.52249,-59.831394
178.72018,-59.87419
178.85173,-59.903034
178.99025,-59.933746
179.11882,-59.96261
179.24599,-59.991467
179.38393,-60.02312
179.51608,-60.05385
179.65857,-60.087452
179.7795,-60.116413
179.91449,-60.149124
180.0552,-60.183704
180.16393,-60.21081
180.29352,-60.243538
180.39946,-60.270706
180.5255,-60.30346
180.65329,-60.337223
180.75117,-60.36348
180.87883,-60.3982
180.99092,-60.429165
181.09798,-60.459198
181.21971,-60.49392
181.31358,-60.52114
181.43143,-60.555874
181.53424,-60.586937
181.63489,-60.618023
181.70421,-60.639713
181.90442,-60.703793
181.99031,-60.73208
182.06337,-60.756607
182.1862,-60.79919
182.25066,-60.821877
182.35889,-60.860676
182.43906,-60.890007
182.52252,-60.92123
182.60889,-60.954346
182.68352,-60.98368
182.76099,-61.014942
182.8387,-61.047173
182.90988,-61.07755
182.98128,-61.108883
183.05687,-61.143066
183.11809,-61.171555
183.18353,-61.2029
183.24702,-61.23424
183.29916,-61.260834
183.35812,-61.29215
183.44165,-61.3387
183.54047,-61.395676
183.59387,-61.427967
183.64105,-61.457413
183.69041,-61.48976
183.74208,-61.524952
183.77214,-61.5459
183.86131,-61.610546
183.90903,-61.647743
183.93762,-61.670605
183.9851,-61.709698
184.01775,-61.737354
184.05261,-61.767868
184.0863,-61.798386
184.1199,-61.829857
184.15521,-61.864185
184.18468,-61.893753
184.2186,-61.929058
184.24153,-61.953896
184.2673,-61.982544
184.30568,-62.026436
184.3234,-62.04743
184.35725,-62.088448
184.3794,-62.11611
184.40396,-62.14759
184.43066,-62.182907
184.45108,-62.210587
184.47516,-62.24401
184.49796,-62.276455
184.52158,-62.31084
184.54146,-62.340416
184.56154,-62.37095
184.58305,-62.40442
184.62155,-62.465534
184.63977,-62.495117
184.66301,-62.53337
184.68462,-62.569645
184.69646,-62.589684
184.71167,-62.615463
184.74983,-62.68128
184.76797,-62.71275
184.785,-62.742317
184.8042,-62.775692
184.82228,-62.80716
184.84093,-62.83958
184.85876,-62.871044
184.87444,-62.89865
184.89458,-62.93389
184.9109,-62.962452
184.93062,-62.99677
184.94818,-63.02728
184.9685,-63.06252
184.9685,-63.06252
185.00392,-63.123188
185.01788,-63.146862
185.04204,-63.187355
185.06007,-63.217243
185.07759,-63.245804
185.0963,-63.275654
185.11531,-63.304825
185.13443,-63.333084
185.15472,-63.361847
185.174,-63.387596
185.19238,-63.41034
185.21564,-63.436512
185.2331,-63.45439
185.2532,-63.47273
185.27335,-63.488728
185.29448,-63.50249
185.31508,-63.513054
185.33636,-63.521175
185.35738,-63.526108
185.37657,-63.527874
185.3952,-63.526295
185.41397,-63.522446
185.44205,-63.51315
185.45842,-63.5048
185.48662,-63.487007
185.50832,-63.470184
185.55109,-63.428535
185.57187,-63.404224
185.59671,-63.37169
185.61821,-63.340855
185.63907,-63.308365
185.66466,-63.265194
185.68922,-63.220673
185.70906,-63.18295
185.73099,-63.139294
185.75565,-63.087738
185.77483,-63.045948
185.79953,-62.990604
185.82228,-62.937824
185.84566,-62.88225
185.86014,-62.847565
185.88492,-62.787445
185.90901,-62.72827
185.95439,-62.61533
185.97574,-62.561913
185.99788,-62.506775
186.02354,-62.44327
186.04561,-62.38847
186.06694,-62.33566
186.09036,-62.27815
186.11482,-62.219566
186.13571,-62.17015
186.1559,-62.122925
186.18706,-62.05139
186.20302,-62.015316
186.22867,-61.958134
186.25143,-61.908066
186.27371,-61.860603
186.29889,-61.808544
186.3213,-61.763504
186.34512,-61.717022
186.36754,-61.6746
186.38702,-61.63896
186.4136,-61.591984
186.43881,-61.549248
186.46124,-61.512756
186.48439,-61.47665
186.5075,-61.44233
186.53204,-61.40765
186.55234,-61.380703
186.574,-61.3538
186.60199,-61.320763
186.62512,-61.295364
186.64966,-61.270668
186.6707,-61.25114
186.69385,-61.231407
186.71701,-61.213528
186.74017,-61.197598
186.76053,-61.185223
186.78581,-61.17197
186.80968,-61.16158
186.8329,-61.153847
186.85893,-61.14727
186.88281,-61.14309
186.9053,-61.14097
