x,y
15.243329,9.073955
15.243329,9.073955
15.318709,9.062377
15.357681,9.055991
15.399116,9.048804
15.436102,9.041995
15.457291,9.037906
15.494695,9.030283
15.520786,9.024613
15.556378,9.016366
15.572269,9.012437
15.591627,9.007345
15.62391,8.998301
15.64838,8.990841
15.669313,8.983965
15.67772,8.981029
15.699742,8.972781
15.719596,8.964548
15.726461,8.961417
15.746208,8.95156
15.753352,8.94762
15.762817,8.941936
15.792522,8.921413
15.811909,8.905784
15.819782,8.899446
15.824866,8.895502
15.836635,8.886803
15.847141,8.879725
15.854779,8.875008
15.868001,8.867578
15.877351,8.862897
15.895031,8.854924
15.911255,8.848532
15.929378,8.842144
15.94832,8.836172
15.975961,8.828512
16.016472,8.81881
16.059813,8.809945
16.073084,8.807514
16.131891,8.797659
16.15409,8.79434
16.26723,8.779405
16.26723,8.779405
16.372023,8.767636
16.42979,8.761688
16.490795,8.75577
16.557163,8.749684
16.557163,8.749684
16.697262,8.737911
16.769314,8.732206
16.849396,8.726162
16.927622,8.720472
16.965485,8.71781
17.072325,8.71055
17.191736,8.702757
17.366196,8.691968
17.461872,8.686322
17.633532,8.676693
17.793356,8.668163
17.904404,8.662415
18.113596,8.651965
18.254213,8.645148
18.31673,8.64218
18.499748,8.633621
18.598427,8.629083
18.705961,8.624182
18.880976,8.616286
18.880976,8.616286
19.138178,8.604703
19.277702,8.598426
19.357754,8.594826
19.751139,8.576877
19.92767,8.568708
20.15948,8.557819
20.393602,8.546609
20.570683,8.537965
20.715082,8.530802
20.846827,8.524157
20.939144,8.519445
21.08808,8.511723
21.201567,8.505754
21.351322,8.497743
21.444023,8.492707
21.590807,8.484618
21.68518,8.479318
21.906635,8.466567
22.060703,8.457416
22.11593,8.454067
22.259308,8.445176
22.383673,8.437313
22.483171,8.430886
22.603987,8.422927
22.709938,8.415781
22.823572,8.407916
22.823572,8.407916
23.010277,8.394336
23.09756,8.387865
23.2796,8.373947
23.41047,8.363547
23.41047,8.363547
23.593863,8.348376
23.633913,8.344963
23.754536,8.334455
23.849009,8.325977
23.891499,8.32206
23.999092,8.311927
24.08733,8.303354
24.136158,8.298459
24.240448,8.287741
24.306665,8.280712
24.386116,8.272023
24.436405,8.266351
24.51376,8.257354
24.710636,8.232772
24.759018,8.226275
24.8041,8.220009
24.877792,8.209327
24.91294,8.203946
24.982414,8.192957
25.025208,8.185837
25.064558,8.178922
25.08793,8.174704
25.167747,8.159586
25.205637,8.151889
25.213976,8.150147
25.280685,8.135417
25.312105,8.127913
25.347801,8.118883
25.400713,8.104321
25.44562,8.090509
25.479551,8.078953
25.501041,8.070923
25.52231,8.062377
25.543962,8.052833
25.55454,8.0477915
25.576332,8.036469
25.585878,8.03094
25.604113,8.019287
25.60852,8.016249
25.624737,8.004053
25.636074,7.9944067
25.643724,7.9872813
25.652586,7.978383
25.65973,7.9707584
25.668045,7.961586
25.675404,7.9534373
25.683445,7.944764
25.692696,7.9353323
25.699955,7.9284673
25.708708,7.9208446
25.720707,7.9114895
25.733974,7.902414
25.748482,7.8936214
25.75735,7.8888702
25.782833,7.876819
25.801342,7.869073
25.866718,7.8466573
25.881477,7.8424397
25.93676,7.8283653
26.00806,7.8129015
26.034698,7.807772
26.141699,7.7893524
26.198666,7.780692
26.25639,7.7725677
26.286825,7.768521
26.385069,7.756193
26.41499,7.752652
26.519276,7.7408304
26.519276,7.7408304
26.66497,7.7256775
26.823383,7.710364
26.916384,7.701905
27.00771,7.6939435
27.026964,7.692302
27.194662,7.6785235
27.242048,7.6747966
27.400585,7.662662
27.602346,7.647971
27.814999,7.633291
27.944504,7.624666
27.944504,7.624666
28.179777,7.6094737
28.220442,7.606901
28.41164,7.595002
28.41164,7.595002
28.808954,7.5708838
28.895224,7.5656877
29.072357,7.555077
29.202877,7.5472503
29.333685,7.5394053
29.678732,7.5186076
29.78157,7.5123367
29.927431,7.503415
30.201546,7.4864426
30.3607,7.476449
30.572195,7.4629617
30.837515,7.4456396
30.971966,7.4366713
31.079311,7.4293942
31.211218,7.420324
31.35598,7.4101443
31.46324,7.402445
31.565792,7.394967
31.705606,7.384569
31.81925,7.3759327
31.863548,7.372509
32.038494,7.3587737
32.14746,7.3499904
32.258144,7.34086
32.335045,7.3343844
32.445755,7.3248525
32.520336,7.318267
32.66748,7.3049946
32.83768,7.2890882
33.028267,7.2704844
33.148533,7.2582517
33.186905,7.2542467
33.32643,7.239339
33.466827,7.223722
33.57511,7.211189
33.663223,7.2006273
33.722904,7.1932793
33.78139,7.185876
33.890987,7.171685
33.94401,7.164568
34.012955,7.154993
34.103714,7.142101
34.132515,7.1378975
34.238365,7.1219435
34.363228,7.101973
34.38683,7.098025
34.47781,7.0821943
34.5756,7.064185
34.63047,7.0534797
34.734734,7.031659
34.76347,7.0251966
34.811028,7.014091
34.863625,7.00112
34.894505,6.9930716
34.968502,6.972341
35.007748,6.9602327
35.035294,6.9512267
35.059544,6.94282
35.09645,6.929139
35.121254,6.919195
35.140938,6.9108024
35.152645,6.905524
35.18639,6.8890185
35.20665,6.878145
35.20665,6.878145
35.24797,6.851863
35.26693,6.837269
35.270607,6.834166
35.288406,6.8173356
35.29492,6.8101635
35.304356,6.7986436
35.31344,6.785594
35.317097,6.779395
35.32384,6.7657485
35.32612,6.7598715
35.330536,6.7453737
35.33435,6.716167
35.334293,6.7112613
35.333,6.694053
35.331448,6.684218
35.330338,6.679004
35.325516,6.660862
35.323936,6.655946
35.319317,6.643739
35.31632,6.6364126
35.31188,6.626688
35.305435,6.613326
35.300575,6.603615
35.29233,6.587301
35.28578,6.5738235
35.281506,6.563943
35.27809,6.554995
35.275055,6.5448456
35.27346,6.5358987
35.272877,6.5275655
35.273697,6.5168524
35.276684,6.50499
35.285656,6.488799
35.29747,6.475615
35.30202,6.4715242
35.3182,6.459591
35.335243,6.4494143
35.379795,6.428833
35.408188,6.418409
35.4376,6.408887
35.47041,6.399372
35.506332,6.3898945
35.528667,6.384438
35.585785,6.37154
35.685383,6.3518143
35.73948,6.342114
35.77297,6.3364086
35.84727,6.3244276
35.899612,6.3164496
35.97812,6.3050275
36.01736,6.299596
36.12086,6.2858763
36.161377,6.2807264
36.35403,6.257586
36.379047,6.254724
36.524204,6.2386265
36.703033,6.2198873
36.79835,6.210342
36.88755,6.2016454
36.930134,6.1975775
37.101913,6.1815915
37.179382,6.1745996
37.358944,6.1588097
37.623478,6.136455
37.89639,6.1142306
37.97491,6.1079535
38.15626,6.0935593
38.25192,6.086014
38.317394,6.0808716
38.534794,6.063804
38.59343,6.059211
38.87198,6.0373664
39.05289,6.023143
39.166885,6.01413
39.22575,6.0094585
39.421547,5.9937906
39.565758,5.982128
39.70146,5.9710655
39.70146,5.9710655
39.95437,5.9500785
39.95437,5.9500785
40.1998,5.9290032
40.1998,5.9290032
40.40846,5.91061
40.570473,5.8960767
40.639572,5.8897786
40.79822,5.875107
40.89444,5.866072
41.021275,5.853948
41.153408,5.841117
41.249626,5.8316135
41.38182,5.818339
41.45514,5.8108225
41.58377,5.797407
41.703922,5.7846456
41.80924,5.7732124
41.894264,5.7638454
41.956528,5.7568746
42.118458,5.7383485
42.154453,5.734138
42.351562,5.710478
42.485657,5.693779
42.681503,5.668397
42.713707,5.6640873
42.855717,5.6447124
42.942726,5.632466
42.990353,5.625602
43.098568,5.609661
43.14178,5.603118
43.261402,5.584577
43.261402,5.584577
43.37899,5.5651727
43.476803,5.5486603
43.5107,5.542785
43.613792,5.5244036
43.67953,5.512234
43.704777,5.507441
43.80494,5.4878006
43.823242,5.484093
43.91027,5.465897
43.978287,5.451005
44.02263,5.4409533
44.088894,5.42528
44.164974,5.4062195
44.22661,5.3897376
44.260086,5.3803625
44.313705,5.3645906
44.3428,5.3555818
44.39134,5.339792
44.462162,5.314589
44.49407,5.302164
44.50693,5.2968993
44.551212,5.2776766
44.57147,5.2682548
44.598198,5.2550488
44.62632,5.239951
44.64195,5.230906
44.666748,5.2154303
44.681705,5.20525
44.699116,5.192422
44.71401,5.1803403
44.72707,5.168645
44.742752,5.1527843
44.751434,5.1429667
44.770557,5.1173363
44.77461,5.1106334
44.78501,5.0911655
44.790092,5.0794706
44.79615,5.0615153
44.7991,5.0487275
44.80012,5.0418644
44.800674,5.0334015
44.800438,5.0278234
44.799286,5.022948
44.797813,5.020536
44.796005,5.0197806
44.792652,5.0216775
44.78984,5.025852
44.78548,5.0343904
44.782066,5.043327
44.777584,5.0576944
44.773937,5.0718236
44.772606,5.077719
44.76574,5.112989
44.762684,5.131375
44.757736,5.165453
44.755104,5.186024
44.75182,5.2140155
44.74609,5.2678404
44.742424,5.306473
44.74028,5.3311663
44.734707,5.398795
44.732697,5.425571
44.727364,5.5009375
44.72372,5.5560665
44.72166,5.589581
44.717377,5.661246
44.712948,5.740872
44.710472,5.787385
44.705868,5.8783092
44.702225,5.9541826
44.6988,6.027895
44.69539,6.1045246
44.693897,6.138964
44.68834,6.274065
44.686882,6.311092
44.681644,6.4472528
44.679974,6.4923334
44.676685,6.5814734
44.67117,6.73905
44.66776,6.8407645
44.665314,6.916759
44.661903,7.023545
44.65757,7.161469
44.656025,7.21163
44.6511,7.3777156
44.64762,7.4984097
44.644848,7.5960836
44.638065,7.843651
44.634624,7.972358
44.63358,8.01183
44.628635,8.206039
44.628635,8.206039
44.62284,8.440099
44.61723,8.66992
44.614357,8.791418
44.611412,8.915899
44.608658,9.032519
44.60711,9.099273
44.60322,9.263463
44.602177,9.308523
44.59799,9.487427
44.593376,9.683622
44.590675,9.797046
44.587612,9.928807
44.586178,9.990549
44.58047,10.233631
44.578827,10.302489
44.57522,10.456574
44.57297,10.550624
44.57063,10.64921
44.568737,10.728682
44.56652,10.821496
44.56445,10.907097
44.56218,10.99972
44.5573,11.1934395
44.55553,11.262331
44.552498,11.379142
44.551826,11.404607
44.548367,11.537015
44.546917,11.592721
44.543957,11.701827
44.541973,11.77366
44.539715,11.852877
44.537605,11.925553
44.536232,11.972765
44.533478,12.065035
44.529915,12.182078
44.52735,12.263243
44.52735,12.263243
44.523666,12.383795
44.521877,12.44156
44.5201,12.495636
44.518326,12.549652
44.51473,12.65352
44.51148,12.746307
44.510414,12.775815
44.50813,12.834678
44.506783,12.868935
44.50372,12.942991
44.500736,13.009358
44.49911,13.044508
44.497883,13.06952
44.496666,13.092795
44.495106,13.120603
44.494274,13.134373
44.492653,13.160238
44.491142,13.182317
44.48988,13.199528
44.487602,13.227829
44.48646,13.240172
44.485146,13.252126
44.484016,13.260634
44.483074,13.266748
44.48212,13.2719755
44.48098,13.276522
44.479057,13.280146
44.478195,13.2798605
44.476044,13.2742605
44.474213,13.266303
44.474213,13.266303
44.470955,13.253738
44.4683,13.245376
44.464405,13.235216
44.461056,13.227717
44.453503,13.213706
44.437737,13.190958
44.429127,13.181166
44.412014,13.164118
44.412014,13.164118
44.380127,13.138646
44.359295,13.123918
44.337597,13.110282
44.3117,13.095605
44.277313,13.078161
44.267773,13.07367
44.20801,13.048106
44.196556,13.043619
44.12856,13.018979
44.039154,12.990461
43.994644,12.977606
43.936096,12.961727
43.90013,12.952498
43.811985,12.931081
43.789352,12.925854
43.68246,12.9024935
43.61978,12.889585
43.545837,12.874994
43.475784,12.861746
43.388645,12.845978
43.315308,12.8332405
43.234413,12.819685
43.171425,12.809538
43.049473,12.790604
42.95661,12.776757
42.866962,12.763752
42.760147,12.748667
42.67467,12.736947
42.452244,12.707702
42.35624,12.695594
42.227158,12.679742
42.227158,12.679742
41.99389,12.65238
41.873856,12.638743
41.788853,12.629231
41.643024,12.613134
41.510223,12.598688
41.39119,12.585936
41.267097,12.5727825
41.11843,12.5572
41.06332,12.551469
40.7309,12.517049
40.667347,12.510505
40.468628,12.490123
40.413033,12.484421
40.20688,12.463272
40.13573,12.455962
39.958527,12.437681
39.821476,12.423483
39.692993,12.410119
39.55756,12.395967
39.49217,12.389111
39.309,12.369719
39.221947,12.360457
39.079308,12.345168
38.93803,12.329911
38.849613,12.320282
38.72552,12.306637
38.58124,12.290607
38.463707,12.277382
38.361576,12.265771
38.23975,12.251767
38.143543,12.240563
38.001183,12.2238
37.89435,12.211014
37.83835,12.204219
37.692017,12.186264
37.595898,12.174299
37.469795,12.15837
37.36757,12.145215
37.17422,12.119662
37.071236,12.1056595
36.975834,12.0924635
36.907616,12.082854
36.7903,12.066066
36.69487,12.052087
36.606487,12.038914
36.450462,12.014969
36.354866,11.99982
36.273666,11.986644
36.196693,11.973881
36.13782,11.96391
36.052563,11.94915
35.969593,11.934398
35.925735,11.926419
35.825264,11.907718
35.77541,11.898163
35.70867,11.885028
35.628246,11.868729
35.592087,11.861176
35.453495,11.831095
35.41565,11.822396
35.333904,11.803079
35.230698,11.777195
35.230698,11.777195
35.138847,11.752397
35.114265,11.745448
35.049923,11.726576
35.015087,11.715849
34.97349,11.702469
34.93634,11.689923
34.900047,11.677035
34.866817,11.664573
34.83341,11.651408
34.803852,11.639036
34.791946,11.633812
34.725365,11.601862
34.682243,11.578009
34.67268,11.572175
34.64818,11.556142
34.628498,11.5420065
34.612953,11.529752
34.612953,11.529752
34.575993,11.494979
34.565838,11.483336
34.549637,11.46165
34.53607,11.438417
34.530457,11.426017
34.528477,11.420858
34.52446,11.408525
34.520737,11.393481
34.519524,11.38666
34.51756,11.369705
34.51709,11.3585615
34.517105,11.35116
34.517902,11.336414
34.519245,11.325067
34.521004,11.31442
34.534924,11.261489
34.53833,11.250747
34.54206,11.238426
34.54489,11.22809
34.547314,11.217454
34.548576,11.209437
34.549446,11.196319
34.548996,11.186127
34.547237,11.175329
34.539703,11.15574
34.534946,11.148186
34.52233,11.133461
34.52233,11.133461
34.49537,11.1128435
34.477104,11.101929
34.457527,11.091963
34.437492,11.082949
34.41338,11.0733185
34.38554,11.0634
34.36158,11.055658
34.321365,11.043895
34.279182,11.032795
34.24097,11.02356
34.18444,11.010955
34.135563,11.000837
34.112034,10.9962435
34.053112,10.985257
33.974598,10.971534
33.90727,10.960554
33.854458,10.952334
33.780758,10.941357
33.71225,10.9316225
33.649803,10.923108
33.554558,10.910661
33.471703,10.90035
33.39364,10.890947
33.302456,10.880363
33.210552,10.870107
33.121014,10.860472
33.0229,10.850285
33.0229,10.850285
32.824482,10.831008
32.717186,10.8209915
32.500824,10.801629
32.276688,10.782734
32.170113,10.77407
31.93969,10.75596
31.793667,10.744807
31.748152,10.741387
31.541174,10.726002
31.41297,10.716626
31.322865,10.710099
31.15764,10.698174
31.019278,10.688261
30.892426,10.679219
30.694,10.665118
30.373156,10.642384
30.140991,10.62597
30.011938,10.616819
29.8991,10.608774
29.732927,10.5968895
29.594982,10.586941
29.594982,10.586941
29.356909,10.569638
29.237295,10.560835
29.1188,10.552043
28.979565,10.541574
28.867228,10.53303
28.759693,10.524767
28.642769,10.51565
28.534166,10.5071
28.402966,10.496594
28.338192,10.491338
28.173355,10.477784
28.073994,10.469475
27.850407,10.45036
27.758564,10.442326
27.677345,10.43509
27.554434,10.423975
27.44608,10.41398
27.351501,10.405075
27.284498,10.39869
27.204597,10.390916
27.067509,10.377249
26.987951,10.369162
26.896467,10.359665
26.804243,10.349905
26.716805,10.340423
26.631102,10.330956
26.589172,10.326227
26.47344,10.312791
26.395996,10.30357
26.3295,10.295464
26.244478,10.284871
26.200962,10.279312
26.103388,10.266481
25.981192,10.249759
25.945984,10.244747
25.84571,10.229946
25.789207,10.221303
25.741411,10.213788
25.6712,10.202382
25.633171,10.195993
25.420378,10.156591
25.376242,10.14746
25.3355,10.138594
25.303738,10.131407
25.25727,10.120348
25.219076,10.110661
25.184893,10.101536
25.131166,10.086037
25.095325,10.074662
25.044935,10.0568695
25.019463,10.0468445
25.008259,10.042112
24.978266,10.028435
24.959896,10.019227
24.927462,10.000846
24.914253,9.992236
24.900404,9.982218
24.900404,9.982218
24.879604,9.963842
24.870897,9.9546585
24.86508,9.947996
24.856316,9.936602
24.84505,9.9188175
24.839993,9.909661
24.834887,9.899972
24.83041,9.891384
24.825874,9.883102
24.820648,9.874258
24.814285,9.864601
24.80651,9.854403
24.792667,9.839543
24.780394,9.8288355
24.765368,9.817887
24.757534,9.812976
24.736872,9.801482
24.717302,9.791929
24.694248,9.782115
24.674824,9.774776
24.622976,9.757948
24.586658,9.747926
24.544094,9.737364
24.51749,9.731398
24.45707,9.71898
24.413519,9.710605
24.362242,9.70143
24.309013,9.692534
24.194254,9.67501
24.159924,9.670159
24.06232,9.657021
23.99445,9.648472
23.919254,9.63941
23.840876,9.630378
23.766436,9.622156
23.678944,9.612904
23.598635,9.604721
23.520666,9.597092
23.448418,9.590303
23.322548,9.578803
23.2634,9.573595
23.126451,9.56189
23.019432,9.55307
22.922304,9.545316
22.852663,9.539892
22.689741,9.527607
22.585104,9.51997
22.352259,9.503495
22.234661,9.495411
22.0927,9.485875
21.963879,9.477373
21.875803,9.471625
21.7137,9.461208
21.45264,9.444743
21.41741,9.442543
21.197716,9.42892
21.079906,9.421667
20.934727,9.412745
20.852528,9.407693
20.696423,9.398143
20.59542,9.391928
20.417425,9.381012
20.313532,9.374618
20.179647,9.366368
20.04292,9.357868
19.948626,9.351984
19.825096,9.344226
19.673105,9.334574
19.58869,9.329165
19.428764,9.318782
19.313805,9.311248
19.253357,9.307252
18.973291,9.288443
18.85005,9.279962
18.795963,9.276193
18.635794,9.2648945
18.533857,9.257608
18.42692,9.24986
18.31536,9.241624
18.24027,9.235955
17.829748,9.203946
17.73166,9.195957
17.55483,9.181138
17.44602,9.171728
17.35817,9.163986
17.35817,9.163986
17.125244,9.142173
17.025553,9.132483
16.87107,9.116889
16.812763,9.110774
16.727203,9.10163
16.65653,9.093875
16.587791,9.086136
16.529058,9.079335
16.471802,9.072536
16.397312,9.063432
16.332628,9.055256
16.273623,9.047574
16.245863,9.04384
16.163963,9.032401
16.06309,9.017493
16.037806,9.01355
15.9295,8.995636
15.877619,8.986365
15.855468,8.982193
15.798165,8.970941
15.763058,8.963615
15.726464,8.955633
15.693904,8.948115
15.664201,8.940828
15.646664,8.936289
15.607854,8.925595
15.581956,8.917894
15.560079,8.910873
15.537923,8.903181
15.521777,8.897098
15.49979,8.888056
15.484268,8.881056
15.454598,8.865704
15.454598,8.865704
15.433588,8.8511095
15.423856,8.843387
15.415701,8.835908
15.41219,8.832297
15.402693,8.821281
15.394433,8.809861
15.389057,8.801354
15.383071,8.791539
15.37908,8.785085
15.373807,8.777098
15.3682575,8.769582
15.36292,8.763171
15.354919,8.755043
15.346618,8.74781
15.337256,8.740836
15.315809,8.728052
15.300254,8.72052
15.264248,8.706645
15.237561,8.69841
15.211395,8.691249
15.182318,8.68414
15.152812,8.677685
15.118287,8.670854
15.082804,8.664458
15.039277,8.657254
14.95104,8.644347
14.90775,8.638637
14.840231,8.630312
14.801615,8.625862
14.723976,8.617451
14.655354,8.610495
14.587583,8.603997
14.516325,8.597566
14.442003,8.591172
14.364345,8.58485
14.283537,8.5785675
14.196807,8.572141
14.112258,8.566158
14.046497,8.561701
13.843561,8.548742
13.732637,8.54209
13.630403,8.536209
13.531594,8.530735
13.417119,8.5246105
13.30631,8.518873
13.192813,8.513177
13.069754,8.507198
12.973239,8.502611
12.842446,8.496529
12.720593,8.490982
12.593548,8.485306
12.46885,8.479813
12.343086,8.474336
12.089215,8.463455
11.996399,8.459519
11.833704,8.452644
11.72519,8.448077
11.450484,8.436566
11.208228,8.426405
11.070812,8.420602
10.945693,8.415286
10.821233,8.4099455
10.716331,8.405421
10.586195,8.399754
10.325588,8.388231
10.209937,8.383016
10.095421,8.377812
9.9821,8.372598
9.856333,8.366687
9.749086,8.361598
9.690911,8.358789
9.531874,8.351054
9.458605,8.347412
9.307286,8.339787
9.229552,8.335799
9.098777,8.328933
8.992026,8.323232
8.905518,8.31851
8.790248,8.312078
8.688803,8.306303
8.621539,8.302377
8.503564,8.295432
8.407537,8.289637
8.329991,8.284861
8.259118,8.280401
8.139055,8.272672
8.068523,8.268023
7.9689913,8.261282
7.901535,8.256621
7.8086658,8.250034
7.7254424,8.243957
7.6927953,8.241517
7.577054,8.232581
7.510854,8.227333
7.4356766,8.22119
7.366769,8.215397
7.303742,8.209927
7.238583,8.2041
7.1905885,8.199688
7.108877,8.191892
7.071083,8.188181
6.998008,8.180715
6.9629326,8.176974
6.912891,8.171486
6.7845526,8.156549
6.7601647,8.153522
6.699643,8.14574
6.6515613,8.139205
6.610807,8.133372
6.5709004,8.127371
6.5353127,8.12172
6.501616,8.116092
6.467894,8.110106
6.4370966,8.104312
6.413841,8.099584
6.388055,8.093979
6.3569098,8.086825
6.333697,8.081066
6.31266,8.075505
6.3046627,8.073243
6.2772045,8.064939
6.2598352,8.059081
6.248202,8.054771
6.230055,8.0474
6.222633,8.04398
6.207332,8.036123
6.2010217,8.032375
6.190805,8.025372
6.183934,8.01976
6.177587,8.013309
6.173527,8.007877
6.1706047,8.002806
6.1685395,7.99739
6.167163,7.990986
6.1676984,7.9804316
6.169058,7.9754157
6.1749525,7.963563
6.1790285,7.9579077
6.183806,7.9522767
6.1889024,7.9470034
6.193647,7.9425626
6.2003202,7.936844
6.207988,7.930797
6.2153387,7.9254136
6.223084,7.9200473
6.2312174,7.914675
6.2396846,7.9093304
6.2457943,7.9056025
6.257468,7.8986893
6.266718,7.8934045
6.2761445,7.8881507
6.285659,7.8829374
6.2954574,7.8775806
6.303656,7.873052
6.321014,7.862964
6.336459,7.852383
6.3393083,7.8499517
6.3459287,7.842651
6.349075,7.8372273
6.350187,7.832732
6.349859,7.8288646
6.3469615,7.8231025
6.3417826,7.818259
6.3264246,7.80968
6.308831,7.8031907
6.308831,7.8031907
6.2733064,7.7940655
6.2507663,7.7893357
6.232155,7.785912
6.2018375,7.780954
6.162097,7.775171
6.1317964,7.7712393
6.0858827,7.7658143
5.9966483,7.7565694
5.9686723,7.7539744
5.8951297,7.7475443
5.866889,7.7452335
5.8165655,7.7413006
5.7193584,7.734192
5.6628942,7.7303367
5.5936055,7.725834
5.5555096,7.723473
5.4452167,7.7169375
5.3870196,7.713699
5.2880054,7.708474
5.2055974,7.7042885
5.1226153,7.7002726
5.034562,7.6961617
4.970914,7.6933146
4.845949,7.6879487
4.6586175,7.680395
4.5499783,7.6762567
4.4763684,7.673551
4.3684535,7.6697197
4.2145824,7.6644173
4.1048656,7.6607766
3.9893982,7.657061
3.7670498,7.650148
3.7011857,7.648171
3.523553,7.6429853
3.4147894,7.6399255
3.2829268,7.636238
3.157827,7.6328135
3.0246224,7.629209
2.8872643,7.625532
2.7612433,7.622195
2.635281,7.6188703
2.5095117,7.6155725
2.4638867,7.6143703
2.259193,7.609041
2.1498811,7.6061883
2.0074239,7.6024537
1.9291623,7.600403
1.6451275,7.592894
1.4383765,7.5873938
1.2881718,7.5833616
1.1750631,7.5802746
1.0666054,7.577302
0.9594057,7.5743184
0.82614535,7.5705733
0.71819454,7.5674887
0.6084612,7.56429
0.50008917,7.5611014
0.39005247,7.5577865
0.28494036,7.5545635
0.18132123,7.551326
0.11019518,7.54906
-0.017706927,7.544947
-0.10155223,7.5421762
-0.21355289,7.538418
-0.38580462,7.53243
-0.49463794,7.528521
-0.5847475,7.525182
-0.67309314,7.521844
-0.7595848,7.518476
-0.84421706,7.515085
-0.93208426,7.5114813
-1.0105624,7.5081606
-1.0874453,7.504848
-1.1533153,7.5019236
-1.2428348,7.497846
-1.3165778,7.494368
-1.4605726,7.487235
-1.4605726,7.487235
-1.5902619,7.480452
-1.7113749,7.473793
-1.7703869,7.4703894
-1.8327554,7.466622
-1.8930475,7.4628634
-1.9496555,7.4591784
-1.9931344,7.456254
-2.053351,7.452014
-2.0993443,7.4486256
-2.1924171,7.4412594
-2.2289636,7.438181
-2.267633,7.4347506
-2.3150685,7.430335
-2.353047,7.4265747
-2.3877645,7.4229007
-2.41955,7.419355
-2.450487,7.4156766
-2.4718013,7.4130163
-2.5066876,7.408343
-2.522927,7.406009
-2.5509183,7.40172
-2.5697525,7.3986306
-2.5964901,7.39378
-2.6130993,7.3904777
-2.629348,7.3869505
-2.6716704,7.37579
-2.6818821,7.372339
-2.6903772,7.3691773
-2.7111158,7.359801
-2.7152178,7.357717
-2.719606,7.3562775
-2.7200334,7.3572755
-2.7196002,7.359114
-2.717736,7.3641334
-2.7156332,7.36937
-2.7123768,7.377334
-2.7103357,7.382493
-2.7040462,7.3996277
-2.69969,7.4124737
-2.6937096,7.431688
-2.6906037,7.4425073
-2.6827173,7.4723997
-2.67562,7.5021415
-2.663588,7.559161
-2.6564002,7.5972366
-2.651355,7.6258693
-2.6452658,7.6632257
-2.6359642,7.7233944
-2.6293051,7.769352
-2.6223488,7.8196607
-2.6159842,7.8679976
-2.6082764,7.9293694
-2.6011329,7.988687
-2.5939462,8.051108
-2.5864606,8.118604
-2.5719101,8.256526
-2.5687335,8.287891
-2.5576396,8.402099
-2.5493805,8.48955
-2.5417235,8.572974
-2.5339994,8.659089
-2.5287929,8.718352
-2.5180624,8.843966
-2.5103567,8.936106
-2.5021026,9.036975
-2.4866107,9.231707
-2.4798777,9.318781
-2.4728568,9.411402
-2.4617343,9.559904
-2.4440963,9.801236
-2.4358106,9.916345
-2.4295526,10.003786
-2.4204123,10.132899
-2.4104307,10.274962
-2.401179,10.4073715
-2.3921745,10.537158
-2.383417,10.663973
-2.375168,10.783631
-2.365861,10.919155
-2.3583953,11.027769
-2.3485715,11.171384
-2.3424678,11.260606
-2.3313358,11.423246
-2.32393,11.531371
-2.3141322,11.673731
-2.3064759,11.784763
-2.2998683,11.879988
-2.289839,12.023897
-2.2710884,12.289994
-2.2621498,12.415818
-2.2534564,12.536803
-2.2374573,12.757504
-2.2264562,12.906957
-2.2264562,12.906957
-2.2092154,13.133139
-2.2004902,13.2462435
-2.1928098,13.344419
-2.183043,13.468071
-2.1754036,13.563607
-2.1666863,13.670777
-2.1580007,13.776476
-2.1511428,13.858497
-2.1400497,13.988619
-2.1305554,14.098292
-2.1231592,14.182158
-2.1142168,14.282352
-2.0960639,14.480172
-2.092648,14.516518
-2.0785186,14.664959
-2.069885,14.753406
-2.061488,14.837447
-2.0536413,14.914686
-2.045498,14.992909
-2.0352705,15.0890875
-2.0308166,15.130019
-2.0186634,15.238473
-2.0115433,15.300595
-2.0014753,15.385844
-1.9972427,15.42092
-1.9831307,15.534154
-1.9740684,15.604324
-1.9652939,15.670601
-1.9626298,15.690246
-1.9480908,15.795282
-1.9480908,15.795282
-1.9313384,15.907513
-1.9215255,15.970994
-1.9127634,16.025564
-1.9074693,16.057484
-1.8952252,16.128313
-1.8867291,16.1754
-1.8809023,16.206549
-1.8620617,16.301378
-1.8519734,16.348267
-1.8429781,16.387976
-1.8384899,16.406895
-1.8255404,16.458685
-1.820801,16.476551
-1.8080851,16.521677
-1.7993805,16.550526
-1.7904221,16.578262
-1.7751423,16.621313
-1.7670009,16.642185
-1.7575854,16.664452
-1.7489498,16.683176
-1.7393198,16.702324
-1.7307305,16.717737
-1.7229363,16.730371
-1.7149168,16.742123
-1.7055918,16.754238
-1.6968313,16.764215
-1.6877979,16.772976
-1.6797563,16.779613
-1.6797563,16.779613
-1.6605822,16.790127
-1.6536775,16.79274
-1.6411257,16.79586
-1.620931,16.797401
-1.6050224,16.796818
-1.5912759,16.79549
-1.5734012,16.79304
-1.5734012,16.79304
-1.5372199,16.78686
-1.5158986,16.782978
-1.4938542,16.778913
-1.4703948,16.774632
-1.4274123,16.767065
-1.362882,16.756598
-1.3394196,16.753105
-1.2857299,16.74547
-1.2337971,16.738644
-1.2120924,16.735931
-1.1321287,16.726519
-1.0792295,16.720718
-1.026999,16.715273
-0.9628105,16.70893
-0.8972939,16.702765
-0.85506326,16.69896
-0.77991015,16.692442
-0.6875508,16.684835
-0.61669207,16.67922
-0.5407429,16.67342
